Name, X, Y, Z
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0.1453877,-0.0194256,-0.1169447
 Velocity,0.2608196,-0.0002758518,-0.2173737
 Velocity,0.2838418,-0.0003002009,-0.236561
 Velocity,0.1207056,-6.11465E-08,-0.1007948
 Velocity,0.02964829,-8.05346E-10,-0.0247784
 Velocity,0.02923682,-7.941691E-10,-0.02443452
 Velocity,0.05305692,0,-0.04445333
 Velocity,0.2103301,0,-0.1765181
 Velocity,0.1709734,0,-0.1434882
 Velocity,0.4704575,0,-0.3961487
 Velocity,0.05516251,0,-0.04648837
 Velocity,0.02254134,0,-0.01899678
 Velocity,0.1328418,0,-0.1121398
 Velocity,0.2419851,0,-0.2044447
 Velocity,0.2993391,0,-0.2529011
 Velocity,0.003016056,0,-0.002550286
 Velocity,0.05153127,0,-0.04360964
 Velocity,0.05539533,0,-0.0468797
 Velocity,0.04561984,0,-0.03863915
 Velocity,0.0006004823,0,-0.0005085972
 Velocity,0.0006141253,0,-0.0005201526
 Velocity,0.1781907,0,-0.1510501
 Velocity,0.002185728,0,-0.001852815
 Velocity,0.001806989,0,-0.001531762
 Velocity,0.002519429,-0.0229582,0.002972018
 Velocity,0.01841569,-0.1682317,0.02172461
 Velocity,0.00755484,-0.06901526,0.008912291
 Velocity,0.01297428,-0.1188177,0.01530549
 Velocity,-0.02677851,-0.1274517,-0.009719511
 Velocity,-0.02302183,-0.1095719,-0.008355988
 Velocity,-0.04012082,-0.185511,-0.04736368
 Velocity,-0.01017954,-0.05068598,-0.0120186
 Velocity,-0.004078236,-0.02030636,-0.00481502
 Velocity,-0.0002455125,-0.012935,-0.0002898677
 Velocity,-0.00127987,-0.02305108,-0.001511096
 Velocity,-0.00153187,-0.02758973,-0.001808624
 Velocity,0.0134441,-0.1295919,0.0154077
 Velocity,0.005942856,-0.1102041,0.007003452
 Velocity,0.006319097,-0.1171811,0.007446838
 Velocity,-0.005648086,-0.0283214,-0.008105165
 Velocity,-0.003507254,-0.01758655,-0.00503301
 Velocity,-0.001349263,-0.00676566,-0.001936232
 Velocity,0.003440724,-0.03561126,0.004055537
 Velocity,-0.007470829,-0.03336496,-0.008805843
 Velocity,-0.007038884,-0.03143587,-0.00829671
 Velocity,0.02886571,-0.01437987,-0.02181113
 Velocity,-0.02151074,-0.1927697,-0.02596268
 Velocity,-0.02065219,-0.1850758,-0.02492645
 Velocity,0.01271091,-0.1382439,0.01496971
 Velocity,-0.01393679,-0.09646417,-0.03226434
 Velocity,0.005904591,-0.0656956,0.006727861
 Velocity,0.006340324,-0.07054365,0.007224347
 Velocity,-0.01058287,-0.04577477,-0.01245326
 Velocity,0.01280853,-0.1255709,0.01507223
 Velocity,0.04786825,-0.02510269,-0.0376077
 Velocity,0.02990984,-0.01568508,-0.02349867
 Velocity,2.447349E-05,-1.283419E-05,-1.92276E-05
 Velocity,6.417513E-05,-3.365421E-05,-5.041921E-05
 Velocity,0.0001041048,-0.001672507,0.0001223774
 Velocity,-0.02836588,-0.2693731,-0.03335128
 Velocity,-0.02865558,-0.2721242,-0.0336919
 Velocity,0.000528557,-0.04253913,0.0006214528
 Velocity,-0.007195645,-0.08104198,-0.008460306
 Velocity,-0.007158735,-0.08062628,-0.008416909
 Velocity,-0.005513549,-0.2173387,-0.01076572
 Velocity,-0.008123574,-0.2608059,-0.009623297
 Velocity,-0.009196981,-0.2952675,-0.01089487
 Velocity,-0.0002692147,-0.02851406,-0.0003162828
 Velocity,-0.02325134,-0.1254465,-0.02731508
 Velocity,-0.01871804,-0.506373,-0.02198947
 Velocity,-0.01140272,-0.3084742,-0.01339563
 Velocity,-0.001811232,-0.04467306,-0.002127789
 Velocity,-0.004642894,-0.1145144,-0.005454353
 Velocity,-0.02680732,-0.1328808,-0.0308577
 Velocity,-0.01491081,-0.4231995,-0.01752572
 Velocity,-0.0134007,-0.3803394,-0.01575078
 Velocity,-0.01601294,-0.235692,-0.01882727
 Velocity,-0.008067737,-0.1298934,-0.009485671
 Velocity,-0.007869378,-0.1266997,-0.009252449
 Velocity,0.005177776,-0.2183444,0.006087789
 Velocity,-0.002857822,-0.06520542,-0.003360095
 Velocity,-0.0023315,-0.0531966,-0.00274127
 Velocity,0.00550227,-0.001192118,-0.004721886
 Velocity,0.00660425,-0.1009643,0.007585305
 Velocity,-0.06300195,-0.2601654,-0.07401327
 Velocity,-0.0006102229,-0.002519904,-0.0007168761
 Velocity,-0.000228823,-0.0009449203,-0.0002688161
 Velocity,-0.02010835,-0.08289109,-0.02362278
 Velocity,-0.02277423,-0.09388043,-0.02675459
 Velocity,-0.04531031,-0.1863164,-0.0532294
 Velocity,-0.03605374,-0.1478867,-0.04235501
 Velocity,-0.0384931,-0.1578926,-0.04522072
 Velocity,-0.1263136,-0.1578503,0.02885224
 Velocity,-0.3683202,-0.3628334,0.1306358
 Velocity,-0.3667813,-0.3613175,0.13009
 Velocity,-0.3659859,-0.4967387,0.03750584
 Velocity,-0.3248053,-0.5213096,0.004019982
 Velocity,-0.272342,-0.4371063,0.003370665
 Velocity,-0.2945273,-0.4030042,0.034709
 Velocity,-0.9348225,-1.198395,0.02502814
 Velocity,-0.5557531,-0.8725649,-0.01805718
 Velocity,-0.2552726,-0.4007929,-0.008294157
 Velocity,-0.6223645,-0.7331883,-0.0004921626
 Velocity,-0.5315354,-0.6261853,-0.0004203354
 Velocity,-0.8633664,-0.944561,0.1433052
 Velocity,-0.6265578,-0.5309569,0.06666299
 Velocity,-0.679095,-0.5754779,0.07225271
 Velocity,-0.7982867,-0.3815974,0.2505828
 Velocity,-0.9070981,-0.4045098,0.4155781
 Velocity,-1.041877,-0.4646128,0.4773257
 Velocity,-1.001692,-0.3159507,0.3674666
 Velocity,-1.201328,-0.582531,0.3873821
 Velocity,-1.279402,-0.6203895,0.4125579
 Velocity,-0.8442056,-0.2797222,0.2946183
 Velocity,-1.690198,-0.8657359,0.4276755
 Velocity,-1.051168,-0.4796322,0.2042314
 Velocity,-0.9602486,-0.4381468,0.1865665
 Velocity,-0.4855785,-0.2131333,0.0492534
 Velocity,-1.02192,-0.4485478,0.1036558
 Velocity,-1.122839,-0.5689557,-0.02830257
 Velocity,-1.072596,-0.5360174,-0.05863815
 Velocity,-1.205707,-0.6398225,0.01135319
 Velocity,-1.123997,-0.5964623,0.0105838
 Velocity,-1.015555,-0.3438737,-0.09020445
 Velocity,-1.103362,-0.373606,-0.09800379
 Velocity,-1.335927,-0.3742691,-0.3368955
 Velocity,-1.435684,-0.6535124,-0.4758969
 Velocity,-1.586604,-0.535243,-0.5051854
 Velocity,-1.324735,-0.446901,-0.4218043
 Velocity,-2.649661,-0.4028395,-0.9616525
 Velocity,-1.673642,-0.5494368,-0.6930527
 Velocity,-0.6293857,-0.2066199,-0.2606277
 Velocity,-1.508022,-0.1596048,-0.7853609
 Velocity,-1.903498,-0.4740672,-0.8143932
 Velocity,-1.606578,-0.400119,-0.6873586
 Velocity,-1.936907,-0.2999986,-0.9541397
 Velocity,-1.973585,-0.1357312,-0.8748354
 Velocity,-2.022804,-0.1391162,-0.8966528
 Velocity,-1.825459,-0.3488652,-1.241013
 Velocity,-1.941767,-0.3636919,-1.235085
 Velocity,-2.14025,-0.4008675,-1.361332
 Velocity,-2.202221,-0.3770346,-1.413991
 Velocity,-2.208819,-0.3491084,-1.677971
 Velocity,-2.315191,-0.3659206,-1.758778
 Velocity,-3.997158,-0.5883422,-3.024222
 Velocity,-2.863811,-0.8332559,-2.168168
 Velocity,-1.085541,-0.3158497,-0.8218545
 Velocity,-2.44667,-0.4616933,-1.882987
 Velocity,-2.632019,-0.4507138,-2.068344
 Velocity,-2.80304,-0.4799999,-2.202739
 Velocity,-2.381909,-0.1390525,-1.637211
 Velocity,-2.792804,-0.1993639,-1.946628
 Velocity,-2.857423,-0.2039768,-1.991669
 Velocity,-3.03274,-0.168835,-2.159115
 Velocity,-2.995479,-0.09042041,-1.998332
 Velocity,-2.671833,-0.08065096,-1.782423
 Velocity,-3.0199,0.1824833,-1.964674
 Velocity,-3.081722,0.07673124,-1.929406
 Velocity,-3.247944,0.08086998,-2.033475
 Velocity,-5.043452,0.3073551,-3.201153
 Velocity,-3.135144,0.1470664,-2.054111
 Velocity,-1.231393,0.05776339,-0.8067946
 Velocity,-3.192342,-0.05023003,-2.168868
 Velocity,-3.49423,0.03182185,-2.304103
 Velocity,-3.536478,0.03220661,-2.331962
 Velocity,-3.229777,-0.03952276,-1.926369
 Velocity,-3.536995,-0.01800083,-2.268441
 Velocity,-3.480223,-0.0177119,-2.23203
 Velocity,-3.602726,0.01707291,-2.238538
 Velocity,-3.337829,0.01309197,-1.926982
 Velocity,-2.995778,0.01175034,-1.72951
 Velocity,-3.197674,0.01355102,-1.926675
 Velocity,-3.209601,0.1131636,-1.951845
 Velocity,-3.22055,0.1135497,-1.958504
 Velocity,-5.046538,0.2640328,-3.029805
 Velocity,-3.030955,0.1585783,-1.819703
 Velocity,-0.9903427,0.05624228,-0.5938086
 Velocity,-2.845821,0.1616162,-1.706352
 Velocity,-2.79438,0.2201498,-1.793659
 Velocity,-2.833439,0.3110752,-1.880843
 Velocity,-2.720367,0.2986614,-1.805786
 Velocity,-2.417152,0.1779674,-1.530076
 Velocity,-2.798876,0.06476603,-1.765093
 Velocity,-2.72754,0.06311533,-1.720105
 Velocity,-2.696004,0.01673715,-1.69872
 Velocity,-3.008405,0.02674811,-1.749898
 Velocity,-2.490507,0.02214341,-1.448652
 Velocity,-2.729862,0.03387862,-1.629787
 Velocity,-2.791276,0.03034953,-1.5289
 Velocity,-4.910236,0.04483954,-2.618104
 Velocity,-2.897337,0.02645805,-1.54484
 Velocity,-0.9543946,0.006367388,-0.4948277
 Velocity,-2.84249,0.0189641,-1.473754
 Velocity,-2.999843,0.005083315,-1.484638
 Velocity,-2.786865,0.02830445,-1.56563
 Velocity,-2.903694,0.02949101,-1.631263
 Velocity,-2.60603,0.020422,-1.535062
 Velocity,-2.254266,-0.0008903656,-1.369249
 Velocity,-2.599769,-0.001026829,-1.579109
 Velocity,-2.332544,-0.002679907,-1.583819
 Velocity,-2.24825,-0.003960026,-1.59355
 Velocity,-2.360234,-0.004157273,-1.672923
 Velocity,-3.080847,-0.01778727,-2.12993
 Velocity,-1.346827,-0.01271538,-0.8458863
 Velocity,-3.886282,-0.03619594,-2.61619
 Velocity,-1.966903,-0.01508018,-1.468396
 Velocity,-0.8585384,-0.006582384,-0.6409439
 Velocity,-1.988093,-0.01524264,-1.484216
 Velocity,-2.111061,-0.0164136,-1.64195
 Velocity,-2.184813,-0.01570215,-1.771807
 Velocity,-2.177901,-0.01652459,-1.628471
 Velocity,-2.050629,-0.01555893,-1.533307
 Velocity,-2.172183,-0.009640545,-1.751575
 Velocity,-1.797297,-0.005244134,-1.381443
 Velocity,-1.983944,-0.00578873,-1.524904
 Velocity,-0.4859218,0.6790485,0.2936674
 Velocity,0.450605,0.9562886,-0.2363682
 Velocity,0.4625183,0.9815714,-0.2426174
 Velocity,0.9214551,1.286934,-0.5531107
 Velocity,0.3994731,0.5650709,-0.2655444
 Velocity,0.04410213,0.07018811,-0.04155539
 Velocity,0.01748575,0.0278284,-0.01647601
 Velocity,-0.07030315,0.07820208,0.01494856
 Velocity,-0.06523005,0.072559,0.01386987
 Velocity,-0.1899596,0.6523044,0.1260778
 Velocity,-0.2003931,0.6658968,0.1330092
 Velocity,-0.2025428,0.67304,0.134436
 Velocity,-0.2937216,0.3397873,0.1951878
 Velocity,-0.2344653,0.1764785,0.1557645
 Velocity,-0.2636569,0.1984506,0.1751575
 Velocity,-0.2411742,0.05159172,0.1602203
 Velocity,-0.1821405,0.1711923,0.1210022
 Velocity,-0.1873393,0.1760786,0.124456
 Velocity,-0.1737336,0.1235877,0.1154172
 Velocity,-0.3603061,0.02536934,0.2393637
 Velocity,-0.1146849,0.008202267,0.07618913
 Velocity,-0.04494189,0.003214245,0.02985644
 Velocity,-0.02253151,0.00163334,0.01496845
 Velocity,-0.02428114,0.001760173,0.0161308
 Velocity,-0.05329559,0.003941971,0.03540609
 Velocity,-0.1668489,0.01266863,0.1108435
 Velocity,-0.1587236,0.01205169,0.1054455
 Velocity,-0.00746866,0.0005780922,0.004961688
 Velocity,-0.005710329,0.0004447984,0.003793568
 Velocity,-0.005486436,0.0004273585,0.003644828
 Velocity,-1.103038E-06,8.591967E-08,7.327862E-07
 Velocity,-1.61177E-08,1.255467E-09,1.070754E-08
 Velocity,-1.685641E-08,1.313008E-09,1.119829E-08
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,-0.01123567,0.0008807075,0.007464244
 Velocity,-0.01112281,0.0008718605,0.007389263
 Velocity,-0.001099182,8.669935E-05,0.0007302244
 Velocity,-0.05628932,-0.07469928,0.03739493
 Velocity,-0.05629347,-0.07470478,0.03739768
 Velocity,-0.008787717,-0.01039536,0.005837983
 Velocity,-0.09042818,-0.120213,0.06007455
 Velocity,-0.08576401,-0.1140125,0.05697598
 Velocity,-2.325455E-05,-3.091402E-05,1.54488E-05
 Velocity,-2.63158E-07,-3.498357E-07,1.748249E-07
 Velocity,-2.637405E-07,-3.5061E-07,1.752119E-07
 Velocity,-3.663993E-11,-4.871576E-11,2.434116E-11
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,-0.07616166,0.006082189,0.05059681
 Velocity,-8.303124E-05,6.630787E-06,5.51605E-05
 Velocity,-7.820941E-07,6.245721E-08,5.19572E-07
 Velocity,-3.133919E-07,2.502715E-08,2.08197E-07
 Velocity,-2.262248E-09,1.806608E-10,1.502889E-09
 Velocity,-0.1102455,0.00885826,0.07323985
 Velocity,-0.1076443,0.008649259,0.07151183
 Velocity,-1.404086E-05,1.128188E-06,9.327826E-06
 Velocity,-2.692171E-07,2.163168E-08,1.788502E-07
 Velocity,-2.968276E-07,2.38502E-08,1.971928E-07
 Velocity,-9.490534E-05,7.672313E-06,6.304887E-05
 Velocity,-1.494499E-06,1.208179E-07,9.928468E-07
 Velocity,-1.608516E-06,1.300353E-07,1.068593E-06
 Velocity,-0.001393358,0.0001133263,0.0009256557
 Velocity,-2.533622E-05,2.060675E-06,1.683172E-05
 Velocity,-2.560831E-05,2.082805E-06,1.701248E-05
 Velocity,-4.242662E-10,3.450692E-11,2.818546E-10
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,-0.01427463,-0.01899485,0.009483126
 Velocity,-0.0001718448,-0.0002286691,0.0001141624
 Velocity,-2.30464E-07,-3.066721E-07,1.531052E-07
 Velocity,-1.671209E-09,-2.223832E-09,1.110242E-09
 Velocity,-6.626368E-10,-8.817524E-10,4.402124E-10
 Velocity,-1.615312E-09,-2.149451E-09,1.073107E-09
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,9.186997E-05,0,0.0001381655
 Velocity,1.51768E-06,0,2.282475E-06
 Velocity,1.526456E-06,0,2.295674E-06
 Velocity,2.017493E-10,0,3.034156E-10
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,-0.01238459,-0.01649787,0.008234851
 Velocity,-0.0001625269,-0.0002165067,0.0001080685
 Velocity,-0.000170053,-0.0002265324,0.0001130729
 Velocity,-0.002760457,-0.003680302,0.001835503
 Velocity,-0.006198226,0.0004594012,0.004121369
 Velocity,-0.005253739,0.0003893976,0.003493353
 Velocity,-1.484385E-06,1.100199E-07,9.870078E-07
 Velocity,-2.357316E-08,1.747199E-09,1.567443E-08
 Velocity,-2.31351E-08,1.714731E-09,1.538315E-08
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0.0009087542,0,0.001365479
 Velocity,0.07644299,0,0.1146574
 Velocity,0.08600592,0,0.1290009
 Velocity,0.1026876,0,0.153338
 Velocity,0.1150616,-0.001252878,0.1380509
 Velocity,0.1254316,-0.001365793,0.1504928
 Velocity,0.3913312,0.04740302,0.2070028
 Velocity,0.4814504,0.0732631,0.5117831
 Velocity,0.4890529,0.07441998,0.5198646
 Velocity,0.8387973,0.0584842,0.6822652
 Velocity,0.9962091,0.1168089,0.9489282
 Velocity,0.842702,0.09880969,0.8027067
 Velocity,1.24221,0.1584901,1.074558
 Velocity,1.457233,0.1484156,1.262115
 Velocity,1.446839,0.1473571,1.253113
 Velocity,2.993606,0.4058587,2.575921
 Velocity,1.892695,0.2133746,1.545997
 Velocity,0.7103868,0.08008608,0.5802605
 Velocity,1.953158,0.06385419,1.62482
 Velocity,2.205866,-0.007482001,1.74982
 Velocity,2.194426,-0.007443196,1.740745
 Velocity,2.400585,-0.01057711,1.731317
 Velocity,2.4145,-0.009029912,1.67464
 Velocity,2.628956,-0.0009649554,1.949476
 Velocity,2.521733,-0.0009255992,1.869966
 Velocity,2.800401,-1.776741E-05,1.835055
 Velocity,2.860116,0.0044228,1.863866
 Velocity,3.026262,0.004679724,1.97214
 Velocity,2.575809,0.009101389,1.585435
 Velocity,3.016075,0.01332467,1.769688
 Velocity,5.367376,0.04441402,3.125672
 Velocity,2.965357,0.02453777,1.726865
 Velocity,1.337521,0.01157332,0.696043
 Velocity,3.107215,0.02688615,1.616988
 Velocity,3.640228,-0.08578688,1.826418
 Velocity,3.542408,-0.04532344,1.560096
 Velocity,3.411044,-0.0436427,1.502243
 Velocity,3.722753,-0.0614285,1.492131
 Velocity,3.784562,0.06376529,1.42666
 Velocity,3.698225,0.06231061,1.394113
 Velocity,4.036735,0.1201746,1.405593
 Velocity,3.893705,0.138587,1.33967
 Velocity,3.914999,0.1393449,1.346996
 Velocity,3.968518,0.1167435,1.198805
 Velocity,3.559916,0.03825272,1.176302
 Velocity,7.247046,0.1553295,2.112033
 Velocity,3.723389,0.0798052,1.085121
 Velocity,1.496523,0.02919602,0.4854028
 Velocity,4.557361,0.08891062,1.478197
 Velocity,3.462027,0.1084948,1.048372
 Velocity,4.096208,0.05472166,1.244816
 Velocity,4.050389,0.05410957,1.230892
 Velocity,4.473691,0.06584642,1.184046
 Velocity,3.753107,-0.00488127,1.078278
 Velocity,3.472521,0.09835365,1.06252
 Velocity,3.79739,0.107555,1.161923
 Velocity,4.809179,0.2270593,1.422125
 Velocity,3.84052,0.2526579,1.260673
 Velocity,4.352112,0.2863143,1.428606
 Velocity,4.091298,0.3509129,1.413802
 Velocity,5.117013,0.3953834,1.907918
 Velocity,3.920253,0.3395792,1.580675
 Velocity,1.64208,0.1422398,0.6620989
 Velocity,4.113825,0.3750895,1.574217
 Velocity,3.407574,0.310695,1.303959
 Velocity,4.079983,0.1586778,1.6152
 Velocity,3.678479,0.2353801,1.469697
 Velocity,4.445012,-0.07257857,1.914552
 Velocity,3.134927,-0.05118737,1.350273
 Velocity,4.37713,-0.3189799,1.661566
 Velocity,3.609178,-0.263016,1.37005
 Velocity,3.052131,-0.1431143,1.537203
 Velocity,3.685357,-0.3364499,1.760314
 Velocity,3.692091,-0.3370646,1.76353
 Velocity,3.569957,-0.2671885,1.811307
 Velocity,5.553769,-0.2965032,2.979445
 Velocity,3.288546,-0.2829412,1.816191
 Velocity,1.406921,-0.1210492,0.7770112
 Velocity,2.961707,-0.3724112,1.336379
 Velocity,3.383099,-0.425398,1.526519
 Velocity,3.263899,-0.1377873,1.730476
 Velocity,2.975057,-0.2962136,1.595561
 Velocity,2.911688,-0.2899043,1.561575
 Velocity,2.851645,0.01710557,1.656947
 Velocity,2.833199,0.05985671,1.532604
 Velocity,2.602568,-0.1283778,1.291898
 Velocity,2.362323,-0.1165271,1.172642
 Velocity,2.366105,0.1127913,1.160378
 Velocity,2.074798,0.2402403,0.9848366
 Velocity,2.127295,0.2463188,1.009755
 Velocity,3.109913,0.8591864,1.082386
 Velocity,1.664983,0.2565821,0.51371
 Velocity,0.647881,0.09984168,0.1998957
 Velocity,1.19545,0.5713275,0.3351176
 Velocity,1.349989,0.9759478,0.08507463
 Velocity,1.294778,0.936034,0.08159529
 Velocity,0.9354762,0.9128444,-0.3100131
 Velocity,0.7503611,0.7858391,-0.2650988
 Velocity,0.8528218,0.8931442,-0.3012976
 Velocity,0.748098,1.052132,-0.3394603
 Velocity,0.6922945,0.9825521,-0.4322972
 Velocity,0.7267934,1.031515,-0.4538397
 Velocity,0.6891235,0.9950095,-0.3898378
 Velocity,0.7679884,0.6917152,-0.5256795
 Velocity,0.7860243,0.7079598,-0.5380248
 Velocity,1.183676,1.00902,-0.8591124
 Velocity,0.6088759,0.5551191,-0.4320586
 Velocity,0.2326047,0.2120683,-0.1650563
 Velocity,0.5767641,0.341477,-0.4795451
 Velocity,0.4552214,0.309704,-0.3950982
 Velocity,0.451892,0.3074389,-0.3922085
 Velocity,0.45917,0.1105937,-0.4256538
 Velocity,0.367321,0.004592394,-0.3857379
 Velocity,0.4213908,0.005268397,-0.4425187
 Velocity,0.2374212,9.443789E-07,-0.2525316
