Name, X, Y, Z
 Velocity,52.42226,9.687494,16.52757
 Velocity,52.42226,9.687494,16.52757
 Velocity,66.13752,14.76978,34.46563
 Velocity,64.27332,17.99623,31.7596
 Velocity,64.27332,17.99623,31.7596
 Velocity,76.43974,33.23114,30.29561
 Velocity,82.23228,28.68186,41.21078
 Velocity,85.48909,37.38052,45.86396
 Velocity,85.48909,37.38052,45.86396
 Velocity,90.19886,32.62819,28.07423
 Velocity,90.19886,32.62819,28.07423
 Velocity,111.615,21.47243,14.84126
 Velocity,119.4634,20.01406,19.26823
 Velocity,119.4634,20.01406,19.26823
 Velocity,126.5374,4.702305,6.811418
 Velocity,121.7233,6.592133,6.089146
 Velocity,121.7233,6.592133,6.089146
 Velocity,144.0357,10.88824,5.022318
 Velocity,153.7017,9.431084,7.305357
 Velocity,153.7017,9.431084,7.305357
 Velocity,151.8894,3.601812,5.210769
 Velocity,162.7311,17.73513,-3.454517
 Velocity,179.0491,19.95134,10.95348
 Velocity,179.0491,19.95134,10.95348
 Velocity,185.8091,26.9392,9.31431
 Velocity,185.8091,26.9392,9.31431
 Velocity,187.3847,28.54914,17.2614
 Velocity,199.356,25.56037,18.51112
 Velocity,199.356,25.56037,18.51112
 Velocity,192.8347,32.7305,19.78793
 Velocity,192.8347,32.7305,19.78793
 Velocity,205.3532,30.52428,14.65896
 Velocity,205.62,27.53119,10.69034
 Velocity,205.62,27.53119,10.69034
 Velocity,219.6392,19.0941,4.885786
 Velocity,217.6799,18.33545,11.04312
 Velocity,217.6799,18.33545,11.04312
 Velocity,234.6284,13.51453,9.155778
 Velocity,221.7794,13.99635,10.58043
 Velocity,226.5061,13.80416,10.30668
 Velocity,226.5061,13.80416,10.30668
 Velocity,224.4675,8.825999,23.71953
 Velocity,224.4675,8.825999,23.71953
 Velocity,237.6256,10.05202,28.23094
 Velocity,246.3339,14.99918,22.47369
 Velocity,246.3339,14.99918,22.47369
 Velocity,240.9109,6.345598,30.9024
 Velocity,238.2342,9.61289,31.78697
 Velocity,238.2342,9.61289,31.78697
 Velocity,244.1781,20.04626,36.74909
 Velocity,242.5589,12.89961,45.18942
 Velocity,242.5589,12.89961,45.18942
 Velocity,244.1308,8.537767,29.24014
 Velocity,245.353,0.2268257,40.68029
 Velocity,246.7964,-1.293747,24.51476
 Velocity,246.7964,-1.293747,24.51476
 Velocity,240.4921,-0.01000789,21.56033
 Velocity,240.4921,-0.01000789,21.56033
 Velocity,241.6634,-7.044204,18.19926
 Velocity,232.8845,-12.89963,29.61159
 Velocity,232.8845,-12.89963,29.61159
 Velocity,234.2396,-10.51051,24.23634
 Velocity,237.7732,-4.957936,22.80528
 Velocity,237.7732,-4.957936,22.80528
 Velocity,233.4715,-5.185261,36.24395
 Velocity,242.417,-0.7728091,37.84203
 Velocity,242.417,-0.7728091,37.84203
 Velocity,232.489,0.835434,44.49575
 Velocity,232.489,0.835434,44.49575
 Velocity,221.2184,2.935609,34.1419
 Velocity,219.0472,1.484824,37.39224
 Velocity,220.6824,3.709822,36.47172
 Velocity,220.6824,3.709822,36.47172
 Velocity,208.5391,3.018789,32.11997
 Velocity,208.5391,3.018789,32.11997
 Velocity,199.7409,3.556582,27.32231
 Velocity,199.5599,8.156611,26.42496
 Velocity,196.5746,4.192163,20.24165
 Velocity,196.5746,4.192163,20.24165
 Velocity,190.5966,2.118327,16.92492
 Velocity,190.5966,2.118327,16.92492
 Velocity,169.535,4.59696,16.93899
 Velocity,162.2389,3.723717,10.06367
 Velocity,162.2389,3.723717,10.06367
 Velocity,153.7476,6.758687,14.03562
 Velocity,145.223,-0.7951747,6.261053
 Velocity,139.1544,-1.627474,3.128123
 Velocity,139.1544,-1.627474,3.128123
 Velocity,135.2008,1.236014,-2.94488
 Velocity,135.2008,1.236014,-2.94488
 Velocity,130.836,0.2606161,-1.428918
 Velocity,120.7402,-2.178255,-0.1600822
 Velocity,120.7402,-2.178255,-0.1600822
 Velocity,116.8201,-1.13687,-5.098671
 Velocity,119.3415,-0.5019978,-5.379721
 Velocity,119.3415,-0.5019978,-5.379721
 Velocity,112.9199,-6.451278,-2.282166
 Velocity,113.8558,-0.7438831,-2.354944
 Velocity,113.8558,-0.7438831,-2.354944
 Velocity,116.0536,-4.005878,-4.046227
 Velocity,107.766,-16.27677,-4.209281
 Velocity,107.766,-16.27677,-4.209281
 Velocity,118.5373,-14.69872,-10.76954
 Velocity,122.2252,-5.492196,4.618725
 Velocity,122.2252,-5.492196,4.618725
 Velocity,125.2852,-12.62823,1.083899
 Velocity,122.0096,-19.30772,1.24493
 Velocity,122.0096,-19.30772,1.24493
 Velocity,130.0576,-17.40875,1.647916
 Velocity,135.5918,-18.79314,0.1077962
 Velocity,135.5918,-18.79314,0.1077962
 Velocity,138.6836,-26.396,1.800034
 Velocity,143.0533,-16.61558,10.06802
 Velocity,143.0533,-16.61558,10.06802
 Velocity,139.1599,-15.7428,9.310637
 Velocity,132.451,-18.57164,6.400425
 Velocity,132.451,-18.57164,6.400425
 Velocity,147.5467,-13.18791,21.64609
 Velocity,149.7129,-15.19393,19.33391
 Velocity,135.6451,-12.71109,19.41459
 Velocity,135.6451,-12.71109,19.41459
 Velocity,135.6451,-12.71109,19.41459
 Velocity,148.4113,-6.287006,16.11335
 Velocity,149.5638,0.6695526,30.91258
 Velocity,152.4581,-0.1384642,31.60942
 Velocity,152.4581,-0.1384642,31.60942
 Velocity,161.1831,-2.750498,38.71494
 Velocity,161.1831,-2.750498,38.71494
 Velocity,175.5904,-5.81038,35.81946
 Velocity,163.7217,-4.07305,35.16851
 Velocity,163.7217,-4.07305,35.16851
 Velocity,167.0396,-4.885093,37.30309
 Velocity,177.7477,22.45744,47.92579
 Velocity,177.7477,22.45744,47.92579
 Velocity,159.7949,7.188696,51.82734
 Velocity,166.7929,8.297562,51.52467
 Velocity,166.7929,8.297562,51.52467
 Velocity,157.0944,4.499268,50.26231
 Velocity,156.1578,9.865017,57.94014
 Velocity,156.1578,9.865017,57.94014
 Velocity,156.9593,5.18911,51.28872
 Velocity,166.3543,4.185072,39.15498
 Velocity,166.3543,4.185072,39.15498
 Velocity,158.576,-0.8587503,34.74302
 Velocity,161.5596,-0.5123503,24.50916
 Velocity,161.5596,-0.5123503,24.50916
 Velocity,145.4717,-17.25695,27.3664
 Velocity,144.4728,11.28948,35.34625
 Velocity,144.4728,11.28948,35.34625
 Velocity,125.6114,-11.72422,26.31824
 Velocity,118.1532,-3.32476,19.12935
 Velocity,109.2612,-31.20028,6.107329
 Velocity,109.2612,-31.20028,6.107329
 Velocity,106.835,-35.75267,-12.73796
 Velocity,106.835,-35.75267,-12.73796
 Velocity,97.59307,-19.88081,-0.7000679
 Velocity,77.24448,-40.51453,-11.41039
 Velocity,77.24448,-40.51453,-11.41039
 Velocity,32.39532,-18.37749,10.81603
 Velocity,32.39532,-18.37749,10.81603
 Velocity,23.7668,-4.663337,14.60862
 Velocity,22.94927,-4.093564,11.36624
 Velocity,22.94927,-4.093564,11.36624
 Velocity,22.56051,13.47574,13.76024
 Velocity,17.79876,15.83413,12.12477
 Velocity,17.79876,15.83413,12.12477
 Velocity,9.627419,20.52209,6.568427
 Velocity,-0.2333863,16.88811,17.10061
 Velocity,-0.2333863,16.88811,17.10061
 Velocity,6.066348,13.32445,4.273082
 Velocity,5.955066,13.00211,4.068562
 Velocity,5.955066,13.00211,4.068562
 Velocity,3.029027,6.657118,2.068418
 Velocity,1.776054,3.910904,1.212806
 Velocity,1.776054,3.910904,1.212806
 Velocity,0.08049812,0.177601,0.05496937
 Velocity,0.001265259,0.002791508,0.0008640012
 Velocity,0.001265259,0.002791508,0.0008640012
 Velocity,4.302346E-07,9.492156E-07,2.937923E-07
 Velocity,4.913148E-09,1.083975E-08,3.355018E-09
 Velocity,4.913148E-09,1.083975E-08,3.355018E-09
 Velocity,0.6459039,-3.749538,0.4410653
 Velocity,1.384825,-8.088572,0.9456491
 Velocity,1.325965,-7.7767,0.9054557
 Velocity,1.325965,-7.7767,0.9054557
 Velocity,0.6646615,-3.914324,0.4538742
 Velocity,0.6646615,-3.914324,0.4538742
 Velocity,0.009783559,-0.05773673,0.006680852
 Velocity,0.0001117253,-0.000659336,7.629331E-05
 Velocity,0.0001117253,-0.000659336,7.629331E-05
 Velocity,0.765973,-0.008107727,-1.11975
 Velocity,0.006355198,-6.726896E-05,-0.009290447
 Velocity,0.006355198,-6.726896E-05,-0.009290447
 Velocity,2.974364E-06,-3.148326E-08,-4.34812E-06
 Velocity,2.974364E-06,-3.148326E-08,-4.34812E-06
 Velocity,-0.01768948,0.1043635,-0.01206887
 Velocity,1.031778,2.279585,0.7039434
 Velocity,1.031778,2.279585,0.7039434
 Velocity,0.7292141,1.622676,0.4975155
 Velocity,0.7292141,1.622676,0.4975155
 Velocity,0.002320352,0.005163339,0.001583089
 Velocity,0.002320352,0.005163339,0.001583089
 Velocity,1.085972E-06,2.416549E-06,7.409183E-07
 Velocity,1.085972E-06,2.416549E-06,7.409183E-07
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,1.548878,-9.137989,1.056741
 Velocity,1.548878,-9.137989,1.056741
 Velocity,0.0005266755,-0.003107253,0.000359331
 Velocity,0.0005266755,-0.003107253,0.000359331
 Velocity,1.301159E-07,-7.676508E-07,8.877317E-08
 Velocity,2.045143E-09,-1.206583E-08,1.395325E-09
 Velocity,2.045143E-09,-1.206583E-08,1.395325E-09
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,-0.04748856,0.2795911,-0.03239967
 Velocity,-0.04748856,0.2795911,-0.03239967
 Velocity,-6.192959E-06,3.646133E-05,-4.225224E-06
 Velocity,-7.072171E-08,4.163774E-07,-4.825077E-08
 Velocity,-7.072171E-08,4.163774E-07,-4.825077E-08
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0.06184052,-0.3648435,0.04219146
 Velocity,0.06184052,-0.3648435,0.04219146
 Velocity,-0.07937147,-9.013503E-05,0.1162658
 Velocity,-0.00124755,-1.41673E-06,0.00182745
 Velocity,-0.00124755,-1.41673E-06,0.00182745
 Velocity,-3.082681E-07,0,4.514333E-07
 Velocity,0.8168852,-4.83078,0.5578226
 Velocity,0.8168852,-4.83078,0.5578226
 Velocity,1.14976,-6.827633,0.7851311
 Velocity,0.4304678,-2.561591,0.2939515
 Velocity,0.318537,-1.899488,0.2175178
 Velocity,0.318537,-1.899488,0.2175178
 Velocity,0.1236376,-0.7388169,0.08442781
 Velocity,0.1236376,-0.7388169,0.08442781
 Velocity,1.525106,-9.151888,1.041442
 Velocity,1.229078,-7.391029,0.8392949
 Velocity,1.229078,-7.391029,0.8392949
 Velocity,0.4809553,-2.904458,0.3284277
 Velocity,0.2300141,-1.391986,0.1570687
 Velocity,0.2300141,-1.391986,0.1570687
 Velocity,0.002584957,-0.01567674,0.001765177
 Velocity,-0.3430326,-0.3760591,0.6346874
 Velocity,-0.3430326,-0.3760591,0.6346874
 Velocity,0.06133965,-0.3748477,0.0423305
 Velocity,1.573795,-9.62896,1.075645
 Velocity,3.039919,-18.80038,2.077688
 Velocity,3.039919,-18.80038,2.077688
 Velocity,3.081456,-17.49751,1.472403
 Velocity,3.081456,-17.49751,1.472403
 Velocity,-0.1647353,-1.408286,-0.1126481
 Velocity,-0.002589287,-0.02213524,-0.001770588
 Velocity,-0.002589287,-0.02213524,-0.001770588
 Velocity,-0.2101203,-5.46854E-06,0.3074309
 Velocity,-0.003302642,-8.595376E-08,0.004832158
 Velocity,-0.003302642,-8.595376E-08,0.004832158
 Velocity,-5.928001E-07,0,8.673409E-07
 Velocity,-1.765142E-08,0,2.582624E-08
 Velocity,-1.765142E-08,0,2.582624E-08
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0.08070454,-0.5112727,0.055159
 Velocity,9.84872E-05,-0.000623928,6.731289E-05
 Velocity,1.548009E-06,-9.806815E-06,1.058015E-06
 Velocity,1.548009E-06,-9.806815E-06,1.058015E-06
 Velocity,4.925747E-09,-3.120518E-08,3.366592E-09
 Velocity,4.925747E-09,-3.120518E-08,3.366592E-09
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0.7459546,0,-1.092389
 Velocity,0.7459546,0,-1.092389
 Velocity,0.0002536521,0,-0.0003714526
 Velocity,2.89663E-06,0,-4.241876E-06
 Velocity,2.89663E-06,0,-4.241876E-06
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,-5.825832,-7.312055,10.99606
 Velocity,-5.825832,-7.312055,10.99606
 Velocity,-3.301279,-10.73555,-2.251227
 Velocity,-3.193343,-5.084504,2.238001
 Velocity,-3.193343,-5.084504,2.238001
 Velocity,-1.41222,-12.67369,-0.1193861
 Velocity,-1.41222,-12.67369,-0.1193861
 Velocity,-9.236282,-25.49149,4.818515
 Velocity,-20.12103,-14.26256,15.56139
 Velocity,-20.12103,-14.26256,15.56139
 Velocity,-21.70266,-19.91572,11.80616
 Velocity,-22.42521,-24.45106,8.025561
 Velocity,-22.42521,-24.45106,8.025561
 Velocity,-47.35163,-51.60168,15.36441
 Velocity,-37.60101,-26.78918,25.9767
 Velocity,-53.00686,-37.37577,36.2458
 Velocity,-53.00686,-37.37577,36.2458
 Velocity,-48.70305,-29.52444,37.51844
 Velocity,-48.70305,-29.52444,37.51844
 Velocity,-57.63237,-24.28289,53.84811
 Velocity,-58.3979,-24.0279,54.67926
 Velocity,-58.3979,-24.0279,54.67926
 Velocity,-70.67058,-23.54067,66.66966
 Velocity,-69.51266,-21.39643,58.83745
 Velocity,-69.51266,-21.39643,58.83745
 Velocity,-80.84844,-17.12944,63.15425
 Velocity,-84.78124,-23.16808,60.96193
 Velocity,-84.78124,-23.16808,60.96193
 Velocity,-78.57661,-5.700087,66.13528
 Velocity,-90.11118,-15.3027,76.54436
 Velocity,-88.77536,-7.441564,72.32555
 Velocity,-88.77536,-7.441564,72.32555
 Velocity,-82.68208,-8.975392,64.54212
 Velocity,-82.68208,-8.975392,64.54212
 Velocity,-87.23448,-27.67793,67.57015
 Velocity,-93.30129,-25.13472,74.6871
 Velocity,-93.30129,-25.13472,74.6871
 Velocity,-95.23557,-24.39827,81.40228
 Velocity,-100.5054,-16.77967,86.07671
 Velocity,-100.5054,-16.77967,86.07671
 Velocity,-115.7793,-22.78691,82.88528
 Velocity,-114.9335,-24.83157,86.72716
 Velocity,-114.9335,-24.83157,86.72716
 Velocity,-113.8834,-11.25162,105.3555
 Velocity,-113.8834,-11.25162,105.3555
 Velocity,-123.2823,-4.578104,117.7232
 Velocity,-117.6447,-4.315657,108.9461
 Velocity,-116.832,-0.552057,110.4768
 Velocity,-116.832,-0.552057,110.4768
 Velocity,-124.5488,-0.002417807,114.8931
 Velocity,-124.5488,-0.002417807,114.8931
 Velocity,-119.6974,-3.153049E-07,106.2101
 Velocity,-125.1131,-4.513493E-09,109.0087
 Velocity,-125.1131,-4.513493E-09,109.0087
 Velocity,-108.9487,0,91.81686
 Velocity,-112.9234,0,93.58914
 Velocity,-112.9234,0,93.58914
 Velocity,-123.9807,0.1200729,99.0971
 Velocity,-138.2402,0.002597631,108.5638
 Velocity,-138.2402,0.002597631,108.5638
 Velocity,-144.0066,6.41748E-07,108.7527
 Velocity,-140.9978,6.268651E-09,104.2218
 Velocity,-145.201,-4.844753,104.9265
 Velocity,-132.8074,-12.37786,96.00903
 Velocity,-132.8074,-12.37786,96.00903
 Velocity,-132.8074,-12.37786,96.00903
 Velocity,-132.3966,-27.41005,95.10328
 Velocity,-129.1713,-36.34421,93.14962
 Velocity,-129.1713,-36.34421,93.14962
 Velocity,-122.8651,-36.96312,85.92655
 Velocity,-113.9051,-35.49127,78.51944
 Velocity,-113.9051,-35.49127,78.51944
 Velocity,-121.3698,-25.86554,78.10934
 Velocity,-122.8572,-32.97442,79.36528
 Velocity,-122.8572,-32.97442,79.36528
 Velocity,-120.2855,-15.30107,75.62889
 Velocity,-117.0039,-21.42329,70.1903
 Velocity,-117.0039,-21.42329,70.1903
 Velocity,-114.4444,-24.54745,65.64389
 Velocity,-116.7653,-14.97634,63.92738
 Velocity,-116.7653,-14.97634,63.92738
 Velocity,-110.5422,-11.24828,60.13429
 Velocity,-110.5422,-11.24828,60.13429
 Velocity,-119.7149,1.413563,69.95927
 Velocity,-128.0343,-1.031662,69.73521
 Velocity,-124.2145,2.120193,70.74443
 Velocity,-124.2145,2.120193,70.74443
 Velocity,-111.8437,5.66304,56.44913
 Velocity,-113.7899,-4.39675,54.30293
 Velocity,-113.7899,-4.39675,54.30293
 Velocity,-112.7654,-14.82559,50.8361
 Velocity,-112.7654,-14.82559,50.8361
 Velocity,-112.0771,-23.53721,50.54055
 Velocity,-99.26619,-13.2785,52.69803
 Velocity,-113.5673,-19.24054,53.58934
 Velocity,-114.5089,-23.91953,53.73306
 Velocity,-114.5089,-23.91953,53.73306
 Velocity,-114.5089,-23.91953,53.73306
 Velocity,-118.5873,-26.67797,47.47358
 Velocity,-117.24,-34.90383,47.04887
 Velocity,-117.24,-34.90383,47.04887
 Velocity,-109.737,-16.47603,50.53406
 Velocity,-111.7562,-19.99642,47.15085
 Velocity,-111.7562,-19.99642,47.15085
 Velocity,-119.9598,-10.7836,56.60977
 Velocity,-121.6085,-9.506894,57.95844
 Velocity,-121.6085,-9.506894,57.95844
 Velocity,-109.2917,-17.88819,49.29294
 Velocity,-112.6533,-4.349536,52.53741
 Velocity,-112.6533,-4.349536,52.53741
 Velocity,-109.5673,-7.912645,51.83496
 Velocity,-120.6158,-1.58324,53.37504
 Velocity,-120.6158,-1.58324,53.37504
 Velocity,-122.3807,1.166929,52.74687
 Velocity,-131.1861,6.103302,53.11703
 Velocity,-131.1861,6.103302,53.11703
 Velocity,-122.5633,-10.56902,34.01479
 Velocity,-109.5842,-13.69443,26.36661
 Velocity,-109.5842,-13.69443,26.36661
 Velocity,-115.6327,-3.894848,24.78743
 Velocity,-114.0451,-13.07229,24.51097
 Velocity,-114.0451,-13.07229,24.51097
 Velocity,-136.9456,4.916951,30.83864
 Velocity,-126.9901,3.776563,26.7927
 Velocity,-126.9901,3.776563,26.7927
 Velocity,-117.0502,8.360083,26.50074
 Velocity,-100.7499,1.373944,17.01465
 Velocity,-99.60125,3.455988,17.6478
 Velocity,-99.60125,3.455988,17.6478
 Velocity,-99.60125,3.455988,17.6478
 Velocity,-98.64954,16.45584,24.77185
 Velocity,-94.63574,17.68238,24.35264
 Velocity,-94.63574,17.68238,24.35264
 Velocity,-82.28613,16.54268,20.94142
 Velocity,-100.2054,10.91746,18.87931
 Velocity,-100.2054,10.91746,18.87931
 Velocity,-114.9934,7.950273,17.38627
 Velocity,-118.4146,3.556272,14.14416
 Velocity,-122.9856,-1.403611,11.85934
 Velocity,-122.9856,-1.403611,11.85934
 Velocity,-110.953,-0.3670956,8.901984
 Velocity,-113.4901,-0.05636472,7.763124
 Velocity,-131.6292,-1.405744,8.236852
 Velocity,-131.6292,-1.405744,8.236852
 Velocity,-114.4067,-0.004473062,6.121882
 Velocity,-114.4067,-0.004473062,6.121882
 Velocity,-100.3935,0.6131119,4.726415
 Velocity,-78.78015,5.730932,6.68003
 Velocity,-78.78015,5.730932,6.68003
 Velocity,-79.84364,17.88252,13.62731
 Velocity,-79.84364,17.88252,13.62731
 Velocity,-90.81204,19.45972,14.01464
 Velocity,-67.65858,22.07458,14.80212
 Velocity,-67.65858,22.07458,14.80212
 Velocity,-66.09921,7.545064,5.26866
 Velocity,-77.40723,5.046848,3.51404
 Velocity,-77.40723,5.046848,3.51404
 Velocity,-75.22086,0.8975953,0.1163405
 Velocity,-82.10609,0.01025027,-0.8378041
 Velocity,-82.10609,0.01025027,-0.8378041
 Velocity,-59.34666,4.48924E-05,-0.8785548
 Velocity,-74.26919,5.126577E-07,-1.40498
 Velocity,-74.26919,5.126577E-07,-1.40498
 Velocity,-84.50887,0.8265315,-1.788464
 Velocity,-70.99454,0.017881,-2.179221
 Velocity,-70.99454,0.017881,-2.179221
 Velocity,-67.35498,3.209519E-06,-2.604747
 Velocity,-58.52906,5.044679E-08,-2.456283
 Velocity,-58.52906,5.044679E-08,-2.456283
 Velocity,-52.92619,11.12957,4.274369
 Velocity,-57.29517,7.252891,1.52413
 Velocity,-57.29517,7.252891,1.52413
 Velocity,-78.90092,24.02574,9.876019
 Velocity,-75.75571,16.1182,4.68346
 Velocity,-63.24617,1.430796,-3.520635
 Velocity,-63.24617,1.430796,-3.520635
 Velocity,-60.20036,0.2387301,-4.246627
 Velocity,-60.20036,0.2387301,-4.246627
 Velocity,-35.31515,3.288992,-0.7878609
 Velocity,-43.09053,10.7916,2.976782
 Velocity,-43.09053,10.7916,2.976782
 Velocity,-29.09743,13.10213,5.306427
 Velocity,-15.98976,8.176105,3.459883
 Velocity,-15.98976,8.176105,3.459883
 Velocity,-0.06646006,0.658284,0.247977
 Velocity,-0.06646006,0.658284,0.247977
 Velocity,-1.192913E-05,0.0001181575,4.451019E-05
 Velocity,-0.07883611,1.582399,0.923957
 Velocity,-0.07883611,1.582399,0.923957
 Velocity,-0.1508789,3.359167,1.955431
 Velocity,-0.1508789,3.359167,1.955431
 Velocity,-0.1508789,3.359167,1.955431
 Velocity,6.686299,0.009860137,0.5679681
 Velocity,0.0763555,0.0001125998,0.006486024
 Velocity,0.0763555,0.0001125998,0.006486024
 Velocity,-0.2053371,4.552221,2.639858
 Velocity,-0.0817851,1.691659,0.9796184
 Velocity,-0.0817851,1.691659,0.9796184
 Velocity,4.505451,7.02109,4.457667
 Velocity,-0.1552941,4.82289,2.786184
 Velocity,-0.1552941,4.82289,2.786184
 Velocity,-0.007697672,4.257585,2.458696
 Velocity,-0.6704254,14.23563,8.144243
 Velocity,-0.6704254,14.23563,8.144243
 Velocity,0.4973015,10.3564,5.972382
 Velocity,2.250876,7.20434,4.298873
 Velocity,-0.1774455,4.453254,2.526215
 Velocity,-0.1774455,4.453254,2.526215
 Velocity,-0.0753209,1.625926,0.9206021
 Velocity,-0.0753209,1.625926,0.9206021
 Velocity,-0.04018715,0.8662826,0.4900175
 Velocity,-0.0004589253,0.009892684,0.005595851
 Velocity,-0.0004589253,0.009892684,0.005595851
 Velocity,-0.003118298,0.06728251,0.0380226
 Velocity,-0.3097596,6.696295,3.777017
 Velocity,-0.3097596,6.696295,3.777017
 Velocity,-0.02197665,0.4755369,0.2679697
 Velocity,-0.02197665,0.4755369,0.2679697
 Velocity,-0.1055778,2.288873,1.28735
 Velocity,-0.04163751,0.9035403,0.5077019
 Velocity,-0.0004754877,0.01031816,0.005797802
 Velocity,-0.003130339,-0.1022481,0.03816942
 Velocity,-0.003130339,-0.1022481,0.03816942
 Velocity,-0.003130339,-0.1022481,0.03816942
 Velocity,-0.2785499,6.056096,3.396465
 Velocity,-0.00437821,0.09518889,0.05338518
 Velocity,-0.00437821,0.09518889,0.05338518
 Velocity,-0.0012211,0.02657393,0.01488933
 Velocity,-0.5298833,11.54249,6.461069
 Velocity,-0.5298833,11.54249,6.461069
 Velocity,-0.0001309083,0.002851586,0.001596215
 Velocity,-2.057599E-06,4.482084E-05,2.508909E-05
 Velocity,-2.057599E-06,4.482084E-05,2.508909E-05
 Velocity,-0.005718942,0.1246951,0.06973324
 Velocity,-0.1469922,3.208062,1.792332
 Velocity,-0.1469922,3.208062,1.792332
 Velocity,-0.0288121,0.6294169,0.3513169
 Velocity,-0.02046933,0.4475919,0.2495903
 Velocity,1.827994,0.007035189,0.1531095
 Velocity,1.827994,0.007035189,0.1531095
 Velocity,0.008005941,3.081155E-05,0.0006705633
 Velocity,0.008005941,3.081155E-05,0.0006705633
 Velocity,7.585471E-07,2.919333E-09,6.353454E-08
 Velocity,1.192483E-08,0,9.730393E-10
 Velocity,1.192483E-08,0,9.730393E-10
 Velocity,0,0,0
 Velocity,-0.07521331,1.654519,0.921757
 Velocity,-0.07521331,1.654519,0.921757
 Velocity,-1.858154E-05,0.000408751,0.0002277212
 Velocity,-2.920621E-07,6.424693E-06,3.579291E-06
 Velocity,-2.920621E-07,6.424693E-06,3.579291E-06
 Velocity,-9.93119E-11,2.184633E-09,1.217091E-09
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,-0.3816964,0.04903537,-0.003828734
 Velocity,-0.3816964,0.04903537,-0.003828734
 Velocity,-19.44441,1.667384E-05,-1.626861
 Velocity,-11.69215,1.383411E-07,-0.98794
 Velocity,-11.69215,1.383411E-07,-0.98794
 Velocity,-5.038444,0,-0.4319888
 Velocity,-3.628138,0,-0.3125742
 Velocity,-3.628138,0,-0.3125742
 Velocity,-12.73558,0,-1.102481
 Velocity,-12.73558,0,-1.102481
 Velocity,-2.593823,0.2423204,-0.08991393
 Velocity,-2.615622,0.003808759,-0.226461
 Velocity,-0.2791927,1.668096E-05,-0.02450657
 Velocity,-0.9929534,0.04909207,-0.06013434
 Velocity,-0.9929534,0.04909207,-0.06013434
 Velocity,-0.9929534,0.04909207,-0.06013434
 Velocity,-12.758,0.4583985,-0.8746038
 Velocity,-12.82755,1.204464,-0.4696457
 Velocity,-5.283602,2.34757,0.8371894
 Velocity,-5.283602,2.34757,0.8371894
 Velocity,-0.6929904,3.147011,1.690383
 Velocity,-0.6929904,3.147011,1.690383
 Velocity,-2.64094,0.461458,0.01720962
 Velocity,-24.20748,1.706091,-1.267473
 Velocity,-24.20748,1.706091,-1.267473
 Velocity,-17.53961,0.641311,-1.271517
 Velocity,-12.85395,0.3418151,-1.008469
 Velocity,-12.85395,0.3418151,-1.008469
 Velocity,-2.097053,4.222883,2.140547
 Velocity,-0.4296511,8.358943,4.57654
 Velocity,-0.4177358,8.15761,4.462108
 Velocity,-0.4177358,8.15761,4.462108
 Velocity,-0.1669011,3.262568,1.782861
 Velocity,-0.1669011,3.262568,1.782861
 Velocity,-4.123311E-05,0.0008060214,0.000440458
 Velocity,-24.30442,0.4470361,-2.039121
 Velocity,-24.30442,0.4470361,-2.039121
 Velocity,-0.00436248,8.023995E-05,-0.0003660085
 Velocity,-9.437694E-05,1.735894E-06,-7.918148E-06
 Velocity,-9.437694E-05,1.735894E-06,-7.918148E-06
 Velocity,-2.329393E-08,0,-2.190305E-09
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,-0.2755861,0,-0.02602742
 Velocity,-0.2755861,0,-0.02602742
 Velocity,-0.5100199,0,-0.04837984
 Velocity,-0.5100199,0,-0.04837984
 Velocity,-1.409036,-0.02962696,-0.131981
 Velocity,-0.01169063,-0.0002458118,-0.001095033
