Name, X, Y, Z
 Velocity,-0.3495369,-0.109362,-0.1007361
 Velocity,-0.3457972,-0.1067521,-0.101658
 Velocity,-0.3421947,-0.1041648,-0.1020334
 Velocity,-0.3387926,-0.1015288,-0.1023527
 Velocity,-0.3354429,-0.09906084,-0.1027194
 Velocity,-0.3316884,-0.09675564,-0.1033818
 Velocity,-0.3266318,-0.09346585,-0.1050475
 Velocity,-0.3227257,-0.09076723,-0.1062407
 Velocity,-0.3227257,-0.09076723,-0.1062407
 Velocity,-0.3160865,-0.08575808,-0.1084793
 Velocity,-0.3122037,-0.08322226,-0.1086738
 Velocity,-0.308593,-0.08128045,-0.1094588
 Velocity,-0.3052717,-0.07983613,-0.1100496
 Velocity,-0.3021262,-0.07825752,-0.110309
 Velocity,-0.2990292,-0.07655156,-0.1109922
 Velocity,-0.2956022,-0.0747422,-0.1119046
 Velocity,-0.2921799,-0.0728474,-0.1124923
 Velocity,-0.2888485,-0.07121093,-0.1124434
 Velocity,-0.2860152,-0.06947743,-0.1129788
 Velocity,-0.2860152,-0.06947743,-0.1129788
 Velocity,-0.2808859,-0.06631295,-0.11367
 Velocity,-0.2777158,-0.06483046,-0.1135651
 Velocity,-0.2749958,-0.06349769,-0.1134103
 Velocity,-0.2720585,-0.06194432,-0.1133298
 Velocity,-0.269531,-0.06056754,-0.1130139
 Velocity,-0.2666445,-0.05884451,-0.1129586
 Velocity,-0.2631662,-0.05738801,-0.1130445
 Velocity,-0.2600744,-0.05606704,-0.1133992
 Velocity,-0.255703,-0.05494883,-0.1134469
 Velocity,-0.2526352,-0.05394833,-0.1139509
 Velocity,-0.2526352,-0.05394833,-0.1139509
 Velocity,-0.2480598,-0.05372823,-0.1138672
 Velocity,-0.2455022,-0.05354836,-0.1137713
 Velocity,-0.2428619,-0.05365475,-0.1139392
 Velocity,-0.2405035,-0.05354948,-0.1141775
 Velocity,-0.2383191,-0.05306919,-0.1145785
 Velocity,-0.2366764,-0.05263363,-0.1148229
 Velocity,-0.234997,-0.05200027,-0.1151874
 Velocity,-0.2333832,-0.05096459,-0.1158427
 Velocity,-0.2317289,-0.05023199,-0.1163643
 Velocity,-0.2305527,-0.04963124,-0.1166352
 Velocity,-0.2294805,-0.0491064,-0.1167467
 Velocity,-0.2294805,-0.0491064,-0.1167467
 Velocity,-0.226808,-0.04822654,-0.1163434
 Velocity,-0.2249921,-0.04846788,-0.1158999
 Velocity,-0.223267,-0.04839712,-0.1158777
 Velocity,-0.2215585,-0.0480593,-0.1159588
 Velocity,-0.2197363,-0.04762439,-0.1162653
 Velocity,-0.2170668,-0.04706914,-0.1168783
 Velocity,-0.2146488,-0.04688774,-0.1172491
 Velocity,-0.2120533,-0.04709276,-0.1170838
 Velocity,-0.209612,-0.04826208,-0.1162233
 Velocity,-0.2077886,-0.04919131,-0.1151533
 Velocity,-0.2064642,-0.04985289,-0.1143568
 Velocity,-0.2064642,-0.04985289,-0.1143568
 Velocity,-0.2030551,-0.05016716,-0.1138867
 Velocity,-0.2014194,-0.04969703,-0.1141777
 Velocity,-0.1997173,-0.04876919,-0.1150642
 Velocity,-0.1985215,-0.04778334,-0.1158162
 Velocity,-0.1972158,-0.04712368,-0.1163119
 Velocity,-0.1958617,-0.04680687,-0.1165859
 Velocity,-0.1945664,-0.04648028,-0.1169194
 Velocity,-0.1934191,-0.04612058,-0.1172533
 Velocity,-0.1922383,-0.04608277,-0.1175615
 Velocity,-0.1911888,-0.04611474,-0.1178104
 Velocity,-0.1911888,-0.04611474,-0.1178104
 Velocity,-0.1894827,-0.04645057,-0.1180417
 Velocity,-0.1883128,-0.04655438,-0.1182906
 Velocity,-0.1875064,-0.04681312,-0.118402
 Velocity,-0.1867654,-0.04721943,-0.1184456
 Velocity,-0.1856484,-0.04787151,-0.118521
 Velocity,-0.1845079,-0.04874709,-0.1182705
 Velocity,-0.1833614,-0.04935805,-0.1181496
 Velocity,-0.1824741,-0.04964596,-0.1182196
 Velocity,-0.1814629,-0.04983476,-0.118453
 Velocity,-0.1807823,-0.04978818,-0.1187207
 Velocity,-0.1807823,-0.04978818,-0.1187207
 Velocity,-0.1794477,-0.05034915,-0.1189015
 Velocity,-0.1786636,-0.05054646,-0.1190441
 Velocity,-0.1776498,-0.05048656,-0.1194521
 Velocity,-0.1765244,-0.05089514,-0.1196742
 Velocity,-0.1757435,-0.05106672,-0.1199658
 Velocity,-0.1747866,-0.05177085,-0.1200219
 Velocity,-0.1740418,-0.05213016,-0.1201698
 Velocity,-0.1730935,-0.05259614,-0.120279
 Velocity,-0.17176,-0.05330731,-0.1204296
 Velocity,-0.1708709,-0.0538367,-0.1204917
 Velocity,-0.1700101,-0.05482699,-0.1203071
 Velocity,-0.1700101,-0.05482699,-0.1203071
 Velocity,-0.1687433,-0.05559926,-0.1204203
 Velocity,-0.1674313,-0.05676335,-0.1203413
 Velocity,-0.1674313,-0.05676335,-0.1203413
 Velocity,-0.1660342,-0.05820125,-0.120227
 Velocity,-0.165241,-0.05877156,-0.1202921
 Velocity,-0.1643815,-0.05956592,-0.1202788
 Velocity,-0.1634507,-0.06021389,-0.1203891
 Velocity,-0.16261,-0.0611669,-0.1203049
 Velocity,-0.161816,-0.06152803,-0.1204854
 Velocity,-0.1613483,-0.06172851,-0.1205924
 Velocity,-0.1613483,-0.06172851,-0.1205924
 Velocity,-0.1594384,-0.06222953,-0.1211793
 Velocity,-0.1584768,-0.0624643,-0.1214988
 Velocity,-0.1575635,-0.06287998,-0.1217496
 Velocity,-0.1567955,-0.06310584,-0.122087
 Velocity,-0.1557615,-0.06360108,-0.1224924
 Velocity,-0.1550175,-0.06427137,-0.1227354
 Velocity,-0.1545498,-0.06502744,-0.1229933
 Velocity,-0.1536651,-0.06694163,-0.1226118
 Velocity,-0.1530847,-0.06844033,-0.1222674
 Velocity,-0.1529074,-0.06926689,-0.1221303
 Velocity,-0.1529074,-0.06926689,-0.1221303
 Velocity,-0.1525923,-0.07130243,-0.1223163
 Velocity,-0.1523468,-0.072833,-0.1222584
 Velocity,-0.1521439,-0.07424957,-0.1223647
 Velocity,-0.1518961,-0.07560635,-0.1224097
 Velocity,-0.1516104,-0.07701042,-0.1223539
 Velocity,-0.1515159,-0.0781315,-0.1221844
 Velocity,-0.1512271,-0.07909452,-0.1221429
 Velocity,-0.1508774,-0.07992657,-0.1222118
 Velocity,-0.1507674,-0.08074179,-0.1221734
 Velocity,-0.1507871,-0.08152413,-0.122006
 Velocity,-0.1507871,-0.08152413,-0.122006
 Velocity,-0.1509036,-0.08293019,-0.1215937
 Velocity,-0.1510217,-0.08352287,-0.121359
 Velocity,-0.1505926,-0.08404923,-0.1213108
 Velocity,-0.1501395,-0.08437579,-0.1215896
 Velocity,-0.150037,-0.08495399,-0.1216449
 Velocity,-0.1497727,-0.08547927,-0.1218959
 Velocity,-0.1499866,-0.08601212,-0.121778
 Velocity,-0.1501428,-0.08665602,-0.1219723
 Velocity,-0.1502307,-0.08740278,-0.1219014
 Velocity,-0.1501755,-0.0879395,-0.1218859
 Velocity,-0.1503955,-0.08856435,-0.1219888
 Velocity,-0.1504539,-0.08918424,-0.1222919
 Velocity,-0.1504539,-0.08918424,-0.1222919
 Velocity,-0.1514066,-0.09061897,-0.1222506
 Velocity,-0.1518589,-0.09132696,-0.1222344
 Velocity,-0.1521368,-0.09212615,-0.1220283
 Velocity,-0.1526282,-0.09268387,-0.1217752
 Velocity,-0.1531748,-0.09307568,-0.1215411
 Velocity,-0.1535913,-0.09381393,-0.121205
 Velocity,-0.153925,-0.09434846,-0.1209821
 Velocity,-0.1542036,-0.09441172,-0.1210172
 Velocity,-0.1543504,-0.0949882,-0.1209023
 Velocity,-0.1546222,-0.09543893,-0.1209523
 Velocity,-0.1546222,-0.09543893,-0.1209523
 Velocity,-0.1549972,-0.09608299,-0.1207918
 Velocity,-0.1552245,-0.09636672,-0.120695
 Velocity,-0.1554364,-0.09669361,-0.1206834
 Velocity,-0.1557384,-0.09700698,-0.1207048
 Velocity,-0.155922,-0.09754843,-0.1207106
 Velocity,-0.1561901,-0.09828115,-0.120695
 Velocity,-0.1566266,-0.09882982,-0.1206469
 Velocity,-0.1569751,-0.09939855,-0.1204655
 Velocity,-0.1577751,-0.1000715,-0.1202087
 Velocity,-0.1582938,-0.1011635,-0.1199213
 Velocity,-0.1582938,-0.1011635,-0.1199213
 Velocity,-0.1599041,-0.1031619,-0.1188179
 Velocity,-0.1608046,-0.1042991,-0.1178992
 Velocity,-0.1615966,-0.1052098,-0.1170597
 Velocity,-0.1625201,-0.1059262,-0.1162793
 Velocity,-0.1639477,-0.1063657,-0.1154759
 Velocity,-0.1656361,-0.1063595,-0.1147464
 Velocity,-0.1673875,-0.1064697,-0.1137626
 Velocity,-0.1687866,-0.1062478,-0.113151
 Velocity,-0.1698368,-0.1060964,-0.1127565
 Velocity,-0.1715606,-0.105544,-0.1124127
 Velocity,-0.1715606,-0.105544,-0.1124127
 Velocity,-0.1749402,-0.1035717,-0.1122909
 Velocity,-0.1762322,-0.1027987,-0.1120767
 Velocity,-0.1774298,-0.1018803,-0.1119172
 Velocity,-0.1785748,-0.1007125,-0.1121369
 Velocity,-0.1798837,-0.09919623,-0.1128949
 Velocity,-0.1811137,-0.09760219,-0.1134533
 Velocity,-0.1822911,-0.09601608,-0.1141005
 Velocity,-0.1838811,-0.09462024,-0.1145329
 Velocity,-0.1843758,-0.09377342,-0.1149546
 Velocity,-0.1843758,-0.09377342,-0.1149546
 Velocity,-0.1863554,-0.09241296,-0.115057
 Velocity,-0.1877118,-0.09178171,-0.1148505
 Velocity,-0.189018,-0.09047234,-0.1149501
 Velocity,-0.1903622,-0.08858351,-0.115372
 Velocity,-0.1914527,-0.08675863,-0.1158175
 Velocity,-0.191814,-0.08570762,-0.1161907
 Velocity,-0.1924435,-0.08432466,-0.1166686
 Velocity,-0.1932942,-0.08272126,-0.1173084
 Velocity,-0.1943026,-0.08136967,-0.1178799
 Velocity,-0.1950804,-0.08075392,-0.1180124
 Velocity,-0.1956834,-0.08047395,-0.1180654
 Velocity,-0.1964568,-0.08012378,-0.1180474
 Velocity,-0.1964568,-0.08012378,-0.1180474
 Velocity,-0.1974013,-0.08020724,-0.1179939
 Velocity,-0.1984927,-0.08022444,-0.1177843
 Velocity,-0.1994826,-0.08024248,-0.1175995
 Velocity,-0.2006003,-0.0800107,-0.117533
 Velocity,-0.2018324,-0.0794173,-0.1176596
 Velocity,-0.2034525,-0.07822897,-0.1184035
 Velocity,-0.2053472,-0.07661063,-0.11977
 Velocity,-0.2072336,-0.07505355,-0.1210664
 Velocity,-0.2084637,-0.07382406,-0.1221367
 Velocity,-0.2103974,-0.07289088,-0.1228561
 Velocity,-0.2117385,-0.07240551,-0.1235425
 Velocity,-0.2117385,-0.07240551,-0.1235425
 Velocity,-0.2143157,-0.07255043,-0.1240408
 Velocity,-0.215847,-0.0729529,-0.1240373
 Velocity,-0.2174669,-0.07263323,-0.1247988
 Velocity,-0.21871,-0.07227935,-0.1253965
 Velocity,-0.2196067,-0.07259771,-0.1253274
 Velocity,-0.220534,-0.07287014,-0.1253802
 Velocity,-0.221491,-0.07324829,-0.1250927
 Velocity,-0.2226595,-0.07308897,-0.1249143
 Velocity,-0.2239175,-0.07287814,-0.1247167
 Velocity,-0.2251126,-0.07246424,-0.1244195
 Velocity,-0.2251126,-0.07246424,-0.1244195
 Velocity,-0.2261515,-0.0719061,-0.1245359
 Velocity,-0.2264442,-0.07147207,-0.1249817
 Velocity,-0.2269231,-0.07131715,-0.1251767
 Velocity,-0.2276592,-0.07109377,-0.1253941
 Velocity,-0.2280855,-0.07131159,-0.1253862
 Velocity,-0.2287736,-0.07163765,-0.1251369
 Velocity,-0.2294835,-0.07191654,-0.125074
 Velocity,-0.2303054,-0.07210983,-0.1250157
 Velocity,-0.2313238,-0.07237781,-0.1248044
 Velocity,-0.2329959,-0.07222122,-0.1246818
 Velocity,-0.2329959,-0.07222122,-0.1246818
 Velocity,-0.2361318,-0.07194552,-0.1241949
 Velocity,-0.2374224,-0.07154776,-0.1242264
 Velocity,-0.2383807,-0.07139821,-0.1243526
 Velocity,-0.2395836,-0.07107185,-0.1245802
 Velocity,-0.2406053,-0.07109903,-0.1247208
 Velocity,-0.2418159,-0.07119291,-0.125047
 Velocity,-0.2435182,-0.07102811,-0.1255732
 Velocity,-0.2450606,-0.07116741,-0.1258946
 Velocity,-0.2465043,-0.07104818,-0.1262514
 Velocity,-0.247763,-0.07124529,-0.1266407
 Velocity,-0.247763,-0.07124529,-0.1266407
 Velocity,-0.2501087,-0.07169635,-0.127761
 Velocity,-0.2520384,-0.07182483,-0.1282566
 Velocity,-0.2541865,-0.07214691,-0.1287176
 Velocity,-0.2565134,-0.07219549,-0.1290686
 Velocity,-0.2585056,-0.07245385,-0.129137
 Velocity,-0.2600998,-0.0729186,-0.1291794
 Velocity,-0.2619199,-0.07362723,-0.1290716
 Velocity,-0.2632015,-0.07421485,-0.1288232
 Velocity,-0.2642909,-0.07484949,-0.1284591
 Velocity,-0.2657974,-0.07554759,-0.1279453
 Velocity,-0.2670656,-0.07626853,-0.1273587
 Velocity,-0.2670656,-0.07626853,-0.1273587
 Velocity,-0.2692261,-0.07745105,-0.1262768
 Velocity,-0.2702125,-0.07771817,-0.1260513
 Velocity,-0.2709948,-0.07742985,-0.1267352
 Velocity,-0.2717602,-0.07749134,-0.1269288
 Velocity,-0.2720296,-0.07761898,-0.1273219
 Velocity,-0.2725282,-0.07805089,-0.127248
 Velocity,-0.2731378,-0.07874521,-0.1278116
 Velocity,-0.2740011,-0.07935677,-0.128044
 Velocity,-0.2748207,-0.07973071,-0.1285323
 Velocity,-0.2748207,-0.07973071,-0.1285323
 Velocity,-0.2769428,-0.08127751,-0.1288375
 Velocity,-0.2785428,-0.08220654,-0.1292008
 Velocity,-0.2798037,-0.08342144,-0.1293833
 Velocity,-0.2808059,-0.08474018,-0.1295979
 Velocity,-0.2817633,-0.08590336,-0.129941
 Velocity,-0.2827093,-0.08703558,-0.1302511
 Velocity,-0.2834528,-0.08813079,-0.1307243
 Velocity,-0.2849214,-0.08916149,-0.1309965
 Velocity,-0.2861226,-0.0898567,-0.1316113
 Velocity,-0.287253,-0.09037986,-0.1316894
 Velocity,-0.2885686,-0.09124166,-0.1315527
 Velocity,-0.2885686,-0.09124166,-0.1315527
 Velocity,-0.2909929,-0.09289922,-0.1306006
 Velocity,-0.2920125,-0.09386835,-0.1302311
 Velocity,-0.292905,-0.09470306,-0.1297848
 Velocity,-0.2942743,-0.09547853,-0.1292245
 Velocity,-0.2951365,-0.09605863,-0.1288783
 Velocity,-0.2959485,-0.09684417,-0.1284241
 Velocity,-0.2970733,-0.09749836,-0.1280964
 Velocity,-0.2980693,-0.09774116,-0.1282643
 Velocity,-0.2986105,-0.09797686,-0.128438
 Velocity,-0.2996307,-0.097977,-0.1289749
 Velocity,-0.3008837,-0.09826441,-0.129562
 Velocity,-0.3008837,-0.09826441,-0.129562
 Velocity,-0.3019274,-0.09886013,-0.1303251
 Velocity,-0.3027975,-0.09963059,-0.1306882
 Velocity,-0.3038443,-0.1002902,-0.1312961
 Velocity,-0.3049987,-0.1010595,-0.1321007
 Velocity,-0.3064138,-0.1022961,-0.1324649
 Velocity,-0.3081406,-0.1037141,-0.1325073
 Velocity,-0.3114485,-0.1053105,-0.1331904
 Velocity,-0.3136436,-0.10631,-0.1334577
 Velocity,-0.3154271,-0.1073506,-0.1339513
 Velocity,-0.3154271,-0.1073506,-0.1339513
 Velocity,-0.3199031,-0.1104352,-0.1340768
 Velocity,-0.3222454,-0.1120125,-0.1334862
 Velocity,-0.3238673,-0.1134412,-0.1324145
 Velocity,-0.3256162,-0.1151842,-0.1308535
 Velocity,-0.3267716,-0.1164683,-0.1295914
 Velocity,-0.3277988,-0.1171919,-0.1284867
 Velocity,-0.3285655,-0.1177838,-0.1274463
 Velocity,-0.3288136,-0.1183388,-0.1264758
 Velocity,-0.3289935,-0.1187433,-0.1255909
 Velocity,-0.3289523,-0.1190439,-0.1250218
 Velocity,-0.3289523,-0.1190439,-0.1250218
 Velocity,-0.328458,-0.1202377,-0.1239191
 Velocity,-0.328,-0.1208245,-0.1239082
 Velocity,-0.3277627,-0.1214328,-0.1238453
 Velocity,-0.3275387,-0.122214,-0.1236969
 Velocity,-0.3275189,-0.1229613,-0.123487
 Velocity,-0.3273751,-0.1238715,-0.1229364
 Velocity,-0.3272585,-0.1250633,-0.1221988
 Velocity,-0.3269553,-0.1263145,-0.12169
 Velocity,-0.3268032,-0.127221,-0.1213544
 Velocity,-0.3268765,-0.1278827,-0.1210802
 Velocity,-0.3268765,-0.1278827,-0.1210802
 Velocity,-0.3270966,-0.1284551,-0.1211668
 Velocity,-0.327118,-0.128507,-0.1211781
 Velocity,-0.327124,-0.1283566,-0.1211274
 Velocity,-0.3268632,-0.1281114,-0.1210815
 Velocity,-0.3265893,-0.1277292,-0.1210931
 Velocity,-0.326506,-0.1274528,-0.1208461
 Velocity,-0.32622,-0.1274028,-0.1205366
 Velocity,-0.3256084,-0.1272618,-0.1206128
 Velocity,-0.3250374,-0.1274371,-0.1205489
 Velocity,-0.3249359,-0.127895,-0.1200536
 Velocity,-0.3249359,-0.127895,-0.1200536
 Velocity,-0.3244019,-0.1293583,-0.1194554
 Velocity,-0.3236934,-0.1299843,-0.120052
 Velocity,-0.3231243,-0.1305373,-0.1203831
 Velocity,-0.3225093,-0.1309357,-0.1206234
 Velocity,-0.3219797,-0.1311093,-0.1210604
 Velocity,-0.3214995,-0.1315341,-0.1208736
 Velocity,-0.3208284,-0.1320162,-0.1206338
 Velocity,-0.3202114,-0.1323116,-0.1203867
 Velocity,-0.3193116,-0.1329533,-0.1200561
 Velocity,-0.318783,-0.133147,-0.1200309
 Velocity,-0.318783,-0.133147,-0.1200309
 Velocity,-0.3173017,-0.1335378,-0.1201907
 Velocity,-0.316779,-0.1336719,-0.1202455
 Velocity,-0.3162857,-0.1335945,-0.1202989
 Velocity,-0.3155321,-0.1332244,-0.1205412
 Velocity,-0.3146538,-0.1328067,-0.1206238
 Velocity,-0.3135454,-0.1320508,-0.1209697
 Velocity,-0.3122186,-0.1313245,-0.1212392
 Velocity,-0.3101943,-0.1303656,-0.1218742
 Velocity,-0.3085255,-0.1296651,-0.1222725
 Velocity,-0.3070917,-0.1289706,-0.1227727
 Velocity,-0.3052763,-0.1283907,-0.1233835
 Velocity,-0.3052763,-0.1283907,-0.1233835
 Velocity,-0.30165,-0.127203,-0.1243965
 Velocity,-0.2995874,-0.1268398,-0.1246915
 Velocity,-0.2972143,-0.1269124,-0.1248056
 Velocity,-0.2946197,-0.1272647,-0.1248395
 Velocity,-0.2920071,-0.1277005,-0.1244471
 Velocity,-0.2898625,-0.1275957,-0.1243366
 Velocity,-0.287204,-0.1274114,-0.1244659
 Velocity,-0.2843102,-0.1270365,-0.1248068
 Velocity,-0.2823266,-0.1269092,-0.1250315
 Velocity,-0.2788221,-0.1268502,-0.1256865
 Velocity,-0.2761064,-0.1264795,-0.1263265
 Velocity,-0.2732811,-0.1264308,-0.1263456
 Velocity,-0.2732811,-0.1264308,-0.1263456
 Velocity,-0.2683206,-0.1272524,-0.1262614
 Velocity,-0.2657595,-0.1277638,-0.1262487
 Velocity,-0.2632825,-0.1283134,-0.1266947
 Velocity,-0.2613606,-0.1283017,-0.1275561
 Velocity,-0.2593368,-0.1282628,-0.1286555
 Velocity,-0.258366,-0.1286582,-0.1293456
 Velocity,-0.2581636,-0.1290191,-0.1295318
 Velocity,-0.2578533,-0.1294745,-0.1303173
 Velocity,-0.2579627,-0.1300757,-0.1307802
 Velocity,-0.2580546,-0.1306145,-0.1309903
 Velocity,-0.2580546,-0.1306145,-0.1309903
 Velocity,-0.2579345,-0.1330665,-0.1294322
 Velocity,-0.2574237,-0.1344841,-0.128466
 Velocity,-0.2564236,-0.1349796,-0.1280996
 Velocity,-0.2548324,-0.1359311,-0.1273715
 Velocity,-0.2526886,-0.1372078,-0.1255858
 Velocity,-0.2507235,-0.1382426,-0.1237988
 Velocity,-0.249403,-0.1388323,-0.1222372
 Velocity,-0.2477094,-0.1389406,-0.1207731
 Velocity,-0.2456314,-0.1383168,-0.1194962
 Velocity,-0.2434163,-0.1372216,-0.1187944
 Velocity,-0.2434163,-0.1372216,-0.1187944
 Velocity,-0.2391671,-0.134386,-0.1180945
 Velocity,-0.2364707,-0.1320344,-0.1182033
 Velocity,-0.2341548,-0.1294111,-0.1191688
 Velocity,-0.232455,-0.1268749,-0.1203668
 Velocity,-0.2310371,-0.1238106,-0.1223324
 Velocity,-0.2304501,-0.1221329,-0.1236139
 Velocity,-0.2303249,-0.1215321,-0.1242605
 Velocity,-0.230954,-0.1211423,-0.1255068
 Velocity,-0.2318776,-0.1218869,-0.1258928
 Velocity,-0.2321418,-0.1237352,-0.1255864
 Velocity,-0.2322259,-0.1257963,-0.1247565
 Velocity,-0.2320878,-0.1281323,-0.1237797
 Velocity,-0.2320878,-0.1281323,-0.1237797
 Velocity,-0.2310162,-0.1314901,-0.1216298
 Velocity,-0.2302593,-0.1324971,-0.1207822
 Velocity,-0.2292593,-0.1325882,-0.1197616
 Velocity,-0.2285181,-0.1319808,-0.119949
 Velocity,-0.228725,-0.1313802,-0.120308
 Velocity,-0.229537,-0.1313696,-0.1198866
 Velocity,-0.2300871,-0.1319184,-0.1192658
 Velocity,-0.2304607,-0.1324987,-0.1188496
 Velocity,-0.2310436,-0.1331326,-0.1183235
 Velocity,-0.2313232,-0.1337861,-0.1178997
 Velocity,-0.2313232,-0.1337861,-0.1178997
 Velocity,-0.2316038,-0.1339698,-0.1176687
 Velocity,-0.2316499,-0.1339555,-0.1177524
 Velocity,-0.2319746,-0.1337358,-0.1179599
 Velocity,-0.2319671,-0.1340839,-0.117847
 Velocity,-0.2319541,-0.1342778,-0.1178892
 Velocity,-0.2318259,-0.1348968,-0.1176056
 Velocity,-0.2314041,-0.1351183,-0.1175271
 Velocity,-0.2303515,-0.1348518,-0.118113
 Velocity,-0.2289967,-0.1346773,-0.1189233
 Velocity,-0.2281312,-0.134125,-0.1197593
 Velocity,-0.2281312,-0.134125,-0.1197593
 Velocity,-0.2282281,-0.1324051,-0.1212915
 Velocity,-0.2288321,-0.1322042,-0.1212911
 Velocity,-0.2300672,-0.1321343,-0.1211157
 Velocity,-0.2317588,-0.1320966,-0.1207054
 Velocity,-0.2333633,-0.1325353,-0.1199171
 Velocity,-0.2347162,-0.1325474,-0.1194686
 Velocity,-0.2362401,-0.1326847,-0.1187975
 Velocity,-0.2373026,-0.1327119,-0.1183715
 Velocity,-0.2383051,-0.1325097,-0.1180374
 Velocity,-0.2390481,-0.1325533,-0.1176453
 Velocity,-0.2396359,-0.1322522,-0.1177193
 Velocity,-0.2396359,-0.1322522,-0.1177193
 Velocity,-0.2407534,-0.1326749,-0.1172953
 Velocity,-0.2415465,-0.1329821,-0.1168294
 Velocity,-0.242112,-0.1331572,-0.1166417
 Velocity,-0.2427502,-0.1334492,-0.116342
 Velocity,-0.2430496,-0.1334638,-0.1163372
 Velocity,-0.2438087,-0.133081,-0.1162659
 Velocity,-0.2439084,-0.1326222,-0.1165581
 Velocity,-0.2441658,-0.1320959,-0.1167541
 Velocity,-0.2444684,-0.1315642,-0.1169924
 Velocity,-0.2445152,-0.1310886,-0.1172727
 Velocity,-0.2445581,-0.1308319,-0.1174545
 Velocity,-0.2445581,-0.1308319,-0.1174545
 Velocity,-0.2448793,-0.1311986,-0.1174706
 Velocity,-0.2454517,-0.1318887,-0.1174746
 Velocity,-0.2456069,-0.1324774,-0.1176887
 Velocity,-0.2459722,-0.1331647,-0.1177382
 Velocity,-0.2466445,-0.1336198,-0.1178484
 Velocity,-0.247376,-0.1341276,-0.1179236
 Velocity,-0.2483568,-0.1343653,-0.1179012
 Velocity,-0.2495138,-0.1345519,-0.1176368
 Velocity,-0.2506317,-0.1349142,-0.1172274
 Velocity,-0.2519972,-0.1351948,-0.1168244
 Velocity,-0.2519972,-0.1351948,-0.1168244
 Velocity,-0.2536379,-0.1362108,-0.1160555
 Velocity,-0.2545763,-0.1372685,-0.1155167
 Velocity,-0.2545763,-0.1372685,-0.1155167
 Velocity,-0.2553202,-0.1383772,-0.1153192
 Velocity,-0.2556703,-0.1393308,-0.1150545
 Velocity,-0.2556586,-0.1396149,-0.1151942
 Velocity,-0.2557508,-0.1395852,-0.1155213
 Velocity,-0.2555568,-0.1393004,-0.1159938
 Velocity,-0.255535,-0.1387789,-0.1163599
 Velocity,-0.2555014,-0.1385476,-0.1165409
 Velocity,-0.2554485,-0.1383894,-0.1166751
 Velocity,-0.2554485,-0.1383894,-0.1166751
 Velocity,-0.2548819,-0.1379722,-0.1172021
 Velocity,-0.2548819,-0.1379722,-0.1172021
 Velocity,-0.2546897,-0.1374813,-0.1177045
 Velocity,-0.2547767,-0.1374115,-0.1178681
 Velocity,-0.2550526,-0.1378684,-0.117672
 Velocity,-0.2554689,-0.1382481,-0.117562
 Velocity,-0.2562836,-0.1383271,-0.1174091
 Velocity,-0.256669,-0.1387811,-0.117389
 Velocity,-0.2572837,-0.1388974,-0.117334
 Velocity,-0.2578526,-0.1392311,-0.1170863
 Velocity,-0.2578526,-0.1392311,-0.1170863
 Velocity,-0.2587683,-0.1389,-0.1174102
 Velocity,-0.2590522,-0.1384844,-0.1177803
 Velocity,-0.2590522,-0.1384844,-0.1177803
 Velocity,-0.2595453,-0.1383335,-0.1180533
 Velocity,-0.2593651,-0.1387244,-0.1182577
 Velocity,-0.2593982,-0.1394895,-0.1180709
 Velocity,-0.2593865,-0.1396614,-0.1181003
 Velocity,-0.2593661,-0.1397118,-0.1184454
 Velocity,-0.2594631,-0.1398538,-0.1187091
 Velocity,-0.2595743,-0.1400356,-0.1189764
 Velocity,-0.2597362,-0.1398619,-0.1192054
 Velocity,-0.2599465,-0.1396703,-0.1192903
 Velocity,-0.2601826,-0.1394292,-0.119122
 Velocity,-0.2601826,-0.1394292,-0.119122
 Velocity,-0.2603645,-0.1392813,-0.1189472
 Velocity,-0.2610379,-0.1389085,-0.1189352
 Velocity,-0.2615198,-0.1388389,-0.1189401
 Velocity,-0.2619599,-0.1386739,-0.1190009
 Velocity,-0.2632965,-0.1382198,-0.1191479
 Velocity,-0.2636524,-0.138077,-0.1192958
 Velocity,-0.2644778,-0.1379022,-0.1194137
 Velocity,-0.2646177,-0.1377899,-0.1195775
 Velocity,-0.2648436,-0.1379589,-0.11951
 Velocity,-0.2651628,-0.1380632,-0.1193902
 Velocity,-0.2651628,-0.1380632,-0.1193902
 Velocity,-0.2653859,-0.13813,-0.1194011
 Velocity,-0.2654887,-0.1379114,-0.1196411
 Velocity,-0.2659824,-0.1376627,-0.1196605
 Velocity,-0.2679797,-0.1371208,-0.1194397
 Velocity,-0.2682712,-0.13717,-0.1190451
 Velocity,-0.2681891,-0.1373373,-0.1187066
 Velocity,-0.2678332,-0.1376611,-0.1184943
 Velocity,-0.2672991,-0.1380815,-0.1185628
 Velocity,-0.2667846,-0.1381243,-0.1190479
 Velocity,-0.2664373,-0.1379689,-0.1196076
 Velocity,-0.2664373,-0.1379689,-0.1196076
 Velocity,-0.2629438,-0.1377933,-0.1206688
 Velocity,-0.2625864,-0.1373542,-0.1210199
 Velocity,-0.261724,-0.1370931,-0.1217207
 Velocity,-0.2615475,-0.1369213,-0.1218983
 Velocity,-0.2615339,-0.1367663,-0.1220057
 Velocity,-0.2610717,-0.1366021,-0.122694
 Velocity,-0.2611684,-0.1363713,-0.1230171
 Velocity,-0.2612364,-0.1362242,-0.1233094
 Velocity,-0.2620383,-0.1359453,-0.1234348
 Velocity,-0.2628148,-0.1358264,-0.1233118
