Name, X, Y, Z
 Velocity,6.425827,3.592812,5.687811
 Velocity,0.001587509,0.0008876087,0.001405181
 Velocity,2.495224E-05,1.395131E-05,2.208644E-05
 Velocity,2.070261E-07,1.157526E-07,1.832489E-07
 Velocity,2.070261E-07,1.157526E-07,1.832489E-07
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,2.387372,5.963647,2.113179
 Velocity,2.387372,5.963647,2.113179
 Velocity,0.0005898033,0.001473326,0.0005220635
 Velocity,9.270449E-06,2.315755E-05,8.205723E-06
 Velocity,9.270449E-06,2.315755E-05,8.205723E-06
 Velocity,2.290276E-09,5.7211E-09,2.027234E-09
 Velocity,2.290276E-09,5.7211E-09,2.027234E-09
 Velocity,2.946436,7.33142,2.608033
 Velocity,1.082623,2.688558,0.9582822
 Velocity,2.799919,6.932915,2.478344
 Velocity,2.799919,6.932915,2.478344
 Velocity,1.053805,2.601723,0.9327741
 Velocity,1.053805,2.601723,0.9327741
 Velocity,6.379972,15.64461,5.647223
 Velocity,7.876279,19.22044,6.971676
 Velocity,7.876279,19.22044,6.971676
 Velocity,7.802572,18.85769,6.906435
 Velocity,5.624111,13.52749,4.978174
 Velocity,5.624111,13.52749,4.978174
 Velocity,3.64869,8.725735,3.229632
 Velocity,0.4340189,1.036951,0.3841712
 Velocity,0.4340189,1.036951,0.3841712
 Velocity,0.007978554,0.019044,0.007062205
 Velocity,0.0001254058,0.000299331,0.0001110028
 Velocity,0.0001254058,0.000299331,0.0001110028
 Velocity,6.272057E-09,1.497076E-08,5.551701E-09
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0.02053888,0.04897738,0.01817996
 Velocity,0.0001704089,0.0004063602,0.0001508372
 Velocity,0.0001704089,0.0004063602,0.0001508372
 Velocity,0.02808231,0.06690162,0.02485701
 Velocity,0.0008361887,0.001992086,0.0007401512
 Velocity,0.0008361887,0.001992086,0.0007401512
 Velocity,1.500902E-07,3.57566E-07,1.328521E-07
 Velocity,1.713985E-09,4.083295E-09,1.517131E-09
 Velocity,1.713985E-09,4.083295E-09,1.517131E-09
 Velocity,0.01083046,0.0257772,0.009586561
 Velocity,0.4184804,1.791654,0.3704173
 Velocity,0.4184804,1.791654,0.3704173
 Velocity,2.513486,5.965359,2.224808
 Velocity,2.513486,5.965359,2.224808
 Velocity,0.9708014,2.29958,0.8593034
 Velocity,0.7099553,1.680102,0.6284159
 Velocity,0.7099553,1.680102,0.6284159
 Velocity,2.966369,6.999874,2.625677
 Velocity,1.367365,3.223568,1.210321
 Velocity,1.367365,3.223568,1.210321
 Velocity,3.518191,8.278409,3.114122
 Velocity,2.544168,5.980824,2.251966
 Velocity,2.544168,5.980824,2.251966
 Velocity,0.9684979,2.272429,0.8572645
 Velocity,0.3857641,0.9042778,0.3414586
 Velocity,0.3857641,0.9042778,0.3414586
 Velocity,0.02880776,0.06746496,0.02549915
 Velocity,3.004617,0.001459522,3.390412
 Velocity,3.004617,0.001459522,3.390412
 Velocity,1.885952,4.412879,1.669645
 Velocity,0.02964313,0.06936104,0.02624325
 Velocity,0.02964313,0.06936104,0.02624325
 Velocity,1.007976E-05,2.358531E-05,8.923673E-06
 Velocity,2.998604,1.956849E-07,3.382076
 Velocity,2.998604,1.956849E-07,3.382076
 Velocity,0.0007408089,0,0.0008355462
 Velocity,0.0007408089,0,0.0008355462
 Velocity,3.467138E-07,0,3.910528E-07
 Velocity,5.449601E-09,0,6.146515E-09
 Velocity,5.449601E-09,0,6.146515E-09
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0.03426832,0,0.03868271
 Velocity,0.03426832,0,0.03868271
 Velocity,1.165249E-05,0,1.315355E-05
 Velocity,9.667952E-08,0,1.091336E-07
 Velocity,9.667952E-08,0,1.091336E-07
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0.03772814,0.02110226,0.03342269
 Velocity,0.0005930058,0.0003316825,0.0005253333
 Velocity,0.0005930058,0.0003316825,0.0005253333
 Velocity,1.465028E-07,8.194258E-08,1.297842E-07
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,3.501966,8.180991,3.102329
 Velocity,2.559184,5.972895,2.267135
 Velocity,2.559184,5.972895,2.267135
 Velocity,0.05275086,0.1399528,0.01024476
 Velocity,0.05275086,0.1399528,0.01024476
 Velocity,0.9225964,0.1756682,0.8871585
 Velocity,0.4713824,0.8593025,0.4381187
 Velocity,0.4713824,0.8593025,0.4381187
 Velocity,2.265028,6.028603,2.011533
 Velocity,0.0356014,0.09475676,0.03161701
 Velocity,0.0356014,0.09475676,0.03161701
 Velocity,2.203131,2.340978E-05,2.484893
 Velocity,2.060631,2.254874,4.283608
 Velocity,2.060631,2.254874,4.283608
 Velocity,1.337513,7.083956,5.91713
 Velocity,0.8589664,7.121084,5.281481
 Velocity,0.8589664,7.121084,5.281481
 Velocity,6.772681,0.843039,6.071784
 Velocity,2.777439,9.078599,8.456529
 Velocity,2.777439,9.078599,8.456529
 Velocity,5.916714,13.48017,5.216591
 Velocity,1.55197,1.52714,1.368067
 Velocity,1.55197,1.52714,1.368067
 Velocity,0.4015817,0.5121835,0.3539895
 Velocity,2.54853,2.251209,0.9238076
 Velocity,2.54853,2.251209,0.9238076
 Velocity,0.4473597,3.635312,0.3938854
 Velocity,0.4473597,3.635312,0.3938854
 Velocity,2.196816,6.139374,1.694591
 Velocity,1.723006,6.603307,1.519296
 Velocity,0.3327559,0.05478695,0.347773
 Velocity,0.3327559,0.05478695,0.347773
 Velocity,0.4789555,1.162632,0.4226756
 Velocity,0.4789555,1.162632,0.4226756
 Velocity,7.80207,0.0002086845,8.814245
 Velocity,0.3584062,0.6103363,0.1377521
 Velocity,0.3584062,0.6103363,0.1377521
 Velocity,0.0001677415,0.00028565,6.447083E-05
 Velocity,1.872314,4.239035,1.657274
 Velocity,0.003144845,0.007120128,0.002783655
 Velocity,0.003144845,0.007120128,0.002783655
 Velocity,0.01133589,0.02564128,0.01003394
 Velocity,0.01133589,0.02564128,0.01003394
 Velocity,0.03864335,0.02161676,0.03420511
 Velocity,0.03864335,0.02161676,0.03420511
 Velocity,0.005967774,0.01347597,0.005282367
 Velocity,6.815018E-05,0.0001538915,6.032303E-05
 Velocity,6.815018E-05,0.0001538915,6.032303E-05
 Velocity,0.9897791,2.234675,0.8761016
 Velocity,0.01555721,0.03512432,0.01377045
 Velocity,0.01555721,0.03512432,0.01377045
 Velocity,0.149211,0.3362557,0.1320739
 Velocity,3.599515,11.78561,3.186106
 Velocity,3.599515,11.78561,3.186106
 Velocity,3.621195,8.139125,3.205296
 Velocity,1.051321,2.360452,0.9305751
 Velocity,1.051321,2.360452,0.9305751
 Velocity,6.510873,14.52575,5.76309
 Velocity,7.196282,15.96429,6.369779
 Velocity,7.196282,15.96429,6.369779
 Velocity,2.635593,18.15919,13.66377
 Velocity,8.363996,18.40589,7.485082
 Velocity,8.363996,18.40589,7.485082
 Velocity,3.273906,13.53755,8.859079
 Velocity,7.021959,15.28883,6.288691
 Velocity,7.021959,15.28883,6.288691
 Velocity,4.31884,9.424278,3.93554
 Velocity,3.91587,9.326772,4.317603
 Velocity,3.91587,9.326772,4.317603
 Velocity,3.017032,6.450476,2.65757
 Velocity,3.017032,6.450476,2.65757
 Velocity,1.512494,3.224798,1.332141
 Velocity,0.7988829,1.70176,0.7036224
 Velocity,0.7988829,1.70176,0.7036224
 Velocity,0.01194771,0.02542766,0.01052304
 Velocity,0.0001364392,0.0002903761,0.0001201699
 Velocity,0.0001364392,0.0002903761,0.0001201699
 Velocity,2.448992E-08,5.212055E-08,2.156969E-08
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0.3538535,0.1985479,0.3116593
 Velocity,0.3538535,0.1985479,0.3116593
 Velocity,1.425245,3.030848,1.255296
 Velocity,4.672199,2.684793,4.115076
 Velocity,4.672199,2.684793,4.115076
 Velocity,0.5429102,1.157643,0.4781724
 Velocity,0.5429102,1.157643,0.4781724
 Velocity,0.0001846095,0.0003936413,0.0001625962
 Velocity,1.30814,0.7356809,1.152155
 Velocity,0.007885532,0.00443472,0.006945245
 Velocity,0.007885532,0.00443472,0.006945245
 Velocity,0.2886982,0.6127611,0.2542732
 Velocity,0.2886982,0.6127611,0.2542732
 Velocity,9.816894E-05,0.0002083608,8.646307E-05
 Velocity,1.12106E-06,2.379418E-06,9.87382E-07
 Velocity,1.12106E-06,2.379418E-06,9.87382E-07
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0.7225235,1.571325,0.6363683
 Velocity,0.008250999,0.01794405,0.007267132
 Velocity,0.008250999,0.01794405,0.007267132
 Velocity,0.9384475,10.71633,0.8265451
 Velocity,0.02030217,0.2318347,0.0178813
 Velocity,0.02030217,0.2318347,0.0178813
 Velocity,8.80158,5.276294,7.696596
 Velocity,0.964823,2.308351,0.8496312
 Velocity,0.964823,2.308351,0.8496312
 Velocity,2.863834,6.032498,2.520254
 Velocity,6.232136,13.09207,5.484454
 Velocity,6.232136,13.09207,5.484454
 Velocity,4.288802,9.245794,3.774266
 Velocity,3.673798,15.48775,4.428677
 Velocity,3.673798,15.48775,4.428677
 Velocity,0.5713053,15.60636,0.5019408
 Velocity,7.123694,14.92402,6.263859
 Velocity,7.123694,14.92402,6.263859
 Velocity,6.084852,19.69221,5.350402
 Velocity,2.992834,19.80196,2.631594
 Velocity,2.992834,19.80196,2.631594
 Velocity,1.656665,21.37903,1.456703
 Velocity,0.549601,23.68899,4.780846
 Velocity,0.549601,23.68899,4.780846
 Velocity,3.864954,31.03674,3.402329
 Velocity,2.918457,33.54538,2.568307
 Velocity,2.918457,33.54538,2.568307
 Velocity,3.020248,47.98912,2.592411
 Velocity,5.523275,47.54963,4.864107
 Velocity,5.523275,47.54963,4.864107
 Velocity,11.56727,58.04322,10.10346
 Velocity,11.56727,58.04322,10.10346
 Velocity,18.55761,71.30647,15.21475
 Velocity,20.52897,76.94746,18.10147
 Velocity,20.52897,76.94746,18.10147
 Velocity,19.01169,82.19459,16.77247
 Velocity,18.49852,65.81278,16.31975
 Velocity,18.49852,65.81278,16.31975
 Velocity,15.06985,80.22836,13.29492
 Velocity,17.05847,86.88795,15.04931
 Velocity,17.05847,86.88795,15.04931
 Velocity,17.39291,74.12634,15.34436
 Velocity,13.6574,75.68867,12.04882
 Velocity,13.6574,75.68867,12.04882
 Velocity,16.34193,72.33728,14.41716
 Velocity,12.01886,60.52225,10.60327
 Velocity,12.01886,60.52225,10.60327
 Velocity,8.70638,47.01942,7.680936
 Velocity,10.53415,65.38069,9.293431
 Velocity,10.53415,65.38069,9.293431
 Velocity,5.056456,66.21207,4.460903
 Velocity,1.625193,52.33698,1.433777
 Velocity,1.625193,52.33698,1.433777
 Velocity,7.678164,58.07619,8.404599
 Velocity,3.446226,55.33077,4.946242
 Velocity,3.446226,55.33077,4.946242
 Velocity,1.98519,71.09093,4.035718
 Velocity,1.98519,71.09093,4.035718
 Velocity,4.497955,88.02129,4.842812
 Velocity,2.857514,55.89516,2.993115
 Velocity,10.17759,86.85523,9.67702
 Velocity,10.17759,86.85523,9.67702
 Velocity,6.383305,95.87293,5.740643
 Velocity,6.383305,95.87293,5.740643
 Velocity,2.872129,90.84897,2.552824
 Velocity,2.597203,86.98675,2.308451
 Velocity,2.597203,86.98675,2.308451
 Velocity,1.574184,93.42193,0.7942122
 Velocity,1.444223,92.84634,1.289489
 Velocity,1.444223,92.84634,1.289489
 Velocity,17.79468,79.79578,5.592546
 Velocity,6.848337,79.70359,2.190768
 Velocity,6.848337,79.70359,2.190768
 Velocity,0.8316629,78.81884,6.628419
 Velocity,2.909164,72.16734,8.540247
 Velocity,2.909164,72.16734,8.540247
 Velocity,11.35371,63.25243,10.26867
 Velocity,14.19902,63.05362,12.54702
 Velocity,14.19902,63.05362,12.54702
 Velocity,15.64881,59.18129,13.87147
 Velocity,15.64881,59.18129,13.87147
 Velocity,22.96753,72.30653,20.26241
 Velocity,17.69249,62.80997,15.60865
 Velocity,17.69249,62.80997,15.60865
 Velocity,23.34894,68.38013,20.59888
 Velocity,22.49832,69.06688,19.84845
 Velocity,22.49832,69.06688,19.84845
 Velocity,22.60425,65.96548,19.94191
 Velocity,19.99983,63.89882,17.64424
 Velocity,19.99983,63.89882,17.64424
 Velocity,11.8559,67.18692,10.4595
 Velocity,10.49584,60.97239,9.259629
 Velocity,15.99483,57.85484,0.5662847
 Velocity,15.99483,57.85484,0.5662847
 Velocity,14.53413,61.23698,12.81504
 Velocity,14.53413,61.23698,12.81504
 Velocity,5.877853,63.96881,5.149492
 Velocity,10.33859,69.24195,9.135069
 Velocity,10.33859,69.24195,9.135069
 Velocity,8.070494,68.90403,3.758755
 Velocity,7.614988,72.38947,3.497273
 Velocity,7.614988,72.38947,3.497273
 Velocity,0.5771974,73.7333,0.05948991
 Velocity,0.5771974,73.7333,0.05948991
 Velocity,3.121126,77.99426,2.767383
 Velocity,3.712717,80.83217,3.291758
 Velocity,3.712717,80.83217,3.291758
 Velocity,6.597469,67.55805,5.849423
 Velocity,10.43957,71.04048,9.255892
 Velocity,10.43957,71.04048,9.255892
 Velocity,4.419549,66.78596,3.692673
 Velocity,7.578489,66.14751,6.722882
 Velocity,7.578489,66.14751,6.722882
 Velocity,9.489381,65.09582,8.420411
 Velocity,9.649443,66.32967,8.562443
 Velocity,9.649443,66.32967,8.562443
 Velocity,12.48217,59.87028,11.07607
 Velocity,6.633039,49.50843,5.885834
 Velocity,6.633039,49.50843,5.885834
 Velocity,14.81817,60.27192,1.627305
 Velocity,2.946293,56.52447,2.024144
 Velocity,2.946293,56.52447,2.024144
 Velocity,6.799729,57.23317,5.816956
 Velocity,16.19418,60.72712,6.802831
 Velocity,16.19418,60.72712,6.802831
 Velocity,22.78141,55.24969,5.001
 Velocity,10.22252,59.37767,4.898365
 Velocity,10.22252,59.37767,4.898365
 Velocity,9.02216,51.73753,8.032199
 Velocity,4.275135,55.86375,2.251915
 Velocity,4.275135,55.86375,2.251915
 Velocity,13.70025,53.66585,11.68237
 Velocity,13.70025,53.66585,11.68237
 Velocity,15.36194,47.71217,13.60321
 Velocity,8.817959,54.34918,7.899189
 Velocity,8.817959,54.34918,7.899189
 Velocity,7.665412,58.0942,6.869815
 Velocity,8.596229,54.99181,11.63418
 Velocity,8.596229,54.99181,11.63418
 Velocity,8.821725,37.7552,7.899948
 Velocity,5.252714,36.7544,4.703643
 Velocity,5.252714,36.7544,4.703643
 Velocity,2.908091,41.00873,2.604104
 Velocity,2.380762,48.16728,3.285885
 Velocity,2.380762,48.16728,3.285885
 Velocity,0.4037254,54.12877,0.3623362
 Velocity,1.435239,63.77575,9.185544
 Velocity,1.435239,63.77575,9.185544
 Velocity,3.399271,53.31551,3.03547
 Velocity,10.57269,51.44073,8.343711
 Velocity,10.57269,51.44073,8.343711
 Velocity,12.71061,48.46603,7.299483
 Velocity,11.73205,48.01391,9.320084
 Velocity,11.73205,48.01391,9.320084
 Velocity,16.27704,37.44956,3.860023
 Velocity,17.96009,35.8461,9.885576
 Velocity,17.96009,35.8461,9.885576
 Velocity,11.51651,26.59671,9.609633
 Velocity,11.51651,26.59671,9.609633
 Velocity,9.850674,18.87829,4.762403
 Velocity,6.34686,15.22564,5.581838
 Velocity,6.34686,15.22564,5.581838
 Velocity,6.569111,14.10887,4.294021
 Velocity,7.046516,12.3269,2.234856
 Velocity,7.046516,12.3269,2.234856
 Velocity,7.321465,11.16223,0.8932736
 Velocity,1.59009,3.797877,1.317453
 Velocity,1.59009,3.797877,1.317453
 Velocity,3.381787,9.075788,1.86042
 Velocity,4.311486,15.41436,1.682953
 Velocity,4.311486,15.41436,1.682953
 Velocity,3.184831,16.00842,2.489181
 Velocity,0.2984477,23.14564,0.8495895
 Velocity,0.2984477,23.14564,0.8495895
 Velocity,5.759961,17.57698,6.190536
 Velocity,0.8560804,21.21139,1.364417
 Velocity,0.8560804,21.21139,1.364417
 Velocity,6.050395,17.01941,5.311809
 Velocity,6.354383,11.79722,5.578149
 Velocity,6.354383,11.79722,5.578149
 Velocity,8.680163,8.807074,7.625787
 Velocity,8.680163,8.807074,7.625787
 Velocity,8.942292,5.811384,7.843434
 Velocity,9.206075,3.541872,8.074774
 Velocity,9.206075,3.541872,8.074774
 Velocity,3.298375,8.979094,2.89305
 Velocity,0.01292902,1.16283,0.01134022
 Velocity,0.01292902,1.16283,0.01134022
 Velocity,1.863613,11.05198,1.634601
 Velocity,13.33873,11.70308,7.35447
 Velocity,13.33873,11.70308,7.35447
 Velocity,3.379991,11.31377,7.354969
 Velocity,5.421174,15.36201,2.85537
 Velocity,5.421174,15.36201,2.85537
 Velocity,1.575405,16.47877,1.977163
 Velocity,2.477286,8.81097,0.6017189
 Velocity,2.477286,8.81097,0.6017189
 Velocity,5.956767,2.934682,5.099747
 Velocity,5.956767,2.934682,5.099747
 Velocity,3.489595,9.326643,3.042068
 Velocity,2.436219,8.732241,2.126174
 Velocity,2.436219,8.732241,2.126174
 Velocity,0.665382,14.62725,0.5807173
 Velocity,0.1672447,6.830857,0.9549181
 Velocity,0.1462623,2.655241,0.1149776
 Velocity,0.1462623,2.655241,0.1149776
 Velocity,0.07045943,2.00145,0.06145108
 Velocity,0.07045943,2.00145,0.06145108
 Velocity,0.02865912,0.1571817,0.02499172
 Velocity,2.538234,8.109563,2.213425
 Velocity,2.538234,8.109563,2.213425
 Velocity,0.07615364,1.930187,0.06640853
 Velocity,3.830745,10.90942,3.340539
 Velocity,3.830745,10.90942,3.340539
 Velocity,1.522782,4.568451,1.327917
 Velocity,0.1113199,2.727557,0.09707472
 Velocity,0.1113199,2.727557,0.09707472
 Velocity,0.3234268,1.746666,0.282039
 Velocity,2.251517,6.114322,1.963398
 Velocity,2.251517,6.114322,1.963398
 Velocity,3.901553,4.027902,3.402285
 Velocity,1.555102,4.667207,1.356101
 Velocity,1.555102,4.667207,1.356101
 Velocity,0.0003841899,0.001153039,0.0003350265
 Velocity,6.038645E-06,1.812332E-05,5.265902E-06
 Velocity,6.038645E-06,1.812332E-05,5.265902E-06
 Velocity,0.03513398,0.09569135,0.03063801
 Velocity,0.000760081,0.002070166,0.0006628162
 Velocity,0.000760081,0.002070166,0.0006628162
 Velocity,1.87779E-07,5.114371E-07,1.637496E-07
 Velocity,1.87779E-07,5.114371E-07,1.637496E-07
 Velocity,0.4392866,1.197687,0.3830727
 Velocity,0.00501652,0.01367723,0.004374574
 Velocity,0.00501652,0.01367723,0.004374574
 Velocity,1.705802E-06,4.650761E-06,1.487516E-06
 Velocity,1.028265E-08,2.803501E-08,8.966819E-09
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0.3314697,0.904669,0.2890527
 Velocity,9.267753,4.347929,8.081792
 Velocity,9.267753,4.347929,8.081792
 Velocity,0.3402704,0.9416941,0.2967272
 Velocity,3.072613,8.421064,2.679422
 Velocity,3.072613,8.421064,2.679422
 Velocity,6.737219,2.522392,5.875082
 Velocity,0.8728621,2.730464,0.761165
 Velocity,0.8728621,2.730464,0.761165
 Velocity,0.447125,1.27977,0.389908
 Velocity,0.447125,1.27977,0.389908
 Velocity,0.2284786,0.6352937,0.199241
 Velocity,3.800897,0.007254862,4.357009
 Velocity,0.9667062,2.35567,0.6139172
 Velocity,0.9667062,2.35567,0.6139172
 Velocity,1.417835,0.0008010147,1.628011
 Velocity,1.417835,0.0008010147,1.628011
 Velocity,0.0002544918,1.437767E-07,0.0002922169
 Velocity,2.675269,2.259863E-09,3.075502
 Velocity,2.675269,2.259863E-09,3.075502
 Velocity,5.076478,0,5.840791
 Velocity,0.07979139,0,0.09180476
 Velocity,0.07979139,0,0.09180476
 Velocity,2.713201E-05,0,3.121701E-05
 Velocity,4.264573E-07,0,4.906646E-07
 Velocity,4.264573E-07,0,4.906646E-07
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,7.020648,0,8.091105
 Velocity,7.020648,0,8.091105
 Velocity,3.843213,0,4.436563
 Velocity,3.822949,0,4.416839
 Velocity,3.822949,0,4.416839
 Velocity,0.1529481,0,0.1768554
 Velocity,5.578173,0,6.460824
 Velocity,5.578173,0,6.460824
 Velocity,5.083756,0,5.893072
 Velocity,0.04217939,0,0.0488942
 Velocity,0.04217939,0,0.0488942
 Velocity,3.852585,11.62696,4.098224
 Velocity,2.554161,7.013587,2.210435
 Velocity,2.554161,7.013587,2.210435
 Velocity,2.719996,3.615179,2.344498
 Velocity,2.632349,7.359308,2.268952
 Velocity,2.632349,7.359308,2.268952
 Velocity,0.1151379,16.77841,0.09924309
 Velocity,2.323407,14.86668,2.00266
 Velocity,2.323407,14.86668,2.00266
 Velocity,3.200712,29.21996,2.758852
 Velocity,3.200712,29.21996,2.758852
 Velocity,1.383852,45.44854,1.192811
 Velocity,3.655946,42.1898,2.335657
 Velocity,5.275293,54.2532,4.545887
 Velocity,5.275293,54.2532,4.545887
 Velocity,5.794159,63.47943,4.99843
 Velocity,5.794159,63.47943,4.99843
 Velocity,1.026882,73.41207,0.8858566
 Velocity,2.784332,83.4259,7.822057
 Velocity,2.784332,83.4259,7.822057
 Velocity,6.937171,101.1159,11.74708
 Velocity,1.890612,111.4692,10.91259
 Velocity,1.890612,111.4692,10.91259
 Velocity,0.5658017,114.6168,4.670726
 Velocity,4.87894,119.4748,10.52998
 Velocity,4.87894,119.4748,10.52998
 Velocity,7.725861,131.2782,13.1766
 Velocity,7.725861,131.2782,13.1766
 Velocity,6.672599,145.888,9.203707
 Velocity,10.46221,149.1229,7.250803
 Velocity,2.319849,150.618,10.85165
 Velocity,2.319849,150.618,10.85165
 Velocity,5.256357,161.1114,6.774745
 Velocity,5.256357,161.1114,6.774745
 Velocity,13.15253,175.7829,11.57447
 Velocity,17.06364,170.5343,15.00418
 Velocity,17.06364,170.5343,15.00418
 Velocity,14.183,169.7749,12.47109
 Velocity,22.91645,170.3059,20.15041
 Velocity,22.91645,170.3059,20.15041
 Velocity,13.9217,174.0536,12.24133
 Velocity,15.23065,168.391,13.39229
 Velocity,15.23065,168.391,13.39229
 Velocity,14.27728,166.4022,11.7314
 Velocity,12.83381,164.7467,11.26261
 Velocity,12.83381,164.7467,11.26261
 Velocity,11.51648,169.6737,10.10612
 Velocity,8.12361,164.9746,7.131096
 Velocity,8.12361,164.9746,7.131096
 Velocity,16.80768,173.5779,14.75448
 Velocity,13.43859,178.4261,11.79695
 Velocity,13.43859,178.4261,11.79695
 Velocity,11.17511,170.9272,9.843485
 Velocity,16.60145,164.6997,14.58583
 Velocity,16.60145,164.6997,14.58583
 Velocity,7.239927,161.6352,6.384148
 Velocity,7.239927,161.6352,6.384148
 Velocity,3.107538,151.7178,8.865835
 Velocity,3.600477,160.589,4.111805
 Velocity,3.600477,160.589,4.111805
 Velocity,12.46085,144.6106,11.01524
 Velocity,17.01045,164.5,15.01947
 Velocity,14.0803,160.6529,12.43221
 Velocity,14.0803,160.6529,12.43221
 Velocity,18.96027,163.2567,16.74099
 Velocity,18.96027,163.2567,16.74099
 Velocity,14.42469,152.9232,12.73629
 Velocity,16.19601,153.5533,14.30028
 Velocity,16.19601,153.5533,14.30028
 Velocity,8.148952,160.1238,16.28158
 Velocity,3.962265,161.9808,21.32263
 Velocity,3.962265,161.9808,21.32263
 Velocity,1.077944,149.3564,31.36738
 Velocity,1.06156,157.1822,28.51179
 Velocity,1.06156,157.1822,28.51179
 Velocity,7.023096,131.0241,25.55799
 Velocity,6.172641,135.7389,18.94233
 Velocity,6.172641,135.7389,18.94233
 Velocity,0.3436905,125.9116,9.829901
 Velocity,1.289568,127.7124,16.46417
 Velocity,1.289568,127.7124,16.46417
 Velocity,12.17023,109.4791,12.5093
 Velocity,12.17023,109.4791,12.5093
 Velocity,2.275915,109.4316,11.29534
 Velocity,3.568299,104.0072,10.64384
 Velocity,3.568299,104.0072,10.64384
 Velocity,7.011004,91.26046,19.31353
 Velocity,6.179632,95.04348,10.53583
 Velocity,6.179632,95.04348,10.53583
 Velocity,3.877046,77.69824,7.331368
 Velocity,1.517991,68.26039,2.106441
 Velocity,1.517991,68.26039,2.106441
 Velocity,3.439632,62.31978,3.178068
 Velocity,4.779577,55.8764,4.416452
 Velocity,4.779577,55.8764,4.416452
 Velocity,4.985809,59.53009,4.607015
 Velocity,4.985809,59.53009,4.607015
 Velocity,0.7188162,52.63519,3.069408
 Velocity,3.200959,31.87733,2.987662
 Velocity,1.654377,36.05566,1.529634
 Velocity,1.654377,36.05566,1.529634
 Velocity,7.550232,31.00211,6.982364
 Velocity,0.3805065,38.1526,0.3518878
 Velocity,0.3805065,38.1526,0.3518878
 Velocity,7.172326,28.11504,6.63288
 Velocity,4.285871,25.33783,3.963522
 Velocity,4.285871,25.33783,3.963522
 Velocity,4.050741,15.70327,3.746077
 Velocity,4.050741,15.70327,3.746077
 Velocity,6.627268,18.36092,6.128818
 Velocity,3.966022,14.29004,3.66773
 Velocity,3.966022,14.29004,3.66773
 Velocity,6.308796,15.00231,5.834299
 Velocity,3.350185,17.64668,3.098211
 Velocity,3.350185,17.64668,3.098211
 Velocity,7.07886,15.2755,6.546444
 Velocity,7.317215,6.215486,6.766872
 Velocity,7.317215,6.215486,6.766872
 Velocity,3.405347,11.66948,3.196321
 Velocity,5.320009,14.74635,6.478686
 Velocity,5.320009,14.74635,6.478686
 Velocity,4.933611,12.93928,4.649541
 Velocity,4.229853,21.48599,3.903591
 Velocity,4.229853,21.48599,3.903591
 Velocity,12.91318,14.95946,11.91244
 Velocity,3.556797,20.49806,3.281152
 Velocity,3.556797,20.49806,3.281152
 Velocity,5.313842,19.64225,4.90203
 Velocity,6.116166,21.3567,5.642175
 Velocity,6.116166,21.3567,5.642175
 Velocity,9.450153,23.70181,8.717786
 Velocity,9.450153,23.70181,8.717786
