Name, X, Y, Z
,00.007290692,0-0.08536384,0-0.219493
,00.007290692,0-0.08536384,0-0.219493
,00.0059809,0-0.08536354,0-0.2193407
,00.005373446,0-0.08502319,0-0.2194054
,00.005373446,0-0.08502319,0-0.2194054
,00.004282258,0-0.08494624,0-0.2193888
,00.004282258,0-0.08494624,0-0.2193888
,00.003403024,0-0.08474609,0-0.2193919
,00.003403024,0-0.08474609,0-0.2193919
,00.001944707,0-0.08496156,0-0.2191646
,00.001944707,0-0.08496156,0-0.2191646
,00.0002212645,0-0.08465627,0-0.219161
,00.0002212645,0-0.08465627,0-0.219161
,0-0.001588858,0-0.08493013,0-0.218773
,0-0.002453482,0-0.0850731,0-0.2186168
,0-0.002453482,0-0.0850731,0-0.2186168
,0-0.004088005,0-0.08518838,0-0.2182696
,0-0.004088005,0-0.08518838,0-0.2182696
,0-0.005991775,0-0.08548861,0-0.2178294
,0-0.005991775,0-0.08548861,0-0.2178294
,0-0.007470537,0-0.08612268,0-0.2175369
,0-0.007470537,0-0.08612268,0-0.2175369
,0-0.008997669,0-0.0870493,0-0.2171011
,0-0.009736434,0-0.08740778,0-0.2169861
,0-0.009736434,0-0.08740778,0-0.2169861
,0-0.01049865,0-0.08819926,0-0.2169006
,0-0.01049865,0-0.08819926,0-0.2169006
,0-0.01137498,0-0.08920634,0-0.2167831
,0-0.01137498,0-0.08920634,0-0.2167831
,0-0.01277729,0-0.090411,0-0.2164986
,0-0.01277729,0-0.090411,0-0.2164986
,0-0.01465848,0-0.09173819,0-0.2159438
,0-0.01607962,0-0.09252579,0-0.2155526
,0-0.01607962,0-0.09252579,0-0.2155526
,0-0.01799253,0-0.09356318,0-0.2150479
,0-0.01799253,0-0.09356318,0-0.2150479
,0-0.02101869,0-0.09462823,0-0.2144059
,0-0.02101869,0-0.09462823,0-0.2144059
,0-0.02270301,0-0.09547585,0-0.213999
,0-0.02270301,0-0.09547585,0-0.213999
,0-0.02499041,0-0.0960108,0-0.2135399
,0-0.02609123,0-0.0962694,0-0.2133684
,0-0.02609123,0-0.0962694,0-0.2133684
,0-0.02855991,0-0.09665926,0-0.2129495
,0-0.02855991,0-0.09665926,0-0.2129495
,0-0.03041995,0-0.0970421,0-0.2125053
,0-0.03041995,0-0.0970421,0-0.2125053
,0-0.03236492,0-0.09731766,0-0.2121667
,0-0.03236492,0-0.09731766,0-0.2121667
,0-0.033984,0-0.09767681,0-0.211809
,0-0.033984,0-0.09767681,0-0.211809
,0-0.03526886,0-0.097629,0-0.211676
,0-0.03608107,0-0.09764268,0-0.2115763
,0-0.03608107,0-0.09764268,0-0.2115763
,0-0.03705858,0-0.09765253,0-0.2113946
,0-0.03705858,0-0.09765253,0-0.2113946
,0-0.03862018,0-0.09755115,0-0.2111437
,0-0.03862018,0-0.09755115,0-0.2111437
,0-0.03969008,0-0.09729753,0-0.2110491
,0-0.04058416,0-0.09712736,0-0.2108873
,0-0.04058416,0-0.09712736,0-0.2108873
,0-0.04180348,0-0.09709644,0-0.2106074
,0-0.04180348,0-0.09709644,0-0.2106074
,0-0.04282108,0-0.09686601,0-0.2105024
,0-0.04282108,0-0.09686601,0-0.2105024
,0-0.04389939,0-0.09666257,0-0.2103155
,0-0.04389939,0-0.09666257,0-0.2103155
,0-0.04507704,0-0.09664662,0-0.2100766
,0-0.0453001,0-0.09653705,0-0.210166
,0-0.0453001,0-0.09653705,0-0.210166
,0-0.04640358,0-0.09637047,0-0.2099414
,0-0.04640358,0-0.09637047,0-0.2099414
,0-0.04760057,0-0.09633954,0-0.2096777
,0-0.04760057,0-0.09633954,0-0.2096777
,0-0.04848111,0-0.09610835,0-0.2096536
,0-0.04848111,0-0.09610835,0-0.2096536
,0-0.04925076,0-0.09585924,0-0.2096396
,0-0.04977288,0-0.09571239,0-0.2096143
,0-0.04977288,0-0.09571239,0-0.2096143
,0-0.05106029,0-0.09556467,0-0.2094553
,0-0.05106029,0-0.09556467,0-0.2094553
,0-0.05247978,0-0.09523098,0-0.2093119
,0-0.05247978,0-0.09523098,0-0.2093119
,0-0.05391362,0-0.09506635,0-0.2091175
,0-0.05391362,0-0.09506635,0-0.2091175
,0-0.05491355,0-0.09470043,0-0.2092201
,0-0.05491355,0-0.09470043,0-0.2092201
,0-0.05600628,0-0.0943493,0-0.2092105
,0-0.05666949,0-0.0943307,0-0.2091518
,0-0.05666949,0-0.0943307,0-0.2091518
,0-0.0574037,0-0.09399398,0-0.2093244
,0-0.0574037,0-0.09399398,0-0.2093244
,0-0.05850865,0-0.09347681,0-0.2095277
,0-0.05850865,0-0.09347681,0-0.2095277
,0-0.06038672,0-0.09310213,0-0.2093761
,0-0.06038672,0-0.09310213,0-0.2093761
,0-0.0618778,0-0.09282666,0-0.2092861
,0-0.06266961,0-0.09255476,0-0.2093147
,0-0.06266961,0-0.09255476,0-0.2093147
,0-0.06361775,0-0.09234961,0-0.2094399
,0-0.06361775,0-0.09234961,0-0.2094399
,0-0.06526019,0-0.09224659,0-0.2093166
,0-0.06526019,0-0.09224659,0-0.2093166
,0-0.0667463,0-0.09212107,0-0.209321
,0-0.0667463,0-0.09212107,0-0.209321
,0-0.06836228,0-0.09220979,0-0.2091848
,0-0.06836228,0-0.09220979,0-0.2091848
,0-0.07031952,0-0.09229624,0-0.2088627
,0-0.07127726,0-0.09221645,0-0.2087987
,0-0.07127726,0-0.09221645,0-0.2087987
,0-0.07332522,0-0.09265032,0-0.2083089
,0-0.07332522,0-0.09265032,0-0.2083089
,0-0.07531898,0-0.09265636,0-0.2080775
,0-0.07531898,0-0.09265636,0-0.2080775
,0-0.07730571,0-0.09260914,0-0.2078907
,0-0.07730571,0-0.09260914,0-0.2078907
,0-0.07899687,0-0.0928368,0-0.2076786
,0-0.07899687,0-0.0928368,0-0.2076786
,0-0.08063446,0-0.09288602,0-0.2075728
,0-0.0812102,0-0.09265596,0-0.2077093
,0-0.0812102,0-0.09265596,0-0.2077093
,0-0.08243777,0-0.09269588,0-0.2077195
,0-0.08243777,0-0.09269588,0-0.2077195
,0-0.08435116,0-0.09233709,0-0.2077494
,0-0.08435116,0-0.09233709,0-0.2077494
,0-0.08585165,0-0.09214209,0-0.2077881
,0-0.08585165,0-0.09214209,0-0.2077881
,0-0.08744053,0-0.0918716,0-0.2079052
,0-0.08816896,0-0.09177914,0-0.2079265
,0-0.08816896,0-0.09177914,0-0.2079265
,0-0.08995077,0-0.09173078,0-0.2077444
,0-0.08995077,0-0.09173078,0-0.2077444
,0-0.09134696,0-0.09154537,0-0.2078168
,0-0.09134696,0-0.09154537,0-0.2078168
,0-0.09294401,0-0.09125862,0-0.2079122
,0-0.09294401,0-0.09125862,0-0.2079122
,0-0.09465819,0-0.09140688,0-0.2077016
,0-0.09527285,0-0.09113147,0-0.2078408
,0-0.09527285,0-0.09113147,0-0.2078408
,0-0.0965215,0-0.09159923,0-0.2076191
,0-0.0965215,0-0.09159923,0-0.2076191
,0-0.09808885,0-0.09196488,0-0.2074128
,0-0.09808885,0-0.09196488,0-0.2074128
,0-0.09917271,0-0.09210128,0-0.2073741
,0-0.09917271,0-0.09210128,0-0.2073741
,0-0.1007092,0-0.09249574,0-0.2071351
,0-0.1007092,0-0.09249574,0-0.2071351
,0-0.1023301,0-0.09269664,0-0.2069967
,0-0.1031197,0-0.09282692,0-0.2069103
,0-0.1031197,0-0.09282692,0-0.2069103
,0-0.1044062,0-0.09254013,0-0.2070407
,0-0.1044062,0-0.09254013,0-0.2070407
,0-0.1058872,0-0.09242827,0-0.2070234
,0-0.1058872,0-0.09242827,0-0.2070234
,0-0.1072104,0-0.09259748,0-0.2069736
,0-0.1072104,0-0.09259748,0-0.2069736
,0-0.1085008,0-0.09253983,0-0.2069741
,0-0.1085008,0-0.09253983,0-0.2069741
,0-0.1098537,0-0.09259577,0-0.2068274
,0-0.1105707,0-0.09247288,0-0.2068745
,0-0.1105707,0-0.09247288,0-0.2068745
,0-0.1118535,0-0.0925084,0-0.2067849
,0-0.1118535,0-0.0925084,0-0.2067849
,0-0.1127274,0-0.09249406,0-0.2067895
,0-0.1127274,0-0.09249406,0-0.2067895
,0-0.1137347,0-0.09218896,0-0.2068823
,0-0.1137347,0-0.09218896,0-0.2068823
,0-0.1145358,0-0.09221195,0-0.2069496
,0-0.1150907,0-0.09216016,0-0.2069753
,0-0.1150907,0-0.09216016,0-0.2069753
,0-0.1159715,0-0.09213724,0-0.2070739
,0-0.1159715,0-0.09213724,0-0.2070739
,0-0.1169819,0-0.09212632,0-0.2070955
,0-0.1169819,0-0.09212632,0-0.2070955
,0-0.1190377,0-0.09229901,0-0.2066583
,0-0.1195292,0-0.09213782,0-0.2066998
,0-0.1195292,0-0.09213782,0-0.2066998
,0-0.1207813,0-0.0922239,0-0.206458
,0-0.1207813,0-0.0922239,0-0.206458
,0-0.121993,0-0.09230965,0-0.2063388
,0-0.121993,0-0.09230965,0-0.2063388
,0-0.1229564,0-0.09266294,0-0.2062387
,0-0.1234228,0-0.09271753,0-0.2062451
,0-0.1234228,0-0.09271753,0-0.2062451
,0-0.1244782,0-0.09277349,0-0.2062486
,0-0.1244782,0-0.09277349,0-0.2062486
,0-0.1254279,0-0.09272053,0-0.2062996
,0-0.1264534,0-0.09266792,0-0.2063067
,0-0.1264534,0-0.09266792,0-0.2063067
,0-0.1264534,0-0.09266792,0-0.2063067
,0-0.1276618,0-0.09259714,0-0.2064397
,0-0.128619,0-0.09263567,0-0.2062978
,0-0.128619,0-0.09263567,0-0.2062978
,0-0.1299087,0-0.0925736,0-0.206383
,0-0.1299087,0-0.0925736,0-0.206383
,0-0.1308192,0-0.09228652,0-0.2065771
,0-0.1308192,0-0.09228652,0-0.2065771
,0-0.1318941,0-0.09239251,0-0.2064967
,0-0.1318941,0-0.09239251,0-0.2064967
,0-0.1329876,0-0.09202113,0-0.2066706
,0-0.1329876,0-0.09202113,0-0.2066706
,0-0.1343806,0-0.09152912,0-0.2067317
,0-0.1349327,0-0.09150422,0-0.2067539
,0-0.1349327,0-0.09150422,0-0.2067539
,0-0.1364745,0-0.09094372,0-0.2068287
,0-0.1364745,0-0.09094372,0-0.2068287
,0-0.1380743,0-0.09032506,0-0.2069635
,0-0.1385632,0-0.09026998,0-0.2069519
,0-0.1385632,0-0.09026998,0-0.2069519
,0-0.1398606,0-0.09008588,0-0.206732
,0-0.1398606,0-0.09008588,0-0.206732
,0-0.1411957,0-0.08988375,0-0.2065932
,0-0.1411957,0-0.08988375,0-0.2065932
,0-0.142275,0-0.08957198,0-0.2065526
,0-0.1429289,0-0.08944118,0-0.2065131
,0-0.1429289,0-0.08944118,0-0.2065131
,0-0.1429289,0-0.08944118,0-0.2065131
,0-0.144401,0-0.08964155,0-0.2063113
,0-0.1449742,0-0.0896588,0-0.2062484
,0-0.1449742,0-0.0896588,0-0.2062484
,0-0.1461844,0-0.08976267,0-0.2060911
,0-0.1461844,0-0.08976267,0-0.2060911
,0-0.1472328,0-0.0899667,0-0.2060096
,0-0.1472328,0-0.0899667,0-0.2060096
,0-0.1484294,0-0.09026946,0-0.205985
,0-0.1487873,0-0.0903919,0-0.2059577
,0-0.1487873,0-0.0903919,0-0.2059577
,0-0.1498928,0-0.09048709,0-0.205842
,0-0.1498928,0-0.09048709,0-0.205842
,0-0.1508892,0-0.0904842,0-0.2057784
,0-0.1508892,0-0.0904842,0-0.2057784
,0-0.1522024,0-0.09075999,0-0.2054103
,0-0.1527015,0-0.09057686,0-0.2054582
,0-0.1527015,0-0.09057686,0-0.2054582
,0-0.1536869,0-0.09092253,0-0.205114
,0-0.1536869,0-0.09092253,0-0.205114
,0-0.1551677,0-0.09091839,0-0.2046606
,0-0.1551677,0-0.09091839,0-0.2046606
,0-0.1563665,0-0.0909697,0-0.2043792
,0-0.1563665,0-0.0909697,0-0.2043792
,0-0.1577269,0-0.09104526,0-0.2039974
,0-0.1581863,0-0.09102225,0-0.2040375
,0-0.1581863,0-0.09102225,0-0.2040375
,0-0.1594621,0-0.09126955,0-0.2036129
,0-0.1594621,0-0.09126955,0-0.2036129
,0-0.1605176,0-0.0914451,0-0.2034769
,0-0.1605176,0-0.0914451,0-0.2034769
,0-0.1617685,0-0.09150515,0-0.2032293
,0-0.1623169,0-0.09148717,0-0.2031656
,0-0.1623169,0-0.09148717,0-0.2031656
,0-0.163501,0-0.09150868,0-0.2029809
,0-0.163501,0-0.09150868,0-0.2029809
,0-0.1647609,0-0.0915755,0-0.2027478
,0-0.1647609,0-0.0915755,0-0.2027478
,0-0.1658731,0-0.09195879,0-0.2024959
,0-0.1658731,0-0.09195879,0-0.2024959
,0-0.1671507,0-0.09221151,0-0.2022682
,0-0.1680354,0-0.09231087,0-0.2020895
,0-0.1680354,0-0.09231087,0-0.2020895
,0-0.1691417,0-0.09236309,0-0.2020739
,0-0.1691417,0-0.09236309,0-0.2020739
,0-0.1704282,0-0.09264204,0-0.2019041
,0-0.1704282,0-0.09264204,0-0.2019041
,0-0.1717031,0-0.0929234,0-0.2017965
,0-0.1717031,0-0.0929234,0-0.2017965
,0-0.1730392,0-0.0933959,0-0.2015058
,0-0.1737297,0-0.09362029,0-0.2013474
,0-0.1737297,0-0.09362029,0-0.2013474
,0-0.1749962,0-0.09391776,0-0.2010586
,0-0.1749962,0-0.09391776,0-0.2010586
,0-0.1762505,0-0.09424005,0-0.2006593
,0-0.1762505,0-0.09424005,0-0.2006593
,0-0.1774708,0-0.09464454,0-0.200216
,0-0.1774708,0-0.09464454,0-0.200216
,0-0.1784285,0-0.09483245,0-0.2000986
,0-0.1790981,0-0.09500824,0-0.1998572
,0-0.1790981,0-0.09500824,0-0.1998572
,0-0.1798968,0-0.09474273,0-0.1998942
,0-0.1798968,0-0.09474273,0-0.1998942
,0-0.1811101,0-0.09474178,0-0.1996248
,0-0.1811101,0-0.09474178,0-0.1996248
,0-0.1820724,0-0.09467547,0-0.199621
,0-0.1820724,0-0.09467547,0-0.199621
,0-0.1829569,0-0.09441272,0-0.1997678
,0-0.183255,0-0.09446339,0-0.1999559
,0-0.183255,0-0.09446339,0-0.1999559
,0-0.184172,0-0.09440773,0-0.199932
,0-0.184172,0-0.09440773,0-0.199932
,0-0.1853422,0-0.09437346,0-0.1998402
,0-0.1853422,0-0.09437346,0-0.1998402
,0-0.1865012,0-0.09420944,0-0.1998714
,0-0.1865012,0-0.09420944,0-0.1998714
,0-0.1874409,0-0.09412146,0-0.2000329
,0-0.1881617,0-0.09397601,0-0.1999603
,0-0.1881617,0-0.09397601,0-0.1999603
,0-0.189276,0-0.09379743,0-0.1999959
,0-0.189276,0-0.09379743,0-0.1999959
,0-0.1902533,0-0.09391744,0-0.20006
,0-0.1902533,0-0.09391744,0-0.20006
,0-0.191431,0-0.09397231,0-0.2001496
,0-0.191431,0-0.09397231,0-0.2001496
,0-0.192469,0-0.09435618,0-0.2002252
,0-0.1931845,0-0.09427135,0-0.2003216
,0-0.1931845,0-0.09427135,0-0.2003216
,0-0.1946417,0-0.0943846,0-0.2000072
,0-0.1946417,0-0.0943846,0-0.2000072
,0-0.1961378,0-0.09450457,0-0.1995905
,0-0.1961378,0-0.09450457,0-0.1995905
,0-0.1976236,0-0.09480332,0-0.1992932
,0-0.1976236,0-0.09480332,0-0.1992932
,0-0.1990782,0-0.09490056,0-0.1989002
,0-0.1999411,0-0.09513535,0-0.198523
,0-0.1999411,0-0.09513535,0-0.198523
,0-0.2011933,0-0.09553498,0-0.1981525
,0-0.2011933,0-0.09553498,0-0.1981525
,0-0.2019528,0-0.09560243,0-0.1981241
,0-0.2019528,0-0.09560243,0-0.1981241
,0-0.2027521,0-0.09598666,0-0.1979569
,0-0.2027521,0-0.09598666,0-0.1979569
,0-0.2035948,0-0.09645838,0-0.1977186
,0-0.2041009,0-0.09643729,0-0.1976119
,0-0.2041009,0-0.09643729,0-0.1976119
,0-0.2048972,0-0.0966291,0-0.1975067
,0-0.2048972,0-0.0966291,0-0.1975067
,0-0.2055564,0-0.09667067,0-0.1975146
,0-0.2055564,0-0.09667067,0-0.1975146
,0-0.2063488,0-0.09667874,0-0.1974947
,0-0.2063488,0-0.09667874,0-0.1974947
,0-0.2071017,0-0.09689604,0-0.1973668
,0-0.2071017,0-0.09689604,0-0.1973668
,0-0.2081532,0-0.09647223,0-0.1972154
,0-0.2088871,0-0.096432,0-0.1969465
,0-0.2088871,0-0.096432,0-0.1969465
,0-0.2097945,0-0.09578954,0-0.1969837
,0-0.2097945,0-0.09578954,0-0.1969837
,0-0.2107571,0-0.09563965,0-0.1968881
,0-0.2107571,0-0.09563965,0-0.1968881
,0-0.2117159,0-0.09523655,0-0.1971019
,0-0.2117159,0-0.09523655,0-0.1971019
,0-0.2125173,0-0.09526455,0-0.1970878
,0-0.2130099,0-0.09522989,0-0.1971185
,0-0.2130099,0-0.09522989,0-0.1971185
,0-0.2138625,0-0.09496444,0-0.1971567
,0-0.2138625,0-0.09496444,0-0.1971567
,0-0.2147365,0-0.09467836,0-0.1971929
,0-0.2147365,0-0.09467836,0-0.1971929
,0-0.2158245,0-0.09441633,0-0.1971879
,0-0.2158245,0-0.09441633,0-0.1971879
,0-0.2167001,0-0.09409589,0-0.1971814
,0-0.217379,0-0.09389909,0-0.1970329
,0-0.217379,0-0.09389909,0-0.1970329
,0-0.2184527,0-0.09363947,0-0.1968598
,0-0.2184527,0-0.09363947,0-0.1968598
,0-0.2193762,0-0.09350282,0-0.1966237
,0-0.2193762,0-0.09350282,0-0.1966237
,0-0.2204856,0-0.09327595,0-0.1964129
,0-0.2204856,0-0.09327595,0-0.1964129
,0-0.2212447,0-0.09330182,0-0.1962386
,0-0.2217335,0-0.09326074,0-0.1961805
,0-0.2217335,0-0.09326074,0-0.1961805
,0-0.2226277,0-0.09316981,0-0.1959242
,0-0.2226277,0-0.09316981,0-0.1959242
,0-0.2233481,0-0.09340669,0-0.1958891
,0-0.2233481,0-0.09340669,0-0.1958891
,0-0.2239474,0-0.09333685,0-0.1961766
,0-0.2239474,0-0.09333685,0-0.1961766
,0-0.2243016,0-0.09380198,0-0.1961942
,0-0.2245348,0-0.09374138,0-0.1963993
,0-0.2245348,0-0.09374138,0-0.1963993
,0-0.2248164,0-0.09397974,0-0.1966114
,0-0.2248164,0-0.09397974,0-0.1966114
,0-0.2253007,0-0.0941422,0-0.1970302
,0-0.2253007,0-0.0941422,0-0.1970302
,0-0.2256572,0-0.09458548,0-0.1972143
,0-0.2259196,0-0.09467793,0-0.1973337
,0-0.2259196,0-0.09467793,0-0.1973337
,0-0.2264002,0-0.09482762,0-0.1975811
,0-0.2264002,0-0.09482762,0-0.1975811
,0-0.2267994,0-0.09529115,0-0.1979109
,0-0.2267994,0-0.09529115,0-0.1979109
,0-0.2273811,0-0.09572064,0-0.198236
,0-0.2273811,0-0.09572064,0-0.198236
,0-0.2278838,0-0.09589793,0-0.198763
,0-0.2278838,0-0.09589793,0-0.198763
,0-0.2286366,0-0.09613914,0-0.1987906
,0-0.229046,0-0.09640334,0-0.1987707
,0-0.229046,0-0.09640334,0-0.1987707
,0-0.2294231,0-0.09640744,0-0.1992902
,0-0.2294231,0-0.09640744,0-0.1992902
,0-0.2302495,0-0.09666753,0-0.1994611
,0-0.2302495,0-0.09666753,0-0.1994611
,0-0.231092,0-0.09674597,0-0.1997331
,0-0.231092,0-0.09674597,0-0.1997331
,0-0.2320635,0-0.09699697,0-0.1998788
,0-0.2320635,0-0.09699697,0-0.1998788
,0-0.2327758,0-0.09705438,0-0.2005403
,0-0.2332658,0-0.09716506,0-0.2008079
,0-0.2332658,0-0.09716506,0-0.2008079
,0-0.2338213,0-0.09756037,0-0.2014074
,0-0.2338213,0-0.09756037,0-0.2014074
,0-0.234739,0-0.09783503,0-0.2020342
,0-0.234739,0-0.09783503,0-0.2020342
,0-0.2355104,0-0.09823156,0-0.2025936
,0-0.2358849,0-0.09852014,0-0.2029653
,0-0.2358849,0-0.09852014,0-0.2029653
,0-0.236653,0-0.09910092,0-0.2033692
,0-0.236653,0-0.09910092,0-0.2033692
,0-0.2374588,0-0.09970519,0-0.2037878
,0-0.2374588,0-0.09970519,0-0.2037878
,0-0.238487,0-0.1003612,0-0.2040665
,0-0.238487,0-0.1003612,0-0.2040665
,0-0.2394781,0-0.1007154,0-0.204565
,0-0.2398908,0-0.1012291,0-0.2048244
,0-0.2398908,0-0.1012291,0-0.2048244
,0-0.2411644,0-0.1016874,0-0.2050515
,0-0.2411644,0-0.1016874,0-0.2050515
,0-0.242029,0-0.1025543,0-0.2052312
,0-0.242029,0-0.1025543,0-0.2052312
,0-0.2432326,0-0.103006,0-0.2057476
,0-0.2440085,0-0.1032584,0-0.2059342
,0-0.2440085,0-0.1032584,0-0.2059342
,0-0.2450166,0-0.10379,0-0.2062798
,0-0.2450166,0-0.10379,0-0.2062798
,0-0.2459703,0-0.1041293,0-0.2069156
,0-0.2459703,0-0.1041293,0-0.2069156
,0-0.2471033,0-0.1044681,0-0.2074673
,0-0.2471033,0-0.1044681,0-0.2074673
,0-0.2480566,0-0.1045443,0-0.207995
,0-0.2480566,0-0.1045443,0-0.207995
,0-0.2489405,0-0.1047778,0-0.2085419
,0-0.249374,0-0.1047119,0-0.2089145
,0-0.249374,0-0.1047119,0-0.2089145
,0-0.2501466,0-0.1049296,0-0.2093366
,0-0.2501466,0-0.1049296,0-0.2093366
,0-0.2510771,0-0.1051438,0-0.2097469
,0-0.2510771,0-0.1051438,0-0.2097469
,0-0.2519403,0-0.1052044,0-0.2099951
,0-0.2523597,0-0.1051233,0-0.2103445
,0-0.2523597,0-0.1051233,0-0.2103445
,0-0.2531636,0-0.1051582,0-0.2106704
,0-0.2531636,0-0.1051582,0-0.2106704
,0-0.2544126,0-0.1051483,0-0.2107498
,0-0.2544126,0-0.1051483,0-0.2107498
,0-0.2554981,0-0.1051192,0-0.2110142
,0-0.2554981,0-0.1051192,0-0.2110142
,0-0.2565364,0-0.105441,0-0.2111394
,0-0.2565364,0-0.105441,0-0.2111394
,0-0.2574623,0-0.1058533,0-0.2114555
,0-0.257828,0-0.1062181,0-0.2117768
,0-0.257828,0-0.1062181,0-0.2117768
,0-0.2590439,0-0.1064483,0-0.2118563
,0-0.2590439,0-0.1064483,0-0.2118563
,0-0.2602952,0-0.1070207,0-0.2117597
,0-0.2602952,0-0.1070207,0-0.2117597
,0-0.26196,0-0.1081353,0-0.2115547
,0-0.2628092,0-0.1084349,0-0.211368
,0-0.2628092,0-0.1084349,0-0.211368
,0-0.2639513,0-0.1090293,0-0.2111911
,0-0.2639513,0-0.1090293,0-0.2111911
,0-0.2651549,0-0.1099247,0-0.2110695
,0-0.2651549,0-0.1099247,0-0.2110695
,0-0.2665476,0-0.1107098,0-0.2107852
,0-0.2665476,0-0.1107098,0-0.2107852
,0-0.2679132,0-0.1116615,0-0.2104165
,0-0.2679132,0-0.1116615,0-0.2104165
,0-0.2690063,0-0.1125803,0-0.2101599
,0-0.2690063,0-0.1125803,0-0.2101599
,0-0.2697632,0-0.1132712,0-0.2101754
,0-0.270224,0-0.1139073,0-0.2099214
,0-0.270224,0-0.1139073,0-0.2099214
,0-0.2709213,0-0.1146852,0-0.2096384
,0-0.2709213,0-0.1146852,0-0.2096384
,0-0.2714293,0-0.1152878,0-0.2096179
,0-0.2714293,0-0.1152878,0-0.2096179
,0-0.2720899,0-0.1160302,0-0.2094778
,0-0.2724845,0-0.1164575,0-0.2092946
,0-0.2724845,0-0.1164575,0-0.2092946
,0-0.2729528,0-0.1171754,0-0.2093531
,0-0.2729528,0-0.1171754,0-0.2093531
,0-0.2736435,0-0.117612,0-0.2091339
,0-0.2736435,0-0.117612,0-0.2091339
,0-0.2743027,0-0.1180921,0-0.2091168
,0-0.2743027,0-0.1180921,0-0.2091168
,0-0.2750429,0-0.1187194,0-0.2090174
,0-0.2755128,0-0.1190313,0-0.2088728
,0-0.2755128,0-0.1190313,0-0.2088728
,0-0.2760875,0-0.1194566,0-0.2089496
,0-0.2760875,0-0.1194566,0-0.2089496
,0-0.2768201,0-0.1197195,0-0.2088999
,0-0.2768201,0-0.1197195,0-0.2088999
,0-0.2774267,0-0.1200285,0-0.2088913
,0-0.2774267,0-0.1200285,0-0.2088913
,0-0.2781181,0-0.1201255,0-0.2089263
,0-0.2781181,0-0.1201255,0-0.2089263
,0-0.2786532,0-0.1202007,0-0.2092225
,0-0.2790856,0-0.1202067,0-0.2093488
,0-0.2790856,0-0.1202067,0-0.2093488
,0-0.2796674,0-0.1206469,0-0.2091515
,0-0.2796674,0-0.1206469,0-0.2091515
,0-0.2806264,0-0.1203592,0-0.209126
,0-0.2806264,0-0.1203592,0-0.209126
,0-0.281653,0-0.1199861,0-0.2090774
,0-0.281653,0-0.1199861,0-0.2090774
,0-0.2827084,0-0.1198834,0-0.2087816
,0-0.2831097,0-0.1197536,0-0.2088538
,0-0.2831097,0-0.1197536,0-0.2088538
,0-0.2837268,0-0.119537,0-0.2091582
,0-0.2837268,0-0.119537,0-0.2091582
,0-0.2838008,0-0.1192816,0-0.2100935
,0-0.2838008,0-0.1192816,0-0.2100935
,0-0.2844357,0-0.1191083,0-0.2104348
,0-0.2844357,0-0.1191083,0-0.2104348
,0-0.2850792,0-0.118775,0-0.2105707
,0-0.2855198,0-0.1183024,0-0.2108143
,0-0.2855198,0-0.1183024,0-0.2108143
,0-0.2862506,0-0.1181434,0-0.2108031
,0-0.2862506,0-0.1181434,0-0.2108031
,0-0.286958,0-0.1179127,0-0.2108588
,0-0.286958,0-0.1179127,0-0.2108588
,0-0.2876448,0-0.1178149,0-0.2108351
,0-0.2876448,0-0.1178149,0-0.2108351
,0-0.2882373,0-0.1175904,0-0.2110371
,0-0.2888052,0-0.1175806,0-0.2107982
,0-0.2888052,0-0.1175806,0-0.2107982
,0-0.2892843,0-0.1176017,0-0.2108619
,0-0.2892843,0-0.1176017,0-0.2108619
,0-0.2902456,0-0.1169841,0-0.2109753
,0-0.2902456,0-0.1169841,0-0.2109753
,0-0.2909291,0-0.1165911,0-0.2110061
,0-0.2909291,0-0.1165911,0-0.2110061
,0-0.2918002,0-0.1162617,0-0.2106326
,0-0.2918002,0-0.1162617,0-0.2106326
,0-0.2925938,0-0.1155489,0-0.2104865
,0-0.2932939,0-0.1151815,0-0.2101562
,0-0.2932939,0-0.1151815,0-0.2101562
,0-0.294361,0-0.1148562,0-0.2096539
,0-0.294361,0-0.1148562,0-0.2096539
,0-0.2951126,0-0.114559,0-0.209547
,0-0.2951126,0-0.114559,0-0.209547
,0-0.2959681,0-0.1141422,0-0.2094164
,0-0.2959681,0-0.1141422,0-0.2094164
,0-0.2968763,0-0.1136745,0-0.2092789
,0-0.2975157,0-0.1135731,0-0.2088844
,0-0.2975157,0-0.1135731,0-0.2088844
,0-0.2979997,0-0.113414,0-0.2091215
,0-0.2979997,0-0.113414,0-0.2091215
,0-0.2985311,0-0.1134608,0-0.2092114
,0-0.2985311,0-0.1134608,0-0.2092114
,0-0.2986748,0-0.113554,0-0.2097227
,0-0.2989854,0-0.1133449,0-0.2099354
,0-0.2989854,0-0.1133449,0-0.2099354
,0-0.2995051,0-0.1133838,0-0.209917
,0-0.2995051,0-0.1133838,0-0.209917
,0-0.2998864,0-0.1134549,0-0.2101389
,0-0.2998864,0-0.1134549,0-0.2101389
,0-0.3004861,0-0.1133783,0-0.210236
,0-0.3004861,0-0.1133783,0-0.210236
,0-0.3010085,0-0.1133869,0-0.2102393
,0-0.3013831,0-0.1131301,0-0.2103711
,0-0.3013831,0-0.1131301,0-0.2103711
,0-0.3017627,0-0.1132177,0-0.2104611
,0-0.3017627,0-0.1132177,0-0.2104611
,0-0.3023291,0-0.1131988,0-0.2101927
,0-0.3023291,0-0.1131988,0-0.2101927
,0-0.3032315,0-0.1128239,0-0.2094245
