Name, X, Y, Z
 Velocity,16.72402,9.900217,2.742721
 Velocity,7.821638,7.259026,4.436466
 Velocity,7.821638,7.259026,4.436466
 Velocity,0.03748403,0.002468337,0.04935422
 Velocity,1.169268,5.339946E-05,1.70916
 Velocity,1.169268,5.339946E-05,1.70916
 Velocity,0.0003975943,1.815778E-08,0.0005811775
 Velocity,6.249043E-06,0,9.135068E-06
 Velocity,6.249043E-06,0,9.135068E-06
 Velocity,0.2449684,0.2406596,0.167576
 Velocity,0.2449684,0.2406596,0.167576
 Velocity,4.397017E-05,4.319676E-05,3.007876E-05
 Velocity,3.648159E-07,3.58399E-07,2.495603E-07
 Velocity,3.648159E-07,3.58399E-07,2.495603E-07
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,4.1847,0,6.111944
 Velocity,4.1847,0,6.111944
 Velocity,0.001422952,0,0.002078286
 Velocity,0.1572931,0.3318641,0.1077427
 Velocity,0.1572931,0.3318641,0.1077427
 Velocity,11.56513,0.7206486,15.59
 Velocity,11.56513,0.7206486,15.59
 Velocity,7.397141,1.902558E-05,10.72795
 Velocity,14.40351,1.073216E-06,20.83419
 Velocity,14.40351,1.073216E-06,20.83419
 Velocity,16.21085,1.138596E-09,23.34569
 Velocity,40.36689,82.46878,23.60227
 Velocity,40.36689,82.46878,23.60227
 Velocity,42.45001,90.49896,24.17044
 Velocity,42.45001,90.49896,24.17044
 Velocity,18.20269,42.43177,12.53968
 Velocity,11.56818,27.23509,8.016973
 Velocity,11.56818,27.23509,8.016973
 Velocity,0.5862222,0.1693678,0.9972321
 Velocity,29.4026,42.56595,4.175749
 Velocity,29.4026,42.56595,4.175749
 Velocity,7.149333,45.88127,0.2176779
 Velocity,7.149333,45.88127,0.2176779
 Velocity,6.44838,10.8273,4.522861
 Velocity,11.52542,27.33561,17.87467
 Velocity,11.52542,27.33561,17.87467
 Velocity,8.971799,38.72604,6.211342
 Velocity,0.9511378,55.2922,0.6578209
 Velocity,0.9511378,55.2922,0.6578209
 Velocity,2.89837,26.25358,5.439776
 Velocity,4.464099,27.17175,3.137541
 Velocity,4.464099,27.17175,3.137541
 Velocity,6.375778,25.54664,4.403931
 Velocity,6.375778,25.54664,4.403931
 Velocity,4.827065,8.503078,1.527492
 Velocity,1.907824,17.84122,1.290507
 Velocity,1.907824,17.84122,1.290507
 Velocity,3.147501,9.998948,2.176006
 Velocity,3.147501,9.998948,2.176006
 Velocity,0.6072329,1.7777,0.5643993
 Velocity,1.193825,0.01474939,1.735753
 Velocity,1.669186,0.0002318289,2.408254
 Velocity,1.669186,0.0002318289,2.408254
 Velocity,0.06714507,2.055336E-07,0.09678257
 Velocity,0.06714507,2.055336E-07,0.09678257
 Velocity,0.03394411,0.02502291,0.007582104
 Velocity,0.3352065,0.0003933067,0.4814297
 Velocity,0.3352065,0.0003933067,0.4814297
 Velocity,0.04526,0.3495479,0.3473578
 Velocity,0.04526,0.3495479,0.3473578
 Velocity,0.2445115,0.0001188591,0.3512982
 Velocity,0.4561902,0.427889,0.3094099
 Velocity,0.4561902,0.427889,0.3094099
 Velocity,0.01389904,0.03731917,0.009679477
 Velocity,0.6376958,0.6037967,0.443972
 Velocity,0.6376958,0.6037967,0.443972
 Velocity,0.0001144621,0.0001083774,7.968997E-05
 Velocity,0.4693362,0.4432103,0.3267579
 Velocity,0.4693362,0.4432103,0.3267579
 Velocity,0.8914851,0.8411519,0.6206634
 Velocity,0.8914851,0.8411519,0.6206634
 Velocity,0.4207891,0.5774245,0.2929588
 Velocity,0.2480033,2.56369,0.1726631
 Velocity,0.2480033,2.56369,0.1726631
 Velocity,1.919163,3.504259,1.336146
 Velocity,1.919163,3.504259,1.336146
 Velocity,1.047772,12.31803,1.822975
 Velocity,8.322158,7.979915,5.758955
 Velocity,8.322158,7.979915,5.758955
 Velocity,0.007873717,0.9103657,0.005512436
 Velocity,0.000123758,0.014309,8.664372E-05
 Velocity,0.000123758,0.014309,8.664372E-05
 Velocity,0.3263696,2.56837E-06,0.4679574
 Velocity,0.003727042,2.933E-08,0.005343931
 Velocity,0.003727042,2.933E-08,0.005343931
 Velocity,1.195648,0,1.715855
 Velocity,1.195648,0,1.715855
 Velocity,0.925805,0.6419877,1.842936
 Velocity,7.424289,10.15772,5.129784
 Velocity,7.424289,10.15772,5.129784
 Velocity,4.294061,24.46252,2.966253
 Velocity,7.47269,22.34555,5.197574
 Velocity,7.47269,22.34555,5.197574
 Velocity,2.875935,9.550074,2.000508
 Velocity,2.875935,9.550074,2.000508
 Velocity,0.04096032,0.0777778,0.0284921
 Velocity,0.0006438087,0.001222501,0.000447835
 Velocity,0.0006438087,0.001222501,0.000447835
 Velocity,1.155593E-07,2.194306E-07,8.038334E-08
 Velocity,0.9430493,1.786866,0.6559874
 Velocity,0.9430493,1.786866,0.6559874
 Velocity,0.695704,0.6601338,0.4839335
 Velocity,0.695704,0.6601338,0.4839335
 Velocity,0.0003256038,0.0003089562,0.0002264908
 Velocity,3.718297E-06,3.528186E-06,2.586457E-06
 Velocity,3.718297E-06,3.528186E-06,2.586457E-06
 Velocity,4.099342,5.03631,5.418494
 Velocity,5.917516,5.664646,4.196243
 Velocity,5.917516,5.664646,4.196243
 Velocity,13.12786,25.07122,9.139807
 Velocity,13.12786,25.07122,9.139807
 Velocity,5.38094,26.0734,3.74628
 Velocity,4.597446,15.05236,3.200801
 Velocity,4.597446,15.05236,3.200801
 Velocity,6.347107,22.49255,4.418938
 Velocity,0.3738318,20.20748,0.2602665
 Velocity,0.3738318,20.20748,0.2602665
 Velocity,2.553796,16.05606,1.40669
 Velocity,1.892439,8.905269,1.310573
 Velocity,1.892439,8.905269,1.310573
 Velocity,8.181871,0.4985057,12.12953
 Velocity,8.181871,0.4985057,12.12953
 Velocity,0.003829285,0.0002333109,0.005676868
 Velocity,6.018817E-05,3.667149E-06,8.922824E-05
 Velocity,6.018817E-05,3.667149E-06,8.922824E-05
 Velocity,2.08846E-08,0,3.005011E-08
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0.01000496,0,0.01440841
 Velocity,0.000216445,0,0.0003117085
 Velocity,0.000216445,0,0.0003117085
 Velocity,0.01385895,0,0.01994115
 Velocity,0.01385895,0,0.01994115
 Velocity,4.344084,0,6.245066
 Velocity,0.06827972,0,0.0981591
 Velocity,0.06827972,0,0.0981591
 Velocity,0.190501,0.488526,0.1325812
 Velocity,0.00299427,0.007678585,0.002083893
 Velocity,0.00299427,0.007678585,0.002083893
 Velocity,0.8782232,1.00136E-06,1.263643
 Velocity,0.8782232,1.00136E-06,1.263643
 Velocity,0.0007786595,0,0.001120385
 Velocity,1.223886E-05,0,1.761007E-05
 Velocity,1.223886E-05,0,1.761007E-05
 Velocity,0.03612312,0,0.0520219
 Velocity,5.950915,0,8.577604
 Velocity,5.950915,0,8.577604
 Velocity,0.002023531,0,0.002916702
 Velocity,0.002023531,0,0.002916702
 Velocity,9.47054E-07,0,1.365077E-06
 Velocity,1.488567E-08,0,2.145609E-08
 Velocity,1.488567E-08,0,2.145609E-08
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0.01002125,0,0.01445724
 Velocity,0.01002125,0,0.01445724
 Velocity,1.222936E-05,0,1.764279E-05
 Velocity,0.8764938,0,1.265593
 Velocity,0.8764938,0,1.265593
 Velocity,0.0004102172,0,0.0005923234
 Velocity,6.447738E-06,0,9.310059E-06
 Velocity,6.447738E-06,0,9.310059E-06
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0.03578961,0,0.05172299
 Velocity,0.03578961,0,0.05172299
 Velocity,1.216979E-05,0,1.758772E-05
 Velocity,2.632785E-07,0,3.80489E-07
 Velocity,2.632785E-07,0,3.80489E-07
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0.1778861,0.1746718,0.1230879
 Velocity,0.1778861,0.1746718,0.1230879
 Velocity,6.048783E-05,5.939486E-05,4.185442E-05
 Velocity,6.048783E-05,5.939486E-05,4.185442E-05
 Velocity,3.896476E-08,3.826069E-08,2.696158E-08
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0.04937329,0,0.07141681
 Velocity,0.000409645,0,0.0005925378
 Velocity,0.000409645,0,0.0005925378
 Velocity,8.221898,0,11.90316
 Velocity,8.221898,0,11.90316
 Velocity,0.002795749,0,0.004047514
 Velocity,6.048262E-05,0,8.756304E-05
 Velocity,6.048262E-05,0,8.756304E-05
 Velocity,2.056632E-08,0,2.977466E-08
 Velocity,1.73748,4.44943,1.200134
 Velocity,1.73748,4.44943,1.200134
 Velocity,0.0005908074,0.00151297,0.0004080898
 Velocity,0.0005908074,0.00151297,0.0004080898
 Velocity,2.7651E-07,7.081013E-07,1.909944E-07
 Velocity,5.981958E-09,1.531891E-08,4.131932E-09
 Velocity,5.981958E-09,1.531891E-08,4.131932E-09
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0.01610878,0.08590126,0.01112686
 Velocity,0.0002531956,0.001350184,0.0001748904
 Velocity,0.0002531956,0.001350184,0.0001748904
 Velocity,1.185008E-07,6.319141E-07,8.185232E-08
 Velocity,1.862579E-09,9.93234E-09,1.286544E-09
 Velocity,1.862579E-09,9.93234E-09,1.286544E-09
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,4.346722,0,6.298455
 Velocity,0.06832118,0,0.09899826
 Velocity,0.06832118,0,0.09899826
 Velocity,3.197572E-05,0,4.633323E-05
 Velocity,5.025901E-07,0,7.282593E-07
 Velocity,5.025901E-07,0,7.282593E-07
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,2.258966,2.308891,1.558969
 Velocity,2.258966,2.308891,1.558969
 Velocity,0.01924792,0.05219109,0.01328347
 Velocity,0.0004164054,0.001129091,0.0002873718
 Velocity,0.0004164054,0.001129091,0.0002873718
 Velocity,1.415932E-07,3.839325E-07,9.771701E-08
 Velocity,2.315426E-09,5.946561E-09,1.597934E-09
 Velocity,2.315426E-09,5.946561E-09,1.597934E-09
 Velocity,5.7458,0.09374558,8.396373
 Velocity,0.2354838,0.003842034,0.3441138
 Velocity,0.2354838,0.003842034,0.3441138
 Velocity,0.01962621,0.05081123,0.01379366
 Velocity,0.01962621,0.05081123,0.01379366
 Velocity,0.09742107,0.251066,0.06729194
 Velocity,0.002107587,0.005431507,0.001455778
 Velocity,0.002107587,0.005431507,0.001455778
 Velocity,9.863942E-07,2.542057E-06,6.813343E-07
 Velocity,9.863942E-07,2.542057E-06,6.813343E-07
 Velocity,0,0,0
 Velocity,1.196319,0,1.733481
 Velocity,1.196319,0,1.733481
 Velocity,0.0004067925,0,0.0005894474
 Velocity,1.654661,0,2.399735
 Velocity,1.654661,0,2.399735
 Velocity,11.30554,0,16.41072
 Velocity,0.09380087,0,0.136158
 Velocity,0.09380087,0,0.136158
 Velocity,0.0001575534,0,0.0002286989
 Velocity,0.0001575534,0,0.0002286989
 Velocity,2.827976E-08,0,4.104991E-08
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0.09165998,0,0.1331676
 Velocity,0.001982952,0,0.002880919
 Velocity,0.001982952,0,0.002880919
 Velocity,6.742769E-07,0,9.796186E-07
 Velocity,6.742769E-07,0,9.796186E-07
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0.04935401,0,0.07176681
 Velocity,3.138263,0,4.567442
 Velocity,3.138263,0,4.567442
 Velocity,1.660136,0,2.418299
 Velocity,1.660136,0,2.418299
 Velocity,0.8459575,0,1.233382
 Velocity,5.954332,0,8.688908
 Velocity,5.954332,0,8.688908
 Velocity,0.002024692,0,0.002954549
 Velocity,3.182384E-05,0,4.64392E-05
 Velocity,3.182384E-05,0,4.64392E-05
 Velocity,1.489421E-08,0,2.17345E-08
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0.003993202,0.01027566,0.002736461
 Velocity,8.638807E-05,0.0002223015,5.92E-05
 Velocity,8.638807E-05,0.0002223015,5.92E-05
 Velocity,4.04314E-08,1.040417E-07,2.770682E-08
 Velocity,6.354952E-10,1.635313E-09,4.35492E-10
 Velocity,6.354952E-10,1.635313E-09,4.35492E-10
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,8.16301,0,11.92245
 Velocity,0.1283051,0,0.1873954
 Velocity,0.1283051,0,0.1873954
 Velocity,3.169793E-05,0,4.629627E-05
 Velocity,3.619807E-07,0,5.286894E-07
 Velocity,3.619807E-07,0,5.286894E-07
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,2.265455,0,3.311721
 Velocity,2.265455,0,3.311721
 Velocity,0.00106028,0,0.001549954
 Velocity,0.00106028,0,0.001549954
 Velocity,3.605342E-07,0,5.270414E-07
 Velocity,5.666827E-09,0,8.283965E-09
 Velocity,5.666827E-09,0,8.283965E-09
 Velocity,0.9160853,2.353534,0.6266682
 Velocity,0.0143989,0.03699252,0.009849885
 Velocity,0.0143989,0.03699252,0.009849885
 Velocity,6.738984E-06,1.731326E-05,4.609949E-06
 Velocity,6.738984E-06,1.731326E-05,4.609949E-06
 Velocity,1.664874E-09,4.277263E-09,1.138894E-09
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,8.171916,0,11.93546
 Velocity,0.1284451,0,0.1875999
 Velocity,0.1284451,0,0.1875999
 Velocity,0.0673628,0.06592517,0.04625066
 Velocity,0.0673628,0.06592517,0.04625066
 Velocity,2.290584E-05,2.241699E-05,1.572693E-05
 Velocity,3.603522E-07,3.523472E-07,2.467244E-07
 Velocity,3.603522E-07,3.523472E-07,2.467244E-07
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,8.391656,0,12.24559
 Velocity,8.391656,0,12.24559
 Velocity,0.002853472,0,0.004163953
 Velocity,9.112097,4.244504,3.970198
 Velocity,9.112097,4.244504,3.970198
 Velocity,2.30727,0.00104861,3.352759
 Velocity,2.30727,0.00104861,3.352759
 Velocity,2.301353,0.3564361,3.633429
 Velocity,3.482654,0.002957313,5.044425
 Velocity,8.665656,3.377157E-05,12.5126
 Velocity,8.665656,3.377157E-05,12.5126
 Velocity,9.664072,4.121289E-08,13.9175
 Velocity,9.664072,4.121289E-08,13.9175
 Velocity,5.388756,0.4934728,6.744212
 Velocity,9.196393,2.325701,15.05602
 Velocity,9.196393,2.325701,15.05602
 Velocity,0.08349524,4.782887,2.680668
 Velocity,0.09533893,2.317229,2.023594
 Velocity,0.09533893,2.317229,2.023594
 Velocity,13.97361,11.16481,5.655737
 Velocity,13.97361,11.16481,5.655737
 Velocity,9.824741,2.267225,10.95517
 Velocity,16.15405,4.81279,12.53477
 Velocity,16.15405,4.81279,12.53477
 Velocity,1.676645,4.13307,3.862878
 Velocity,2.871106,12.11193,3.914211
 Velocity,2.871106,12.11193,3.914211
 Velocity,3.465694,13.36691,1.090206
 Velocity,3.465694,13.36691,1.090206
 Velocity,8.877368,8.667503,6.247586
 Velocity,3.502944,9.8829,2.481334
 Velocity,3.502944,9.8829,2.481334
 Velocity,5.958292,18.78433,4.221412
 Velocity,1.436604,2.949168,1.017825
 Velocity,1.436604,2.949168,1.017825
 Velocity,4.797933,5.125947,3.399305
 Velocity,4.797933,5.125947,3.399305
 Velocity,13.14043,17.95727,0.09081055
 Velocity,7.94016,19.47727,5.487429
 Velocity,7.94016,19.47727,5.487429
 Velocity,17.91191,22.52633,4.907972
 Velocity,9.606138,24.15286,6.552541
 Velocity,9.606138,24.15286,6.552541
 Velocity,7.550705,22.24109,5.368124
 Velocity,7.550705,22.24109,5.368124
 Velocity,11.69263,14.24663,7.937967
 Velocity,21.52104,21.637,9.044639
 Velocity,21.52104,21.637,9.044639
 Velocity,4.990616,13.40616,0.1016724
 Velocity,5.063715,20.48493,3.555252
 Velocity,5.063715,20.48493,3.555252
 Velocity,0.2263099,10.44141,0.1769889
 Velocity,0.2263099,10.44141,0.1769889
 Velocity,10.91069,3.963775,16.35433
 Velocity,4.576272,9.348101,11.0925
 Velocity,4.576272,9.348101,11.0925
 Velocity,0.9573154,2.892906,0.03709384
 Velocity,1.482398,4.566947,1.04994
 Velocity,1.482398,4.566947,1.04994
 Velocity,0.04664735,4.40733,0.03338622
 Velocity,0.04664735,4.40733,0.03338622
 Velocity,0.04368212,0.6049292,0.03127339
 Velocity,0.0006865897,0.009508195,0.0004915508
 Velocity,0.0006865897,0.009508195,0.0004915508
 Velocity,0.253445,3.233137E-06,0.3537008
 Velocity,0.005482975,6.994499E-08,0.007651886
 Velocity,0.005482975,6.994499E-08,0.007651886
 Velocity,0.2536707,0,0.3537078
 Velocity,0.003987161,0,0.005559532
 Velocity,0.003987161,0,0.005559532
 Velocity,1.866073E-06,0,2.601975E-06
 Velocity,1.866073E-06,0,2.601975E-06
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,6.265743,0,8.744283
 Velocity,6.265743,0,8.744283
 Velocity,0.00154796,0,0.002160286
 Velocity,11.40762,0,15.93397
 Velocity,11.40762,0,15.93397
 Velocity,17.64605,5.771482,11.45118
 Velocity,17.64605,5.771482,11.45118
 Velocity,0.47155,0.001962517,0.6553015
 Velocity,0.007411759,3.084657E-05,0.01029994
 Velocity,0.007411759,3.084657E-05,0.01029994
 Velocity,3.468856E-06,1.443683E-08,4.820584E-06
 Velocity,5.427702E-08,0,7.594508E-08
 Velocity,5.427702E-08,0,7.594508E-08
 Velocity,11.54693,0,16.11454
 Velocity,11.54693,0,16.11454
 Velocity,13.35849,0,18.59421
 Velocity,2.466584,0,3.430359
 Velocity,2.466584,0,3.430359
 Velocity,1.631996,0.6796887,2.779773
 Velocity,9.077567,0.01068325,12.57797
 Velocity,9.077567,0.01068325,12.57797
 Velocity,12.32034,3.632701E-06,17.01593
 Velocity,12.32034,3.632701E-06,17.01593
 Velocity,11.7355,1.700179E-09,16.18016
 Velocity,4.594563,4.648639,9.838447
 Velocity,4.594563,4.648639,9.838447
 Velocity,2.009613,7.443362,2.8313
 Velocity,2.480824,7.020132,1.858665
 Velocity,2.480824,7.020132,1.858665
 Velocity,0.349192,0.8266395,2.351091
 Velocity,0.01431116,0.03387868,0.09635623
 Velocity,0.01431116,0.03387868,0.09635623
 Velocity,0.2259076,0.02419686,0.3647413
 Velocity,0.2259076,0.02419686,0.3647413
 Velocity,7.681692E-05,8.227828E-06,0.0001240255
 Velocity,1.207398E-06,1.293239E-07,1.949416E-06
 Velocity,1.207398E-06,1.293239E-07,1.949416E-06
 Velocity,0.4733759,0,0.6504069
 Velocity,0.01024091,0,0.01407076
 Velocity,0.01024091,0,0.01407076
 Velocity,3.482288E-06,0,4.784578E-06
 Velocity,3.482288E-06,0,4.784578E-06
 Velocity,6.778741,0.9127303,8.637428
 Velocity,1.073432,2.336153,0.2737863
 Velocity,1.073432,2.336153,0.2737863
 Velocity,3.681542,10.39005,2.6771
 Velocity,2.77684,12.46154,5.431495
 Velocity,2.77684,12.46154,5.431495
 Velocity,6.222925,15.00384,19.58112
 Velocity,1.975359,6.163149,1.818043
 Velocity,1.975359,6.163149,1.818043
 Velocity,3.593155,11.65347,3.574852
 Velocity,3.593155,11.65347,3.574852
 Velocity,2.92374,9.832451,3.123407
 Velocity,3.41494,9.601788,11.61912
 Velocity,3.41494,9.601788,11.61912
 Velocity,2.184694,8.31086,2.99045
 Velocity,5.740542,2.74676,9.819402
 Velocity,5.740542,2.74676,9.819402
 Velocity,0.005898163,0.03896875,0.01989464
 Velocity,0.005898163,0.03896875,0.01989464
 Velocity,0.006928539,0.001544556,0.01056848
 Velocity,0.0003908328,8.712707E-05,0.0005961588
 Velocity,0.0003908328,8.712707E-05,0.0005961588
