Name, X, Y, Z
,00.07128991,0-0.07890124,0-0.2598679
,00.07131466,0-0.07890872,0-0.2598484
,00.07131466,0-0.07890872,0-0.2598484
,00.07121976,0-0.07867359,0-0.2599808
,00.07123941,0-0.07868668,0-0.2599236
,00.07123941,0-0.07868668,0-0.2599236
,00.07123094,0-0.07867742,0-0.2599405
,00.07149777,0-0.07864548,0-0.2598652
,00.07149777,0-0.07864548,0-0.2598652
,00.07170723,0-0.07852723,0-0.2599463
,00.07170723,0-0.07852723,0-0.2599463
,00.07165259,0-0.07831558,0-0.2600254
,00.07165259,0-0.07831558,0-0.2600254
,00.07164643,0-0.07829822,0-0.2600265
,00.07172357,0-0.07851073,0-0.2599351
,00.07172357,0-0.07851073,0-0.2599351
,00.07171182,0-0.07850677,0-0.2599753
,00.07171182,0-0.07850677,0-0.2599753
,00.07194125,0-0.07843156,0-0.259981
,00.07191101,0-0.0784056,0-0.2600532
,00.07188991,0-0.07838193,0-0.2600992
,00.07188991,0-0.07838193,0-0.2600992
,00.07189754,0-0.07839076,0-0.2600829
,00.07189754,0-0.07839076,0-0.2600829
,00.07187831,0-0.07837022,0-0.2601241
,00.07183873,0-0.07832584,0-0.2602087
,00.07184465,0-0.07833278,0-0.260196
,00.07184465,0-0.07833278,0-0.260196
,00.07184465,0-0.07833278,0-0.260196
,00.07182537,0-0.07831297,0-0.2602372
,00.07185961,0-0.07835419,0-0.260164
,00.07185961,0-0.07835419,0-0.260164
,00.07187989,0-0.0783806,0-0.2601207
,00.07181863,0-0.0781912,0-0.260177
,00.07181863,0-0.0781912,0-0.260177
,00.07180142,0-0.07816583,0-0.2601985
,00.07180142,0-0.07816583,0-0.2601985
,00.07166356,0-0.07788713,0-0.2604169
,00.07166356,0-0.07788713,0-0.2604169
,00.0715749,0-0.07778022,0-0.2605909
,00.07146946,0-0.07753602,0-0.2607395
,00.07146946,0-0.07753602,0-0.2607395
,00.07149728,0-0.07710204,0-0.2610828
,00.0712259,0-0.07710095,0-0.2611856
,00.0712259,0-0.07710095,0-0.2611856
,00.07116877,0-0.07705715,0-0.2612756
,00.07121332,0-0.07723713,0-0.2612537
,00.07121332,0-0.07723713,0-0.2612537
,00.07117835,0-0.07721036,0-0.2613433
,00.07117835,0-0.07721036,0-0.2613433
,00.07109628,0-0.07699677,0-0.2614442
,00.0710173,0-0.07677706,0-0.2615214
,00.0710173,0-0.07677706,0-0.2615214
,00.07070956,0-0.07663238,0-0.2615917
,00.07070956,0-0.07663238,0-0.2615917
,00.0708655,0-0.07636163,0-0.2616246
,00.07087284,0-0.07634126,0-0.2616221
,00.07087284,0-0.07634126,0-0.2616221
,00.07085442,0-0.07631892,0-0.2616627
,00.07085276,0-0.07631693,0-0.2616664
,00.07085259,0-0.07631671,0-0.2616667
,00.07085259,0-0.07631671,0-0.2616667
,00.07085259,0-0.07631671,0-0.2616667
,00.07077361,0-0.07610286,0-0.2617579
,00.07076631,0-0.0760854,0-0.2617579
,00.07076631,0-0.0760854,0-0.2617579
,00.0707929,0-0.07608379,0-0.2617275
,00.0707929,0-0.07608379,0-0.2617275
,00.07079474,0-0.07608365,0-0.2617258
,00.07094563,0-0.07579421,0-0.261819
,00.07094563,0-0.07579421,0-0.261819
,00.07089496,0-0.07577209,0-0.2617992
,00.07067442,0-0.07562853,0-0.2618763
,00.07067442,0-0.07562853,0-0.2618763
,00.07080287,0-0.07532871,0-0.2619677
,00.07080287,0-0.07532871,0-0.2619677
,00.07055468,0-0.07516709,0-0.2619956
,00.07068685,0-0.0748623,0-0.2620833
,00.07069299,0-0.07483893,0-0.2620835
,00.07069299,0-0.07483893,0-0.2620835
,00.07069299,0-0.07483893,0-0.2620835
,00.07046418,0-0.07491232,0-0.2620817
,00.07070582,0-0.07484119,0-0.2620526
,00.07070582,0-0.07484119,0-0.2620526
,00.07072151,0-0.074837,0-0.2620515
,00.07072295,0-0.07483662,0-0.2620514
,00.07072295,0-0.07483662,0-0.2620514
,00.07075045,0-0.07483658,0-0.262021
,00.07075045,0-0.07483658,0-0.262021
,00.07075235,0-0.07483657,0-0.2620193
,00.07075252,0-0.07483658,0-0.2620192
,00.07075252,0-0.07483658,0-0.2620192
,00.07057789,0-0.07491204,0-0.2619568
,00.07036442,0-0.07499186,0-0.2619206
,00.07060685,0-0.07492152,0-0.2618893
,00.07060685,0-0.07492152,0-0.2618893
,00.07057092,0-0.07470299,0-0.2619475
,00.07057092,0-0.07470299,0-0.2619475
,00.07036493,0-0.07476043,0-0.2619138
,00.07036493,0-0.07476043,0-0.2619138
,00.07003605,0-0.07483827,0-0.2619194
,00.07003605,0-0.07483827,0-0.2619194
,00.07012546,0-0.07505415,0-0.2617987
,00.07014021,0-0.07485753,0-0.2618766
,00.07014021,0-0.07485753,0-0.2618766
,00.07016115,0-0.07484485,0-0.2618462
,00.07016115,0-0.07484485,0-0.2618462
,00.06984719,0-0.07491844,0-0.2618526
,00.06994491,0-0.07491989,0-0.2618117
,00.0697162,0-0.07499789,0-0.261808
,00.0697162,0-0.07499789,0-0.261808
,00.0697011,0-0.07500257,0-0.2618069
,00.06992927,0-0.07492831,0-0.2618089
,00.06992927,0-0.07492831,0-0.2618089
,00.06992927,0-0.07492831,0-0.2618089
,00.06971478,0-0.07499863,0-0.2618077
,00.06993051,0-0.07492793,0-0.261809
,00.06993051,0-0.07492793,0-0.261809
,00.06994442,0-0.0749238,0-0.2618096
,00.06994442,0-0.0749238,0-0.2618096
,00.06971616,0-0.07499824,0-0.2618078
,00.06962241,0-0.07478796,0-0.2618966
,00.06989823,0-0.07472884,0-0.2618082
,00.06989823,0-0.07472884,0-0.2618082
,00.06984574,0-0.07449055,0-0.2619043
,00.06984574,0-0.07449055,0-0.2619043
,00.06989489,0-0.07447095,0-0.2618458
,00.06980205,0-0.07475855,0-0.2616917
,00.06982538,0-0.07478031,0-0.2616572
,00.06982538,0-0.07478031,0-0.2616572
,00.06982538,0-0.07478031,0-0.2616572
,00.06954615,0-0.07464225,0-0.2617133
,00.06978251,0-0.07455487,0-0.2616821
,00.06978251,0-0.07455487,0-0.2616821
,00.0695955,0-0.07462379,0-0.2616495
,00.06927569,0-0.07448734,0-0.261735
,00.06925227,0-0.07447454,0-0.2617336
,00.06925227,0-0.07447454,0-0.2617336
,00.06925227,0-0.07447454,0-0.2617336
,00.06871273,0-0.07440697,0-0.2618191
,00.06859674,0-0.07418283,0-0.2619057
,00.06859674,0-0.07418283,0-0.2619057
,00.06804874,0-0.07409707,0-0.2619891
,00.06804874,0-0.07409707,0-0.2619891
,00.06785363,0-0.07365567,0-0.2621632
,00.0677572,0-0.07340421,0-0.2622498
,00.0677572,0-0.07340421,0-0.2622498
,00.06774838,0-0.07338345,0-0.2622494
,00.06764149,0-0.07316602,0-0.2623659
,00.0676323,0-0.0731483,0-0.2623671
,00.0676323,0-0.0731483,0-0.2623671
,00.0676323,0-0.0731483,0-0.2623671
,00.06749763,0-0.07293106,0-0.2625127
,00.06748658,0-0.07291341,0-0.2625154
,00.06748658,0-0.07291341,0-0.2625154
,00.06771469,0-0.07283838,0-0.2625187
,00.06771469,0-0.07283838,0-0.2625187
,00.0679587,0-0.07276026,0-0.2625223
,00.06792376,0-0.07253978,0-0.2625806
,00.06792376,0-0.07253978,0-0.2625806
,00.0673433,0-0.07274248,0-0.2624542
,00.06635896,0-0.07252485,0-0.2624813
,00.06492673,0-0.07276997,0-0.262372
,00.06492673,0-0.07276997,0-0.262372
,00.06492673,0-0.07276997,0-0.262372
,00.06083391,0-0.07215596,0-0.2626715
,00.05800039,0-0.07188214,0-0.2627604
,00.05800039,0-0.07188214,0-0.2627604
,00.05255308,0-0.07143768,0-0.2631258
,00.05255308,0-0.07143768,0-0.2631258
,00.04786988,0-0.07091073,0-0.2633
,00.04786988,0-0.07091073,0-0.2633
,00.04476549,0-0.07009781,0-0.2635051
,00.04307447,0-0.06941558,0-0.2636508
,00.04307447,0-0.06941558,0-0.2636508
,00.04181463,0-0.06849878,0-0.2639365
,00.04054299,0-0.06817222,0-0.2639925
,00.04054299,0-0.06817222,0-0.2639925
,00.0374326,0-0.06699984,0-0.2644482
,00.03611879,0-0.06669518,0-0.2645451
,00.03611879,0-0.06669518,0-0.2645451
,00.03483105,0-0.06631812,0-0.2646753
,00.03483105,0-0.06631812,0-0.2646753
,00.03281299,0-0.06567077,0-0.2646549
,00.03126487,0-0.06522635,0-0.2646105
,00.03126487,0-0.06522635,0-0.2646105
,00.02771088,0-0.06425556,0-0.2645615
,00.02704867,0-0.06382662,0-0.2645617
,00.02704867,0-0.06382662,0-0.2645617
,00.02512388,0-0.06379589,0-0.2643113
,00.02512388,0-0.06379589,0-0.2643113
,00.02329207,0-0.06379356,0-0.2640535
,00.02329207,0-0.06379356,0-0.2640535
,00.02110765,0-0.0635619,0-0.2638524
,00.02049588,0-0.06355492,0-0.2637427
,00.02049588,0-0.06355492,0-0.2637427
,00.0189558,0-0.06347792,0-0.2635283
,00.01866859,0-0.06388105,0-0.2632693
,00.01866859,0-0.06388105,0-0.2632693
,00.01753655,0-0.06392343,0-0.2631127
,00.01742791,0-0.06386696,0-0.2631235
,00.01742791,0-0.06386696,0-0.2631235
,00.01680628,0-0.06401319,0-0.2629999
,00.01680628,0-0.06401319,0-0.2629999
,00.0164842,0-0.06402071,0-0.2629559
,00.01600744,0-0.06427355,0-0.2628113
,00.01600744,0-0.06427355,0-0.2628113
,00.01570679,0-0.06412769,0-0.262782
,00.01570679,0-0.06412769,0-0.262782
,00.0155213,0-0.06360413,0-0.2629613
,00.0155213,0-0.06360413,0-0.2629613
,00.01501834,0-0.06338475,0-0.2629072
,00.01469889,0-0.06284948,0-0.2629611
,00.01469889,0-0.06284948,0-0.2629611
,00.01469889,0-0.06284948,0-0.2629611
,00.0142948,0-0.06273257,0-0.2628196
,00.0142948,0-0.06273257,0-0.2628196
,00.01393353,0-0.06283355,0-0.2626083
,00.01362603,0-0.06285516,0-0.2625076
,00.01362603,0-0.06285516,0-0.2625076
,00.0134875,0-0.06299998,0-0.2622676
,00.0134875,0-0.06299998,0-0.2622676
,00.01333614,0-0.06329031,0-0.2621091
,00.01318458,0-0.0635922,0-0.2619626
,00.01318458,0-0.0635922,0-0.2619626
,00.01336519,0-0.06415242,0-0.2617088
,00.01336519,0-0.06415242,0-0.2617088
,00.01381331,0-0.06465492,0-0.2616348
,00.01361214,0-0.06472755,0-0.2615945
,00.01361214,0-0.06472755,0-0.2615945
,00.01365664,0-0.0651386,0-0.2614804
,00.01374299,0-0.06521472,0-0.2614834
,00.01374299,0-0.06521472,0-0.2614834
,00.01358142,0-0.06547645,0-0.2613807
,00.01358142,0-0.06547645,0-0.2613807
,00.01357963,0-0.06570081,0-0.2612833
,00.01366233,0-0.06576217,0-0.2612807
,00.01366233,0-0.06576217,0-0.2612807
,00.01367934,0-0.0659477,0-0.261216
,00.01376301,0-0.06600559,0-0.2612159
,00.01376301,0-0.06600559,0-0.2612159
,00.01360071,0-0.06626543,0-0.2611119
,00.01360071,0-0.06626543,0-0.2611119
,00.01372813,0-0.06653173,0-0.2609972
,00.01372813,0-0.06653173,0-0.2609972
,00.01348562,0-0.06658763,0-0.260883
,00.01361225,0-0.06683768,0-0.2607618
,00.01372417,0-0.06690058,0-0.2607484
,00.01372417,0-0.06690058,0-0.2607484
,00.01360235,0-0.0669812,0-0.2606201
,00.01360235,0-0.0669812,0-0.2606201
,00.01330146,0-0.06745477,0-0.260373
,00.01333379,0-0.06751648,0-0.2603198
,00.01333379,0-0.06751648,0-0.2603198
,00.01321007,0-0.06759615,0-0.2602598
,00.01321007,0-0.06759615,0-0.2602598
,00.01315403,0-0.0676038,0-0.260176
,00.01324868,0-0.06766996,0-0.2601255
,00.01324868,0-0.06766996,0-0.2601255
,00.01312889,0-0.06795133,0-0.2599662
,00.01312889,0-0.06795133,0-0.2599662
,00.01311773,0-0.06795412,0-0.2599069
,00.01321493,0-0.06801999,0-0.2598578
,00.01321493,0-0.06801999,0-0.2598578
,00.01332124,0-0.06831452,0-0.2597045
,00.01332124,0-0.06831452,0-0.2597045
,00.01332124,0-0.06831452,0-0.2597045
,00.01342926,0-0.0685614,0-0.2595942
,00.01342926,0-0.0685614,0-0.2595942
,00.013571,0-0.06898423,0-0.2594479
,00.01364185,0-0.0690197,0-0.2594325
,00.01364185,0-0.0690197,0-0.2594325
,00.01393451,0-0.06931032,0-0.2592868
,00.01393451,0-0.06931032,0-0.2592868
,00.01409719,0-0.07027622,0-0.2589121
,00.01433553,0-0.07082248,0-0.2587146
,00.01433553,0-0.07082248,0-0.2587146
,00.01549513,0-0.07229881,0-0.2582339
,00.01575682,0-0.07267631,0-0.2581244
,00.01575682,0-0.07267631,0-0.2581244
,00.0161138,0-0.07389118,0-0.2575588
,00.0161138,0-0.07389118,0-0.2575588
,00.01634445,0-0.07535047,0-0.2569375
,00.01645198,0-0.07627352,0-0.2565282
,00.01645198,0-0.07627352,0-0.2565282
,00.01731965,0-0.07752421,0-0.2558943
,00.01731965,0-0.07752421,0-0.2558943
,00.01827169,0-0.07861809,0-0.2553926
,00.0188154,0-0.079224,0-0.2551324
,00.0188154,0-0.079224,0-0.2551324
,00.02024319,0-0.08026408,0-0.2546049
,00.02066731,0-0.08058009,0-0.254456
,00.02066731,0-0.08058009,0-0.254456
,00.02165226,0-0.08109642,0-0.2542092
,00.02165226,0-0.08109642,0-0.2542092
,00.02221268,0-0.08187439,0-0.2537961
,00.02290957,0-0.08219704,0-0.2536453
,00.02290957,0-0.08219704,0-0.2536453
,00.02375967,0-0.08296229,0-0.2532613
,00.02375967,0-0.08296229,0-0.2532613
,00.02475489,0-0.08368784,0-0.2528246
,00.02521387,0-0.08421566,0-0.252552
,00.02521387,0-0.08421566,0-0.252552
,00.02667207,0-0.08544581,0-0.2517524
,00.0268388,0-0.0857861,0-0.2515852
,00.0268388,0-0.0857861,0-0.2515852
,00.02761918,0-0.08636353,0-0.25122
,00.02761918,0-0.08636353,0-0.25122
,00.02841959,0-0.08693337,0-0.2508823
,00.02841959,0-0.08693337,0-0.2508823
,00.0289104,0-0.08750127,0-0.2505202
,00.02902456,0-0.08758657,0-0.2504947
,00.02902456,0-0.08758657,0-0.2504947
,00.02937362,0-0.08785081,0-0.2503106
,00.02942227,0-0.08791231,0-0.2502389
,00.02942227,0-0.08791231,0-0.2502389
,00.02927644,0-0.08801054,0-0.2501667
,00.0295204,0-0.08801913,0-0.2501333
,00.0295204,0-0.08801913,0-0.2501333
,00.02938698,0-0.08831432,0-0.2499458
,00.02938698,0-0.08831432,0-0.2499458
,00.0295779,0-0.08812396,0-0.2499952
,00.02919405,0-0.08822373,0-0.2499155
,00.02919405,0-0.08822373,0-0.2499155
,00.0291007,0-0.08801632,0-0.2499992
,00.0291007,0-0.08801632,0-0.2499992
,00.02885658,0-0.08803804,0-0.2499652
,00.02860474,0-0.08807866,0-0.2499301
,00.02860474,0-0.08807866,0-0.2499301
,00.02860291,0-0.08790381,0-0.2500051
,00.02853226,0-0.08767306,0-0.2500907
,00.02853226,0-0.08767306,0-0.2500907
,00.02829033,0-0.0876923,0-0.2500565
,00.02829033,0-0.0876923,0-0.2500565
,00.02838534,0-0.08722311,0-0.2502609
,00.02815242,0-0.08722228,0-0.2502272
,00.02815242,0-0.08722228,0-0.2502272
,00.02790192,0-0.08726048,0-0.2501917
,00.02790192,0-0.08726048,0-0.2501917
,00.02766489,0-0.08712321,0-0.2502314
,00.02781421,0-0.0868571,0-0.2503494
,00.02781421,0-0.0868571,0-0.2503494
,00.02782171,0-0.08683456,0-0.2503501
,00.0275872,0-0.08687086,0-0.2503156
,00.0275872,0-0.08687086,0-0.2503156
,00.027587,0-0.08669489,0-0.2503898
,00.027587,0-0.08669489,0-0.2503898
,00.02757876,0-0.08668002,0-0.2503893
,00.02781316,0-0.08664045,0-0.2504239
,00.02781316,0-0.08664045,0-0.2504239
,00.02760838,0-0.08649603,0-0.2504657
,00.02760838,0-0.08649603,0-0.2504657
,00.02758762,0-0.0864839,0-0.2504642
,00.02775848,0-0.08622788,0-0.2505829
,00.02775848,0-0.08622788,0-0.2505829
,00.02801801,0-0.08598841,0-0.2506927
,00.02802727,0-0.08596787,0-0.2506934
,00.02802727,0-0.08596787,0-0.2506934
,00.02785571,0-0.08622126,0-0.2505757
,00.02785571,0-0.08622126,0-0.2505757
,00.0280811,0-0.08620404,0-0.2506089
,00.02833062,0-0.08616394,0-0.2506438
,00.02833062,0-0.08616394,0-0.2506438
,00.02834726,0-0.08616043,0-0.250645
,00.02842623,0-0.08619709,0-0.2506358
,00.02842623,0-0.08619709,0-0.2506358
,00.02836274,0-0.08598337,0-0.2507197
,00.02836274,0-0.08598337,0-0.2507197
,00.02835695,0-0.08596552,0-0.2507194
,00.02859141,0-0.08592504,0-0.2507531
,00.02859141,0-0.08592504,0-0.2507531
,00.02868425,0-0.08595842,0-0.2507448
,00.02868425,0-0.08595842,0-0.2507448
,00.0286846,0-0.08596106,0-0.2507448
,00.02852719,0-0.08603708,0-0.2507022
,00.02852719,0-0.08603708,0-0.2507022
,00.02851082,0-0.08604342,0-0.2507009
,00.02850933,0-0.08604401,0-0.2507007
,00.02850933,0-0.08604401,0-0.2507007
,00.02858683,0-0.08608076,0-0.2506915
,00.02858683,0-0.08608076,0-0.2506915
,00.02827275,0-0.08590946,0-0.2507406
,00.02827275,0-0.08590946,0-0.2507406
,00.02803069,0-0.08593044,0-0.2507063
,00.02803069,0-0.08593044,0-0.2507063
,00.02775668,0-0.08597068,0-0.2506842
,00.02775668,0-0.08597068,0-0.2506842
,00.02749436,0-0.08599564,0-0.2506736
,00.02749436,0-0.08599564,0-0.2506736
,00.02725787,0-0.08585615,0-0.2507122
,00.02699942,0-0.0858826,0-0.2506755
,00.02699942,0-0.0858826,0-0.2506755
,00.02674709,0-0.08592259,0-0.2506389
,00.02674709,0-0.08592259,0-0.2506389
,00.02668327,0-0.08573242,0-0.2506801
,00.02650496,0-0.08597157,0-0.2505575
,00.02650496,0-0.08597157,0-0.2505575
,00.02689193,0-0.08641145,0-0.2503714
,00.02712197,0-0.08712221,0-0.2500746
,00.02712197,0-0.08712221,0-0.2500746
,00.02737382,0-0.08783147,0-0.2497896
,00.02737382,0-0.08783147,0-0.2497896
,00.02745189,0-0.08879364,0-0.2493815
,00.02762387,0-0.0893303,0-0.2491476
,00.02762387,0-0.0893303,0-0.2491476
,00.02783877,0-0.0898945,0-0.2488059
,00.02797873,0-0.09025268,0-0.2485412
,00.02797873,0-0.09025268,0-0.2485412
,00.02785495,0-0.09063213,0-0.2482521
,00.02785495,0-0.09063213,0-0.2482521
,00.02804939,0-0.09128642,0-0.2477597
,00.02835157,0-0.0914492,0-0.2475493
,00.02835157,0-0.0914492,0-0.2475493
,00.02840175,0-0.09241264,0-0.2468344
,00.02840175,0-0.09241264,0-0.2468344
,00.02886586,0-0.09347945,0-0.2459804
,00.02964865,0-0.09423301,0-0.2454325
,00.02964865,0-0.09423301,0-0.2454325
,00.03105591,0-0.09552519,0-0.2444369
,00.0326033,0-0.09704208,0-0.2431402
,00.0326033,0-0.09704208,0-0.2431402
,00.03408293,0-0.09824689,0-0.2420605
,00.03408293,0-0.09824689,0-0.2420605
,00.03630691,0-0.1000925,0-0.2402029
,00.03736814,0-0.1008597,0-0.2393446
,00.03736814,0-0.1008597,0-0.2393446
,00.04004992,0-0.1024783,0-0.2375272
,00.04004992,0-0.1024783,0-0.2375272
,00.04264925,0-0.1041273,0-0.2355043
,00.04393072,0-0.1049867,0-0.2344544
,00.04393072,0-0.1049867,0-0.2344544
,00.0470335,0-0.1063454,0-0.2324121
,00.05056962,0-0.1073848,0-0.2301802
,00.05159006,0-0.1077085,0-0.2294868
,00.05159006,0-0.1077085,0-0.2294868
,00.05159006,0-0.1077085,0-0.2294868
,00.05439909,0-0.1080635,0-0.2277139
,00.05439909,0-0.1080635,0-0.2277139
,00.05733123,0-0.1082539,0-0.2260896
,00.05898186,0-0.1083081,0-0.2252423
,00.05898186,0-0.1083081,0-0.2252423
,00.06128045,0-0.1080434,0-0.2240819
,00.06237165,0-0.1079773,0-0.223443
,00.06237165,0-0.1079773,0-0.223443
,00.06378454,0-0.1073463,0-0.2226515
,00.06460858,0-0.107077,0-0.2220054
,00.06460858,0-0.107077,0-0.2220054
,00.06508341,0-0.1067592,0-0.2216326
,00.06508341,0-0.1067592,0-0.2216326
,00.06608205,0-0.1067397,0-0.2210039
,00.0665171,0-0.1071628,0-0.2205004
,00.0665171,0-0.1071628,0-0.2205004
,00.06728005,0-0.1074215,0-0.2201942
,00.06728005,0-0.1074215,0-0.2201942
,00.06764731,0-0.1078746,0-0.2198809
,00.06768558,0-0.107972,0-0.219821
,00.06768558,0-0.107972,0-0.219821
,00.06810902,0-0.1081266,0-0.2197745
,00.06871584,0-0.1083276,0-0.2196042
,00.06871584,0-0.1083276,0-0.2196042
,00.06934062,0-0.1086097,0-0.2194768
,00.06934062,0-0.1086097,0-0.2194768
,00.06966896,0-0.1085564,0-0.2195529
,00.06966896,0-0.1085564,0-0.2195529
,00.07009365,0-0.1086595,0-0.2196016
,00.06995045,0-0.1090622,0-0.2194638
,00.06995045,0-0.1090622,0-0.2194638
,00.06996757,0-0.1089303,0-0.2201231
,00.0696988,0-0.109124,0-0.2201636
,00.0696988,0-0.109124,0-0.2201636
,00.06908338,0-0.1097892,0-0.2202778
,00.06828056,0-0.110451,0-0.2203908
,00.06828056,0-0.110451,0-0.2203908
,00.06770133,0-0.1110041,0-0.2205079
,00.06770133,0-0.1110041,0-0.2205079
,00.06693811,0-0.1125681,0-0.2204416
,00.06648902,0-0.1132764,0-0.2204288
,00.06648902,0-0.1132764,0-0.2204288
,00.06549578,0-0.1147246,0-0.2202209
,00.06549578,0-0.1147246,0-0.2202209
,00.06411521,0-0.1159887,0-0.2200508
,00.06363808,0-0.1167299,0-0.2199732
,00.06363808,0-0.1167299,0-0.2199732
,00.06282891,0-0.1183564,0-0.2199314
,00.06226446,0-0.1203949,0-0.2196659
,00.062138,0-0.121224,0-0.2194438
,00.062138,0-0.121224,0-0.2194438
,00.062138,0-0.121224,0-0.2194438
,00.06130773,0-0.1228664,0-0.2189757
,00.06091903,0-0.1234082,0-0.2188653
,00.06091903,0-0.1234082,0-0.2188653
,00.05961876,0-0.1241485,0-0.2186378
,00.05961876,0-0.1241485,0-0.2186378
,00.05697302,0-0.1247368,0-0.2182975
,00.05568578,0-0.1249055,0-0.2181761
,00.05568578,0-0.1249055,0-0.2181761
,00.0528711,0-0.1254146,0-0.2179201
,00.05025712,0-0.1255451,0-0.2180653
,00.05025712,0-0.1255451,0-0.2180653
,00.04777546,0-0.1254905,0-0.2184056
,00.04777546,0-0.1254905,0-0.2184056
,00.04471837,0-0.126424,0-0.2184337
,00.0433216,0-0.1268737,0-0.2185199
,00.0433216,0-0.1268737,0-0.2185199
,00.04011479,0-0.128391,0-0.2182742
,00.04011479,0-0.128391,0-0.2182742
,00.03690475,0-0.1299305,0-0.2176794
,00.03527273,0-0.1305716,0-0.2174221
,00.03527273,0-0.1305716,0-0.2174221
,00.03241045,0-0.1317186,0-0.2166796
,00.02992284,0-0.1325696,0-0.2160166
,00.02992284,0-0.1325696,0-0.2160166
,00.02750813,0-0.1329958,0-0.2154456
,00.02750813,0-0.1329958,0-0.2154456
,00.02402674,0-0.1333446,0-0.2146915
,00.02255063,0-0.1336972,0-0.2142826
,00.02255063,0-0.1336972,0-0.2142826
,00.01984678,0-0.1333981,0-0.2142367
,00.01984678,0-0.1333981,0-0.2142367
,00.01751637,0-0.1329364,0-0.2145075
,00.01565454,0-0.1326418,0-0.2146361
,00.01565454,0-0.1326418,0-0.2146361
,00.01270081,0-0.1329307,0-0.2145306
,00.01026452,0-0.1339316,0-0.2138889
,00.01026452,0-0.1339316,0-0.2138889
,00.008746456,0-0.1348401,0-0.2132549
,00.008746456,0-0.1348401,0-0.2132549
,00.00728692,0-0.1353089,0-0.2127334
,00.006335994,0-0.1357863,0-0.2123466
,00.006335994,0-0.1357863,0-0.2123466
,00.004644395,0-0.1358912,0-0.2119832
,00.004644395,0-0.1358912,0-0.2119832
,00.002424512,0-0.1361798,0-0.2113856
,00.002019523,0-0.1365255,0-0.2111306
,00.002019523,0-0.1365255,0-0.2111306
,00.001641382,0-0.1378519,0-0.210294
,00.001633751,0-0.1384821,0-0.2099752
,00.001633751,0-0.1384821,0-0.2099752
,00.002064425,0-0.1397058,0-0.2093887
,00.002064425,0-0.1397058,0-0.2093887
,00.001686182,0-0.1402336,0-0.2091111
,00.001277511,0-0.1401377,0-0.2091342
,00.001277511,0-0.1401377,0-0.2091342
,00.0002078596,0-0.1402926,0-0.2089203
,00.0002078596,0-0.1402926,0-0.2089203
,0-0.0001644813,0-0.1405465,0-0.2087764
,0-0.0005567614,0-0.1408402,0-0.2085995
,0-0.0005567614,0-0.1408402,0-0.2085995
,0-0.0007206376,0-0.141314,0-0.2083686
,0-0.001340895,0-0.141303,0-0.2083757
,0-0.001340895,0-0.141303,0-0.2083757
,0-0.002041449,0-0.1413684,0-0.2083073
,0-0.002041449,0-0.1413684,0-0.2083073
,0-0.002686502,0-0.1414361,0-0.2082655
,0-0.002883995,0-0.1412683,0-0.2084372
,0-0.002883995,0-0.1412683,0-0.2084372
,0-0.003681964,0-0.1408152,0-0.2086784
,0-0.003681964,0-0.1408152,0-0.2086784
,0-0.004668727,0-0.1404755,0-0.2087842
,0-0.00543498,0-0.1404127,0-0.208788
,0-0.00543498,0-0.1404127,0-0.208788
,0-0.006661147,0-0.1400248,0-0.2089384
,0-0.006935996,0-0.1400272,0-0.2088941
,0-0.006935996,0-0.1400272,0-0.2088941
,0-0.007276036,0-0.1400998,0-0.2088059
,0-0.007276036,0-0.1400998,0-0.2088059
,0-0.007314089,0-0.139822,0-0.2089424
,0-0.00754731,0-0.1399689,0-0.2088676
,0-0.00754731,0-0.1399689,0-0.2088676
,0-0.007631873,0-0.1397979,0-0.2090154
,0-0.007631873,0-0.1397979,0-0.2090154
,0-0.007676847,0-0.1398804,0-0.2089797
,0-0.007877834,0-0.140101,0-0.2088255
,0-0.007877834,0-0.140101,0-0.2088255
,0-0.008352293,0-0.1412605,0-0.2083302
,0-0.008625618,0-0.1413225,0-0.2083736
,0-0.008625618,0-0.1413225,0-0.2083736
,0-0.00924189,0-0.1421341,0-0.2081791
,0-0.00924189,0-0.1421341,0-0.2081791
,0-0.01062931,0-0.1428466,0-0.2079025
,0-0.01156393,0-0.1434535,0-0.2076167
,0-0.01156393,0-0.1434535,0-0.2076167
,0-0.01305792,0-0.143884,0-0.2075284
,0-0.01371114,0-0.1440688,0-0.207562
,0-0.01371114,0-0.1440688,0-0.207562
,0-0.01445466,0-0.1444198,0-0.2076259
,0-0.01445466,0-0.1444198,0-0.2076259
,0-0.0163731,0-0.1437367,0-0.2085533
,0-0.01720374,0-0.1435701,0-0.2087639
,0-0.01720374,0-0.1435701,0-0.2087639
,0-0.01870216,0-0.1432106,0-0.2092547
,0-0.01870216,0-0.1432106,0-0.2092547
,0-0.02009368,0-0.142596,0-0.2100555
,0-0.02117686,0-0.1422679,0-0.2103513
,0-0.02117686,0-0.1422679,0-0.2103513
,0-0.02326346,0-0.1422988,0-0.2105885
,0-0.02326346,0-0.1422988,0-0.2105885
,0-0.02504043,0-0.1425605,0-0.2106799
,0-0.02579716,0-0.1427346,0-0.2107376
,0-0.02579716,0-0.1427346,0-0.2107376
,0-0.02785859,0-0.1431103,0-0.2110714
,0-0.02785859,0-0.1431103,0-0.2110714
,0-0.02785859,0-0.1431103,0-0.2110714
,0-0.02925103,0-0.1429527,0-0.211468
,0-0.02925103,0-0.1429527,0-0.211468
,0-0.03124777,0-0.1428622,0-0.2117567
